File Name,File Size,Created Date,File Type,Download Link
1.PTR_Netajee_HariBhajan.pdf,137.4KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/13390aa78fec0e2db8b0dd602c894214d0bf64f106ac235af1ba5bb5677f340f/6a73d960/hDhpBaxhocr6Dbg5IBj20aXRJA528Km78GcAOq4RJBudVDoLY0XtHKfTS1DKQ2P0evsi4xwXsTAnR2uSAzRHTA%3D%3D?uid=1555067240&filename=1.PTR_Netajee_HariBhajan.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140706&hid=f9d05be3fc4029a955ae1cd155fda69a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=54a778333ef7f20b8d12b87c754aa551
10. 1171_DROPOUTS.pdf,40.9KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/42b3a28c5b8376c7e5f9ad0dd87df182765c32620465133ae3aa6a70e7d728c2/6a73d961/hDhpBaxhocr6Dbg5IBj20Zz-yp372_nZxjyNeT_BCPOexTuIkR1SW8cOTfb2NGoRNDPV2C_4Iahc-SeeOCggjQ%3D%3D?uid=1555067240&filename=10.%201171_DROPOUTS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41879&hid=a3720c5479ce8fc6a6fa726af2bf22c7&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f5b3664454cd720d67d0f6d57262495b
11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,38.5KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/3942cba96cb2f0e937f1bc425c5b5dcae041942d44953e77bdcc503487310e2c/6a73d962/hDhpBaxhocr6Dbg5IBj20R5qx-Vqa33wHxloXrVR_tS5fbmEXiM4PJDJYe58VpC3easSmjie5OtTYE4WyLXr4g%3D%3D?uid=1555067240&filename=11.%201171_%20No%20Report_BARDHAMAN%20SRI%20RAMAKRISHNA%20SARADAPITH%20UCHCHA%20VIDYALAYA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=39378&hid=e30f86284f384b9ef9fd0ebf68fb7f0e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae4918d0e7e3b5fb6fe4489f54ac9bc2
12. HT Notice (June2025).jpg,330.8KB,09 Jun 25,JPEG,https://downloader.disk.yandex.ru/disk/3bf4ee8e3015b196863a071cb52709e7e814f6e7c631dd92b9e2e89ba2d3071e/6a73d962/hDhpBaxhocr6Dbg5IBj20RUcKtMwbu39RqMjv8EEeI19NaXOrhUJd99bL5BIVoB7HIyFV_Z2bZZMS3nIaPNX9w%3D%3D?uid=1555067240&filename=12.%20HT%20Notice%20%28June2025%29.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=338744&hid=5fbb08ac8f9e5fdf3faf96689a4bbff9&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=68e8c1f04779002be79da183aee4428f
13. Documents Submit&Signature_HT2025 (June).pdf,52.2KB,10 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/f32312048975b3f1a7aaf32f130cbeb5ab9d7747fccfdba39743bc5353e95d87/6a73d963/hDhpBaxhocr6Dbg5IBj20cn0DFgELp2AiyKlC8bmL38zFWZaVsSHabgcfvhAs2SszY3stBzqFQV6Yrr9aLa52w%3D%3D?uid=1555067240&filename=13.%20Documents%20Submit%26Signature_HT2025%20%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53426&hid=cdd0169f99dae11dfcdc3be7a10a3384&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0b3a691c6089fd3388af3e2c27412ce8
14. List B.ed Teachers.pdf,290.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/71ef253c79561602d230383b939de5252fef67cfe22c8e11119d208ec2cc15b7/6a73d964/hDhpBaxhocr6Dbg5IBj20TfVdqBKNfV38EpM4m9xzhQGXFigaGQRGqzrKpuNM4kq593iPjHCoynIncWN3eZR6Q%3D%3D?uid=1555067240&filename=14.%20List%20B.ed%20Teachers.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=297293&hid=9080e0835e2baa4c485e56ee2ed92a22&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=fe7f1f0a599eea9fdd1ee0c8d939be03
15. Checking HT Applicant 2025(June).pdf,61.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/75bee22c3e9472df327f018e0ab518ede62d245e200a9e4cf71c3b7596ebca04/6a73d965/hDhpBaxhocr6Dbg5IBj20W4zaIYfzaSJreSEcjDq7BBzQZQkI8FXD-xxQ5HxeFf0r4fL0n7GZTwhhGQ2FpsY4Q%3D%3D?uid=1555067240&filename=15.%20Checking%20HT%20Applicant%202025%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=62783&hid=1945651b957efa1ec0b1f376ac06c321&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e637a8e789cd39d206d756f5378048a5
16. Controller Sheet_BLO.pdf,83.3KB,25 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/26aaf48925e429af9e8ed23037c0824c353f328d43192d447ffe7f8dd783e0bf/6a73d966/hDhpBaxhocr6Dbg5IBj20T5o-SGmkJB7_A1RC_h9Pl01BM255jbzEezUFOJO0nXHNNu8aRHcgQ7IDWvTo3YRZw%3D%3D?uid=1555067240&filename=16.%20Controller%20Sheet_BLO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=85275&hid=0721d83ddac851ce3237f4ec25b84187&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6ef7564bfd91880afb4119df896888a8
17. HT (June2025)+Panel.pdf,466.1KB,29 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/4f64c44f68247dc132f1fad7746473bbe59f491590581c93f5bef08384fe247d/6a73d966/hDhpBaxhocr6Dbg5IBj20VmzZQ7-pdnqo8JDVaFSE59VOjOdhXeDKnSjzNcpAwvisVFqy-jc04b67fyAeo5clA%3D%3D?uid=1555067240&filename=17.%20HT%20%28June2025%29%2BPanel.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=477258&hid=319e8a9069d79ed3b866082cea87d85d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=23257d82142cdd1daf77ea31951836c1
18. Pension Documents Check List.pdf,17.7KB,29 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/4d5677d15660d3432e5acb4c63cb4852eaf7ee96da9c90a032ebba05c35299eb/6a73d967/hDhpBaxhocr6Dbg5IBj20Y4Zje-toUwiHKMSnXABrFuw2iMRtR6eiru96OB6_2mPyNmCSnCc06OnLFBJUIuOJA%3D%3D?uid=1555067240&filename=18.%20Pension%20Documents%20Check%20List.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=18121&hid=56fd0953df1458758b2a0164aeba38d6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=14b6726ed99f118b946485c7f4f63aa3
19. HT 2025 COUNSELLING NOTICE.pdf,358.4KB,08 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/3b3341e6d37fe54fdcf146dbca0d53fec067161af2b2277bd3129d46aa39bc92/6a73d968/hDhpBaxhocr6Dbg5IBj20fZbwKacYdOga0mbJ2_yVdjMWlM-qtVrxEOZPEN-DE_JjZuOY2Xt96tx-ZPllcJBbw%3D%3D?uid=1555067240&filename=19.%20HT%202025%20COUNSELLING%20NOTICE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=366999&hid=57e16b683ed9638348d9924943286f82&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cf51da04b59422db4c9c01550ef2663f
2.Head Teacher Promotion Notice 2025.pdf,807.8KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/ab60269d7b5d609e2019d1b2c1db758d3c9fac653f3b00ffebe65ac82e97472e/6a73d968/hDhpBaxhocr6Dbg5IBj20WjCn_d3wJjhXaDKcWgfj23AYhvEMo3YDdcKRItRZctbrWMcDKNC2_sbIoAg6a0cDw%3D%3D?uid=1555067240&filename=2.Head%20Teacher%20Promotion%20Notice%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=827190&hid=aacd037fd77899e4071fddbbc9a18677&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f4de3cb832a8e2d53571201e4889da72
20. HT Misclassification.pdf,365.0KB,09 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/f6e57294afba5ea89857045b66e72e0b0b764e3d374eb3837b0cf6640a1f4b42/6a73d969/hDhpBaxhocr6Dbg5IBj20d1gVZue2_CIg7t7wwUUc97G-m_J3hWAs_0nwYMqzjLQ_-kUlAaSTxkZy852ymI7Aw%3D%3D?uid=1555067240&filename=20.%20HT%20Misclassification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=373761&hid=f0bb43149d0f252e6893b90c2de1a104&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f0307226932483f29e1a38e68c94c12e
21. Palash Chowdhury_Appraisal.pdf,833.7KB,13 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/9f9003d2ec1418bccf5f160e5e282e3ffeb0e5807f734029db1f885565515e0b/6a73d96a/hDhpBaxhocr6Dbg5IBj20dLC-TszA7B0F21PA8d24hVwAg_i71A7QWdFGq6Zu5yHfgvuRF-EJ6mmwlOxIKckXw%3D%3D?uid=1555067240&filename=21.%20Palash%20Chowdhury_Appraisal.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=853663&hid=2ad12716bba43d5be694afcd23c8490c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=bf71ef1d7ae808fbcd95af0a8f2a0011
22. Pay Fixation 2025.pdf,454.2KB,16 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/e57d921114791583388333e920c0b7cebb57b2a1ce792ea4f634ee1820776216/6a73d96b/hDhpBaxhocr6Dbg5IBj20RYl2gWuZ-wqILiSdISWEo_TLc7BRKhkXv1Ly_Fe4of-Is64BNqPImchdB9Ou7SaVA%3D%3D?uid=1555067240&filename=22.%20Pay%20Fixation%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=465068&hid=6a4aa6449c7179da141f63b7e11b40bf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae0dfdce4c2498ce35378cf059c7605e
23. Dpsc Report | SUNANDA DAS.pdf,558.1KB,18 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/1d51d51c29a130a323e995f221f93e0ec706ac5a3e2dd562da3b9d849ff6a302/6a73d96b/hDhpBaxhocr6Dbg5IBj20aB2AnZLbffVWeaJu_MOgxwIgY-l5exyuMX3iDJ1JCPi4YWNY6ylT6dgUcMHvzoTRw%3D%3D?uid=1555067240&filename=23.%20Dpsc%20Report%20%7C%20SUNANDA%20DAS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=571518&hid=1728a0fab292a083e80555b1d1d25562&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=67c4a2ccb4d6b428ff5ac171b88a089d
24. Shoe Requisition.pdf,33.7KB,21 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/5c32b924af86d36cca5bb73e5ed7ee649017827a9267b46e21a9566bdbd74b79/6a73d96c/hDhpBaxhocr6Dbg5IBj20cRGWfyUxaxzny936TyO0rEn0YcytshVIFSTpYHPxlBiz2b2a4XJf6RYtXaoNWy4Zg%3D%3D?uid=1555067240&filename=24.%20Shoe%20Requisition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34521&hid=6695f81a58ccc3c1e5d3918d6c3c8e4a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2e8583782e6c4503fe1309f9748f5781
25. NETAJEE HINDI F.P. SCHOOL_ Enrol till 23JULY25.pdf,41.9KB,23 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/200703840f309339c7c3897b5cc130ff864987afe94e1cc194de8565a1a50b20/6a73d96d/hDhpBaxhocr6Dbg5IBj20bsvfxpVbMjsByq4UnJvKJLxAmrIbijjX02kBMqj7YomaEHkMc4AIW0UqRJaWtnLzQ%3D%3D?uid=1555067240&filename=25.%20NETAJEE%20HINDI%20F.P.%20SCHOOL_%20Enrol%20till%2023JULY25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=42887&hid=df5ba957b48f974c1402f31debef473c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=175b5df923bdeabbdde0c999a83aff3b
26. Mamta Kumari_Neetaji FP School.pdf,292.5KB,29 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/753400694f212f202d01f6ec0b7fad2a2dce78765708d218d8b31c1d03c6d9cb/6a73d96e/hDhpBaxhocr6Dbg5IBj20fIuK3f7t5dsaRjopYJcN5zoUDDAI7_zHw30Dyd45L-1cTarFDyXpuUDBOKFdKCUIw%3D%3D?uid=1555067240&filename=26.%20Mamta%20Kumari_Neetaji%20FP%20School.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299489&hid=5c726a0afc8087c0234bbfdd6943717f&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=da54ba3d7dab43d8543948c1d76e3f1f
27.Prerequisite(HT).pdf,242.8KB,10 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/fc84fec8fb56ddc1cc70a6a7ec664c4a4bf181e77ec9dc75440a047b38021f26/6a73d96f/hDhpBaxhocr6Dbg5IBj20SgA8eIJ105uFBG1C5P9jj5G4-oQBpjza0uJcz3vJoVBC6T8k2eeBfY4-wZ0IOcwyw%3D%3D?uid=1555067240&filename=27.Prerequisite%28HT%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=248641&hid=e82e86331910e1653a2e41b29f126bf6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96aa8b28a73fba55b272e6c85c35ceb8
28. HT 2025 COUNSELLING PREFERENCE.pdf,289.5KB,11 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/ac285029f502990c7f23b64bb679941b81b7b3c854c9e734c0419d0ad12df492/6a73d96f/hDhpBaxhocr6Dbg5IBj20T4hDwtE-tm80jEvG7qZrKzk83qrJ_B99R4EMCBZQgTycV4AdEbuw9yOMQaZuhotQQ%3D%3D?uid=1555067240&filename=28.%20HT%202025%20COUNSELLING%20PREFERENCE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296412&hid=6807f215e099343741cbc4195ad0dc43&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ba8ceaacfe61cf11d0fa425c3e5cba55
29. Academic Excellency SDO.pdf,541.8KB,17 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/bcaa32bd90c2317ebade30f3078e63d64c80a12be21f197d9f5ae472beaa9a5b/6a73d970/hDhpBaxhocr6Dbg5IBj20fYkFNy7y5HwIhgMMxxYZxVf264a2esKX5vIXDxK0ATTdtzm2ZodYOUr7ClAiNpWIA%3D%3D?uid=1555067240&filename=29.%20Academic%20Excellency%20SDO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=554798&hid=8d246618cbb77b5131a8bf7b70f7493a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f57adf4447f96d3644f3eee7efba1725
3.Documents Submit&Signature_HT2025.pdf,52.8KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/72d4e59d73c217a96a8966ef1ddea432d0ae49b5c487d14123b51278535c6aa5/6a73d971/hDhpBaxhocr6Dbg5IBj20RU-RYhBnzLZYtomxVtd5CohrG6zR8YIR7iGNYL_R4Wpgtd6e9idsAjdElbOaQG01Q%3D%3D?uid=1555067240&filename=3.Documents%20Submit%26Signature_HT2025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=54107&hid=213fa2aa2d95b04028f22b27d7beae23&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=5415c6b08a9355c12bf18733a8120326
30. HT_Release Order & Joining Report.pdf,145.4KB,17 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/743c12dbab96b6bb20f311243089e081ef06acc085b5ac31046b30cf3c3d6d98/6a73d971/hDhpBaxhocr6Dbg5IBj20QRhufkKQLlbVHOQV6mJaMnhzr-ykeQ6vZ6YMClfnSn2H9zlx-ZY0Lf26_AWkkNdnw%3D%3D?uid=1555067240&filename=30.%20HT_Release%20Order%20%26%20Joining%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=148886&hid=358d069c2228f4d5182b6fa7d1da419a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2ba5aaa0527b20963e549b89a17d55b1
31. Mamta Kumari to DPSC.pdf,295.2KB,24 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/09082143f03871d6c36bc5287375e7ceb6031e44a58623abd1ec986ee4b862ac/6a73d972/hDhpBaxhocr6Dbg5IBj20bgDio3u2-3BbDXZrXTNfhIlkCF2S84pR-e6kvCLE_s7TbuAi5fXlNNj6cn_JmLJaQ%3D%3D?uid=1555067240&filename=31.%20Mamta%20Kumari%20to%20DPSC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=302237&hid=613e7bf096f181dd5fc68cec2ce0735d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=aa65064009c5ac61eed4aae53e412a66
32. School Inspection Presentation _ Sadar Urban - I.pdf,158.0KB,13 Oct 25,PDF,https://downloader.disk.yandex.ru/disk/4f65e5fa477f58688e7930362ad91b88a3070d485a40f197f6870b36d3c4016c/6a73d973/hDhpBaxhocr6Dbg5IBj20fQkhjdvjD1JLK5RqCfx1visoGtJMBHHvNiQKD5ihZfxbu5jti3N3qMPPy3Y7reHpw%3D%3D?uid=1555067240&filename=32.%20School%20Inspection%20Presentation%20_%20Sadar%20Urban%20-%20I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=161757&hid=5da48fffc2bf02d9eb58933b3cbdfa85&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea347a4395c4b39253b0d58d76a60a8b
33. NTB.pdf,225.8KB,29 Oct 25,PDF,https://downloader.disk.yandex.ru/disk/084e54eae914d6440c92e42e6e8f3ccc11749862333d36c3964b47fedfebb495/6a73d973/hDhpBaxhocr6Dbg5IBj20U3KVckP6A8RrpGCl_z4vFNBQZORQMTp_glbKwk_DQR-tpXCSD56eFwVMH-kBmS7YQ%3D%3D?uid=1555067240&filename=33.%20NTB.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=231177&hid=2abacf1050ebcbe64b3fe11fffcf2cfc&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=654cecacd4445e86a7739e0bcee41681
