File Name,File Size,Created Date,File Type,Download Link
1.PTR_Netajee_HariBhajan.pdf,137.4KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/35b3621244fd1db0d601d4f146f359e9c637a9fd0b8c589b99f7ae0fa35232f9/6a8db7a0/hDhpBaxhocr6Dbg5IBj20aXRJA528Km78GcAOq4RJBudVDoLY0XtHKfTS1DKQ2P0evsi4xwXsTAnR2uSAzRHTA%3D%3D?uid=1555067240&filename=1.PTR_Netajee_HariBhajan.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140706&hid=f9d05be3fc4029a955ae1cd155fda69a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=54a778333ef7f20b8d12b87c754aa551
10. 1171_DROPOUTS.pdf,40.9KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/8ae2a92d81a78749d6caeeca53bc003468899f018fe3215fb673e301597b99a5/6a8db7a1/hDhpBaxhocr6Dbg5IBj20Zz-yp372_nZxjyNeT_BCPOexTuIkR1SW8cOTfb2NGoRNDPV2C_4Iahc-SeeOCggjQ%3D%3D?uid=1555067240&filename=10.%201171_DROPOUTS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41879&hid=a3720c5479ce8fc6a6fa726af2bf22c7&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f5b3664454cd720d67d0f6d57262495b
11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,38.5KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/3812d1fc5888a4d96f6681492957642445f7aa379f92d10acf91a88903532d12/6a8db7a2/hDhpBaxhocr6Dbg5IBj20R5qx-Vqa33wHxloXrVR_tS5fbmEXiM4PJDJYe58VpC3easSmjie5OtTYE4WyLXr4g%3D%3D?uid=1555067240&filename=11.%201171_%20No%20Report_BARDHAMAN%20SRI%20RAMAKRISHNA%20SARADAPITH%20UCHCHA%20VIDYALAYA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=39378&hid=e30f86284f384b9ef9fd0ebf68fb7f0e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae4918d0e7e3b5fb6fe4489f54ac9bc2
12. HT Notice (June2025).jpg,330.8KB,09 Jun 25,JPEG,https://downloader.disk.yandex.ru/disk/751c1279bbbef5864d692a2c79691da95ac54b718bb6323cfa9a3139f2fdf81f/6a8db7a2/hDhpBaxhocr6Dbg5IBj20RUcKtMwbu39RqMjv8EEeI19NaXOrhUJd99bL5BIVoB7HIyFV_Z2bZZMS3nIaPNX9w%3D%3D?uid=1555067240&filename=12.%20HT%20Notice%20%28June2025%29.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=338744&hid=5fbb08ac8f9e5fdf3faf96689a4bbff9&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=68e8c1f04779002be79da183aee4428f
13. Documents Submit&Signature_HT2025 (June).pdf,52.2KB,10 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/a3e27f1c7520e7584c4138621c38ee405f452874cfb8991bde05d18238d05eb9/6a8db7a3/hDhpBaxhocr6Dbg5IBj20cn0DFgELp2AiyKlC8bmL38zFWZaVsSHabgcfvhAs2SszY3stBzqFQV6Yrr9aLa52w%3D%3D?uid=1555067240&filename=13.%20Documents%20Submit%26Signature_HT2025%20%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53426&hid=cdd0169f99dae11dfcdc3be7a10a3384&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0b3a691c6089fd3388af3e2c27412ce8
14. List B.ed Teachers.pdf,290.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/72f29fbf242b5eace5ea242ea00f770411b5aa4d4f0755c426bb88449072ffe1/6a8db7a4/hDhpBaxhocr6Dbg5IBj20TfVdqBKNfV38EpM4m9xzhQGXFigaGQRGqzrKpuNM4kq593iPjHCoynIncWN3eZR6Q%3D%3D?uid=1555067240&filename=14.%20List%20B.ed%20Teachers.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=297293&hid=9080e0835e2baa4c485e56ee2ed92a22&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=fe7f1f0a599eea9fdd1ee0c8d939be03
15. Checking HT Applicant 2025(June).pdf,61.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/649db8aaaf20f1e04a8c29b1c5e499a9257e73754727ef67ae479241ca31d8dc/6a8db7a5/hDhpBaxhocr6Dbg5IBj20W4zaIYfzaSJreSEcjDq7BBzQZQkI8FXD-xxQ5HxeFf0r4fL0n7GZTwhhGQ2FpsY4Q%3D%3D?uid=1555067240&filename=15.%20Checking%20HT%20Applicant%202025%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=62783&hid=1945651b957efa1ec0b1f376ac06c321&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e637a8e789cd39d206d756f5378048a5
16. Controller Sheet_BLO.pdf,83.3KB,25 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/132205b22fb5871d0d815a2fc754d3fa120a47d623819716204fb213cccab737/6a8db7a6/hDhpBaxhocr6Dbg5IBj20T5o-SGmkJB7_A1RC_h9Pl01BM255jbzEezUFOJO0nXHNNu8aRHcgQ7IDWvTo3YRZw%3D%3D?uid=1555067240&filename=16.%20Controller%20Sheet_BLO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=85275&hid=0721d83ddac851ce3237f4ec25b84187&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6ef7564bfd91880afb4119df896888a8
17. HT (June2025)+Panel.pdf,466.1KB,29 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/bf58ae054b13a9387bea7366538e7d6e1082c95c3cf27d8016dc4f27a60c2b13/6a8db7a6/hDhpBaxhocr6Dbg5IBj20VmzZQ7-pdnqo8JDVaFSE59VOjOdhXeDKnSjzNcpAwvisVFqy-jc04b67fyAeo5clA%3D%3D?uid=1555067240&filename=17.%20HT%20%28June2025%29%2BPanel.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=477258&hid=319e8a9069d79ed3b866082cea87d85d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=23257d82142cdd1daf77ea31951836c1
18. Pension Documents Check List.pdf,17.7KB,29 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/599c8d4070bdac9e8180b02617dc99093ae41d0edbbebb1f75dd4666fe470c96/6a8db7a7/hDhpBaxhocr6Dbg5IBj20Y4Zje-toUwiHKMSnXABrFuw2iMRtR6eiru96OB6_2mPyNmCSnCc06OnLFBJUIuOJA%3D%3D?uid=1555067240&filename=18.%20Pension%20Documents%20Check%20List.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=18121&hid=56fd0953df1458758b2a0164aeba38d6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=14b6726ed99f118b946485c7f4f63aa3
19. HT 2025 COUNSELLING NOTICE.pdf,358.4KB,08 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/0b0b2d8151bfb91fc1450adb989f30891902a8cdcd7416e77e0bd8fd6178d4f7/6a8db7a8/hDhpBaxhocr6Dbg5IBj20fZbwKacYdOga0mbJ2_yVdjMWlM-qtVrxEOZPEN-DE_JjZuOY2Xt96tx-ZPllcJBbw%3D%3D?uid=1555067240&filename=19.%20HT%202025%20COUNSELLING%20NOTICE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=366999&hid=57e16b683ed9638348d9924943286f82&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cf51da04b59422db4c9c01550ef2663f
2.Head Teacher Promotion Notice 2025.pdf,807.8KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/37a10e4186a4552d4f478d49dc048e15cba01d23ecde92c84f662aa23b433348/6a8db7a9/hDhpBaxhocr6Dbg5IBj20WjCn_d3wJjhXaDKcWgfj23AYhvEMo3YDdcKRItRZctbrWMcDKNC2_sbIoAg6a0cDw%3D%3D?uid=1555067240&filename=2.Head%20Teacher%20Promotion%20Notice%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=827190&hid=aacd037fd77899e4071fddbbc9a18677&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f4de3cb832a8e2d53571201e4889da72
20. HT Misclassification.pdf,365.0KB,09 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/9e41a2f346cb5bf6088c1271dd349c3dfaa38aabb28b99794ed3f1587e442f93/6a8db7aa/hDhpBaxhocr6Dbg5IBj20d1gVZue2_CIg7t7wwUUc97G-m_J3hWAs_0nwYMqzjLQ_-kUlAaSTxkZy852ymI7Aw%3D%3D?uid=1555067240&filename=20.%20HT%20Misclassification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=373761&hid=f0bb43149d0f252e6893b90c2de1a104&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f0307226932483f29e1a38e68c94c12e
21. Palash Chowdhury_Appraisal.pdf,833.7KB,13 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/a50d4a7650e4f4dc005948ac968a6024662127027c841c6711eeab073dd004c8/6a8db7ab/hDhpBaxhocr6Dbg5IBj20dLC-TszA7B0F21PA8d24hVwAg_i71A7QWdFGq6Zu5yHfgvuRF-EJ6mmwlOxIKckXw%3D%3D?uid=1555067240&filename=21.%20Palash%20Chowdhury_Appraisal.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=853663&hid=2ad12716bba43d5be694afcd23c8490c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=bf71ef1d7ae808fbcd95af0a8f2a0011
22. Pay Fixation 2025.pdf,454.2KB,16 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/8308b9d91b7f33e85539ea6d9f21da13a783b2e914a49f2703637acd779c3aae/6a8db7ac/hDhpBaxhocr6Dbg5IBj20RYl2gWuZ-wqILiSdISWEo_TLc7BRKhkXv1Ly_Fe4of-Is64BNqPImchdB9Ou7SaVA%3D%3D?uid=1555067240&filename=22.%20Pay%20Fixation%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=465068&hid=6a4aa6449c7179da141f63b7e11b40bf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae0dfdce4c2498ce35378cf059c7605e
23. Dpsc Report | SUNANDA DAS.pdf,558.1KB,18 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/fec6b08fe73a3840c8fda3dd561ee8c954b216050e16034f401f3fe8613fcf44/6a8db7ac/hDhpBaxhocr6Dbg5IBj20aB2AnZLbffVWeaJu_MOgxwIgY-l5exyuMX3iDJ1JCPi4YWNY6ylT6dgUcMHvzoTRw%3D%3D?uid=1555067240&filename=23.%20Dpsc%20Report%20%7C%20SUNANDA%20DAS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=571518&hid=1728a0fab292a083e80555b1d1d25562&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=67c4a2ccb4d6b428ff5ac171b88a089d
24. Shoe Requisition.pdf,33.7KB,21 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/7cc71cfb8f44d5c22a04d7248023e3bee992f0c9999f500c4ffd3919d337e14e/6a8db7ad/hDhpBaxhocr6Dbg5IBj20cRGWfyUxaxzny936TyO0rEn0YcytshVIFSTpYHPxlBiz2b2a4XJf6RYtXaoNWy4Zg%3D%3D?uid=1555067240&filename=24.%20Shoe%20Requisition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34521&hid=6695f81a58ccc3c1e5d3918d6c3c8e4a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2e8583782e6c4503fe1309f9748f5781
25. NETAJEE HINDI F.P. SCHOOL_ Enrol till 23JULY25.pdf,41.9KB,23 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/415d3046232f83db118afdc1652f86ba035295ad4d014652367c21815cdde986/6a8db7ae/hDhpBaxhocr6Dbg5IBj20bsvfxpVbMjsByq4UnJvKJLxAmrIbijjX02kBMqj7YomaEHkMc4AIW0UqRJaWtnLzQ%3D%3D?uid=1555067240&filename=25.%20NETAJEE%20HINDI%20F.P.%20SCHOOL_%20Enrol%20till%2023JULY25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=42887&hid=df5ba957b48f974c1402f31debef473c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=175b5df923bdeabbdde0c999a83aff3b
26. Mamta Kumari_Neetaji FP School.pdf,292.5KB,29 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/856ce19a87ca112c6a0b2af8878cb70d4519314280956bec869c4a84a3490a89/6a8db7ae/hDhpBaxhocr6Dbg5IBj20fIuK3f7t5dsaRjopYJcN5zoUDDAI7_zHw30Dyd45L-1cTarFDyXpuUDBOKFdKCUIw%3D%3D?uid=1555067240&filename=26.%20Mamta%20Kumari_Neetaji%20FP%20School.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299489&hid=5c726a0afc8087c0234bbfdd6943717f&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=da54ba3d7dab43d8543948c1d76e3f1f
27.Prerequisite(HT).pdf,242.8KB,10 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/9f25ea374e04797cf41bff4918b52991629fb15f6bf8392534ab5c633cb4c563/6a8db7af/hDhpBaxhocr6Dbg5IBj20SgA8eIJ105uFBG1C5P9jj5G4-oQBpjza0uJcz3vJoVBC6T8k2eeBfY4-wZ0IOcwyw%3D%3D?uid=1555067240&filename=27.Prerequisite%28HT%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=248641&hid=e82e86331910e1653a2e41b29f126bf6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96aa8b28a73fba55b272e6c85c35ceb8
