File Name,File Size,Created Date,File Type,Download Link
1.PTR_Netajee_HariBhajan.pdf,137.4KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/3d3353ea6dd9ce8c539a9aad9956610ddacf0400a98e699985319fbca49c7f27/6a71cfd2/hDhpBaxhocr6Dbg5IBj20aXRJA528Km78GcAOq4RJBudVDoLY0XtHKfTS1DKQ2P0evsi4xwXsTAnR2uSAzRHTA%3D%3D?uid=1555067240&filename=1.PTR_Netajee_HariBhajan.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140706&hid=f9d05be3fc4029a955ae1cd155fda69a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=54a778333ef7f20b8d12b87c754aa551
10. 1171_DROPOUTS.pdf,40.9KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/ffccba6009f52588363d4c3386600f5f42bb5ff30acba43d240583944e3ef591/6a71cfd3/hDhpBaxhocr6Dbg5IBj20Zz-yp372_nZxjyNeT_BCPOexTuIkR1SW8cOTfb2NGoRNDPV2C_4Iahc-SeeOCggjQ%3D%3D?uid=1555067240&filename=10.%201171_DROPOUTS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41879&hid=a3720c5479ce8fc6a6fa726af2bf22c7&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f5b3664454cd720d67d0f6d57262495b
11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,38.5KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/a97f271dcdc0ab51fcbb99b93f1814093a575880a1b4b00ac20d0b5c3f88d4cc/6a71cfd3/hDhpBaxhocr6Dbg5IBj20R5qx-Vqa33wHxloXrVR_tS5fbmEXiM4PJDJYe58VpC3easSmjie5OtTYE4WyLXr4g%3D%3D?uid=1555067240&filename=11.%201171_%20No%20Report_BARDHAMAN%20SRI%20RAMAKRISHNA%20SARADAPITH%20UCHCHA%20VIDYALAYA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=39378&hid=e30f86284f384b9ef9fd0ebf68fb7f0e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae4918d0e7e3b5fb6fe4489f54ac9bc2
12. HT Notice (June2025).jpg,330.8KB,09 Jun 25,JPEG,https://downloader.disk.yandex.ru/disk/202a99f38faf149019776440bfb89281e3735b8f50017aff5f18f024ffe2b702/6a71cfd4/hDhpBaxhocr6Dbg5IBj20RUcKtMwbu39RqMjv8EEeI19NaXOrhUJd99bL5BIVoB7HIyFV_Z2bZZMS3nIaPNX9w%3D%3D?uid=1555067240&filename=12.%20HT%20Notice%20%28June2025%29.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=338744&hid=5fbb08ac8f9e5fdf3faf96689a4bbff9&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=68e8c1f04779002be79da183aee4428f
13. Documents Submit&Signature_HT2025 (June).pdf,52.2KB,10 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/5683ef7325a20e8a7116691461a2e3e9b3c5f93098d1bcde68e353eb1a373fff/6a71cfd5/hDhpBaxhocr6Dbg5IBj20cn0DFgELp2AiyKlC8bmL38zFWZaVsSHabgcfvhAs2SszY3stBzqFQV6Yrr9aLa52w%3D%3D?uid=1555067240&filename=13.%20Documents%20Submit%26Signature_HT2025%20%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53426&hid=cdd0169f99dae11dfcdc3be7a10a3384&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0b3a691c6089fd3388af3e2c27412ce8
14. List B.ed Teachers.pdf,290.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/546321322dc7f965700ed48cd1be0832e0bea5870728dbad07a9f95278327408/6a71cfd5/hDhpBaxhocr6Dbg5IBj20TfVdqBKNfV38EpM4m9xzhQGXFigaGQRGqzrKpuNM4kq593iPjHCoynIncWN3eZR6Q%3D%3D?uid=1555067240&filename=14.%20List%20B.ed%20Teachers.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=297293&hid=9080e0835e2baa4c485e56ee2ed92a22&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=fe7f1f0a599eea9fdd1ee0c8d939be03
15. Checking HT Applicant 2025(June).pdf,61.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/7710e1980c31d4fcbcd9c6f726838f3f6626e8757b5b931d3a30cea16d218519/6a71cfd6/hDhpBaxhocr6Dbg5IBj20W4zaIYfzaSJreSEcjDq7BBzQZQkI8FXD-xxQ5HxeFf0r4fL0n7GZTwhhGQ2FpsY4Q%3D%3D?uid=1555067240&filename=15.%20Checking%20HT%20Applicant%202025%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=62783&hid=1945651b957efa1ec0b1f376ac06c321&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e637a8e789cd39d206d756f5378048a5
16. Controller Sheet_BLO.pdf,83.3KB,25 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/add1716ee322b29f745fb0d76d19bf9428ff6f4d5f3ae0950b5958fee80df31f/6a71cfd7/hDhpBaxhocr6Dbg5IBj20T5o-SGmkJB7_A1RC_h9Pl01BM255jbzEezUFOJO0nXHNNu8aRHcgQ7IDWvTo3YRZw%3D%3D?uid=1555067240&filename=16.%20Controller%20Sheet_BLO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=85275&hid=0721d83ddac851ce3237f4ec25b84187&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6ef7564bfd91880afb4119df896888a8
17. HT (June2025)+Panel.pdf,466.1KB,29 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/c8e6c52f3d39e2e284187eae297190ba51424601d441a37cd07fe462022595e2/6a71cfd7/hDhpBaxhocr6Dbg5IBj20VmzZQ7-pdnqo8JDVaFSE59VOjOdhXeDKnSjzNcpAwvisVFqy-jc04b67fyAeo5clA%3D%3D?uid=1555067240&filename=17.%20HT%20%28June2025%29%2BPanel.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=477258&hid=319e8a9069d79ed3b866082cea87d85d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=23257d82142cdd1daf77ea31951836c1
18. Pension Documents Check List.pdf,17.7KB,29 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/f9628df01247c9f1c113943d2b11dded53a6d3aabede6943d79fd1f3223cef63/6a71cfd8/hDhpBaxhocr6Dbg5IBj20Y4Zje-toUwiHKMSnXABrFuw2iMRtR6eiru96OB6_2mPyNmCSnCc06OnLFBJUIuOJA%3D%3D?uid=1555067240&filename=18.%20Pension%20Documents%20Check%20List.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=18121&hid=56fd0953df1458758b2a0164aeba38d6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=14b6726ed99f118b946485c7f4f63aa3
19. HT 2025 COUNSELLING NOTICE.pdf,358.4KB,08 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/8c62d5170d1a87f27af8950bdbfa3f11bff3e84a39b9bc05cca3ba18ef6a2aa1/6a71cfd9/hDhpBaxhocr6Dbg5IBj20fZbwKacYdOga0mbJ2_yVdjMWlM-qtVrxEOZPEN-DE_JjZuOY2Xt96tx-ZPllcJBbw%3D%3D?uid=1555067240&filename=19.%20HT%202025%20COUNSELLING%20NOTICE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=366999&hid=57e16b683ed9638348d9924943286f82&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cf51da04b59422db4c9c01550ef2663f
2.Head Teacher Promotion Notice 2025.pdf,807.8KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/b335010b4731723bca781e494a478ea8f890bf8559b35aea1a991e975f488d0a/6a71cfda/hDhpBaxhocr6Dbg5IBj20WjCn_d3wJjhXaDKcWgfj23AYhvEMo3YDdcKRItRZctbrWMcDKNC2_sbIoAg6a0cDw%3D%3D?uid=1555067240&filename=2.Head%20Teacher%20Promotion%20Notice%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=827190&hid=aacd037fd77899e4071fddbbc9a18677&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f4de3cb832a8e2d53571201e4889da72
20. HT Misclassification.pdf,365.0KB,09 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/c9b50fd1c1ac3fa25d700203a3fa96f8b008bf8f88f596a897f4a8a58c0b608e/6a71cfda/hDhpBaxhocr6Dbg5IBj20d1gVZue2_CIg7t7wwUUc97G-m_J3hWAs_0nwYMqzjLQ_-kUlAaSTxkZy852ymI7Aw%3D%3D?uid=1555067240&filename=20.%20HT%20Misclassification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=373761&hid=f0bb43149d0f252e6893b90c2de1a104&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f0307226932483f29e1a38e68c94c12e
21. Palash Chowdhury_Appraisal.pdf,833.7KB,13 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/520a22fa53b5a6a31e47a6af9657936e1c3f61d6b9120c907a49a6493e4c9c6f/6a71cfdb/hDhpBaxhocr6Dbg5IBj20dLC-TszA7B0F21PA8d24hVwAg_i71A7QWdFGq6Zu5yHfgvuRF-EJ6mmwlOxIKckXw%3D%3D?uid=1555067240&filename=21.%20Palash%20Chowdhury_Appraisal.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=853663&hid=2ad12716bba43d5be694afcd23c8490c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=bf71ef1d7ae808fbcd95af0a8f2a0011
