File Name,File Size,Created Date,File Type,Download Link
1.PTR_Netajee_HariBhajan.pdf,137.4KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/184bbd5e272bb381eee6327120ee19772bf57d961bc9d16623aca324dcdbf6f6/6a874338/hDhpBaxhocr6Dbg5IBj20aXRJA528Km78GcAOq4RJBudVDoLY0XtHKfTS1DKQ2P0evsi4xwXsTAnR2uSAzRHTA%3D%3D?uid=1555067240&filename=1.PTR_Netajee_HariBhajan.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140706&hid=f9d05be3fc4029a955ae1cd155fda69a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=54a778333ef7f20b8d12b87c754aa551
10. 1171_DROPOUTS.pdf,40.9KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/9430f122889dc4fbb94fb29c55e4e94bfb9ec239cbb673fa1f9e3db96aec813a/6a874339/hDhpBaxhocr6Dbg5IBj20Zz-yp372_nZxjyNeT_BCPOexTuIkR1SW8cOTfb2NGoRNDPV2C_4Iahc-SeeOCggjQ%3D%3D?uid=1555067240&filename=10.%201171_DROPOUTS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41879&hid=a3720c5479ce8fc6a6fa726af2bf22c7&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f5b3664454cd720d67d0f6d57262495b
11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,38.5KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/f912d1bfc6bc0b61a5fa09a66c69e634be3a768b937b010a7411fce3b919f5b1/6a87433a/hDhpBaxhocr6Dbg5IBj20R5qx-Vqa33wHxloXrVR_tS5fbmEXiM4PJDJYe58VpC3easSmjie5OtTYE4WyLXr4g%3D%3D?uid=1555067240&filename=11.%201171_%20No%20Report_BARDHAMAN%20SRI%20RAMAKRISHNA%20SARADAPITH%20UCHCHA%20VIDYALAYA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=39378&hid=e30f86284f384b9ef9fd0ebf68fb7f0e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae4918d0e7e3b5fb6fe4489f54ac9bc2
12. HT Notice (June2025).jpg,330.8KB,09 Jun 25,JPEG,https://downloader.disk.yandex.ru/disk/6ab7e8f42abf4cbb106d81401c46dc917c7809c70a48e599e6e851805f5688bf/6a87433a/hDhpBaxhocr6Dbg5IBj20RUcKtMwbu39RqMjv8EEeI19NaXOrhUJd99bL5BIVoB7HIyFV_Z2bZZMS3nIaPNX9w%3D%3D?uid=1555067240&filename=12.%20HT%20Notice%20%28June2025%29.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=338744&hid=5fbb08ac8f9e5fdf3faf96689a4bbff9&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=68e8c1f04779002be79da183aee4428f
13. Documents Submit&Signature_HT2025 (June).pdf,52.2KB,10 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/302d8fae26aae44e64dacd9a699b904ac56d167b515bc2e7fec743ef593cbe90/6a87433b/hDhpBaxhocr6Dbg5IBj20cn0DFgELp2AiyKlC8bmL38zFWZaVsSHabgcfvhAs2SszY3stBzqFQV6Yrr9aLa52w%3D%3D?uid=1555067240&filename=13.%20Documents%20Submit%26Signature_HT2025%20%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53426&hid=cdd0169f99dae11dfcdc3be7a10a3384&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0b3a691c6089fd3388af3e2c27412ce8
14. List B.ed Teachers.pdf,290.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/c677d56b8a802f52135d0baf30ff9290d8ebaed0e32426fa301523f0cefc8890/6a87433c/hDhpBaxhocr6Dbg5IBj20TfVdqBKNfV38EpM4m9xzhQGXFigaGQRGqzrKpuNM4kq593iPjHCoynIncWN3eZR6Q%3D%3D?uid=1555067240&filename=14.%20List%20B.ed%20Teachers.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=297293&hid=9080e0835e2baa4c485e56ee2ed92a22&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=fe7f1f0a599eea9fdd1ee0c8d939be03
15. Checking HT Applicant 2025(June).pdf,61.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/36b5f33906b938baba37f85b7a782f5373b42403c2d427feb2d2898857fad73a/6a87433d/hDhpBaxhocr6Dbg5IBj20W4zaIYfzaSJreSEcjDq7BBzQZQkI8FXD-xxQ5HxeFf0r4fL0n7GZTwhhGQ2FpsY4Q%3D%3D?uid=1555067240&filename=15.%20Checking%20HT%20Applicant%202025%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=62783&hid=1945651b957efa1ec0b1f376ac06c321&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e637a8e789cd39d206d756f5378048a5
16. Controller Sheet_BLO.pdf,83.3KB,25 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/7410352bb8bdf8b7bad92203366b03ece3c9f3383257535d6b230d55a5306fa4/6a87433e/hDhpBaxhocr6Dbg5IBj20T5o-SGmkJB7_A1RC_h9Pl01BM255jbzEezUFOJO0nXHNNu8aRHcgQ7IDWvTo3YRZw%3D%3D?uid=1555067240&filename=16.%20Controller%20Sheet_BLO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=85275&hid=0721d83ddac851ce3237f4ec25b84187&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6ef7564bfd91880afb4119df896888a8
17. HT (June2025)+Panel.pdf,466.1KB,29 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/fb16dbd6d23fa48b3efc365e9eb0a4194c594425ec95ed374a11f0b1f242e92d/6a87433f/hDhpBaxhocr6Dbg5IBj20VmzZQ7-pdnqo8JDVaFSE59VOjOdhXeDKnSjzNcpAwvisVFqy-jc04b67fyAeo5clA%3D%3D?uid=1555067240&filename=17.%20HT%20%28June2025%29%2BPanel.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=477258&hid=319e8a9069d79ed3b866082cea87d85d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=23257d82142cdd1daf77ea31951836c1
18. Pension Documents Check List.pdf,17.7KB,29 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/539da1cebf1efc5cdc1e7606b59bd7c0e84f0676ab0980c27cca0f0424d6293a/6a87433f/hDhpBaxhocr6Dbg5IBj20Y4Zje-toUwiHKMSnXABrFuw2iMRtR6eiru96OB6_2mPyNmCSnCc06OnLFBJUIuOJA%3D%3D?uid=1555067240&filename=18.%20Pension%20Documents%20Check%20List.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=18121&hid=56fd0953df1458758b2a0164aeba38d6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=14b6726ed99f118b946485c7f4f63aa3
