Date-Time,From,Subject,Body_Preview
15 Jul 17:25,disse.bdn,Fwd: 509-VC regarding PRASHAST App 2.0 on 17.07.2026 at 12:30 PM.,
15 Jul 17:08,ssmpurbabardhaman,510- Letter for submission of Self Nominated Application for Academic   Excellence Award,*All CPCs are requested to send the letter to all eligible schools and  teachers under his/her jurisdiction so that they can take initiative for  submission of self-nominated application forAcademic E
15 Jul 16:55,ssmpurbabardhaman,509-VC regarding PRASHAST App 2.0 on 17.07.2026 at 12:30 PM.,*VC Link :  *https://meet.google.com/oki-ruzg-hwk      --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
15 Jul 15:19,kumaripinkiram90,Request for the exemption from the duty of enumerator.,To    The Executive Officer    &    Charge Officer (Census)    Burdwan Municipality.            *Sub: Request for the exemption from the duty of enumerator.*    Sir      With reference to letter  Memo
15 Jul 14:47,ssmpurbabardhaman,For wide circulation of Khelo Bharat Niti,You are requested to circulate the issue as per attached communication to  all concerned and all schools in your jurisdiction.    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mi
15 Jul 11:25,noreply-udiseplus,UDISE Plus Credentials,
14 Jul 17:21,ssmpurbabardhaman,498-Letter for Nomination of Academic Excellence,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Jul 17:13,disse.bardhaman,Request for providing Final work order for school Uniform Project   2026 in BSP,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
14 Jul 13:41,dispe.burdwan,Requisition OF HOLISTIC PROGRESS REPORT CARD (HPRC) 2026,All the S.I of Schools are requested to send the  requisition through  Google Sheet. within *24.07.2026.*      *Click to open:*  https://docs.google.com/spreadsheets/d/1r4qiftebKBHzlpgvCqGBNRa2fdTm5VQ
13 Jul 18:13,disse.bardhaman,Regarding plant distributions ceremony in the light of the   celebration of Aranya Saptaha on 17.07.2026,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
13 Jul 17:55,disse.bardhaman03,Re: Regarding observation of Aranya Saptaha from 14.07.2026 to 20.07.2026,On Mon  13 Jul 2026 at 17:25  DISSE BDN <disse.bardhaman03@gmail.com> wrote:    >  >  > --  > Please see the attachment.  >  > Thanks   >  >                 Sd/-  >           *Debabrata Pal*  >  > * D
13 Jul 17:25,disse.bardhaman03,Regarding observation of Aranya Saptaha from 14.07.2026 to 20.07.2026,--   Please see the attachment.    Thanks                     Sd/-            *Debabrata Pal*    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
13 Jul 17:18,ssmpurbabardhaman,Re: Physical verification of schools having non-functional separate   Girls' Toilet facilities and submission verification report,*CORRIGENDUM*    Google Spreadsheet link  https://docs.google.com/spreadsheets/d/1k5kQzZrhYUWptbwgpy4rmBZM5qcBmFJUqc6RqE42W2A/edit?usp=sharing    --        *Madam/Sir  Please see the attachment.....Sa
13 Jul 16:47,disse.bardhaman,NSP 2026-27 Fresh & Renewal applicant pending list,As per direction of Higher Authority all HOI and Nodal teachers are  requested to NSP 2026-27 Fresh (168) & Renewal (434) applicants not  submitted list share with you 31.08.2026 is the closing date o
13 Jul 16:34,ssmpurbabardhaman,497-Evalution of Operation Green Project 2026,All CPCs are requested to go through the link of Operation Green ::  https://docs.google.com/spreadsheets/d/1y1Hdox14yIqrUgaqXd8niGo2yXaYXL6nKLrErueAMjA/edit?usp=sharing  --        *Madam/Sir  Please
13 Jul 15:36,ssmpurbabardhaman,495-Submission of name of students for screening test of Free   Coaching for Medical Entrance Examination (NEET),Google Spreadsheet Link:  https://docs.google.com/spreadsheets/d/1fFhiqeC0ma2Nmlvankxe3X1KTQVw-a152PepRC4gDG4/edit?usp=sharing    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mi
13 Jul 14:59,ssmpurbabardhaman,Physical verification of schools having non-functional separate   Girls' Toilet facilities and submission verification report,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
13 Jul 13:33,disse.bdn,Fwd: Cross verification of all private schools showing zero enrolment   in the UDISE data 2025-26,To:  The All SIs under Purba Bardhaman district.  Please find the attachment and take necessary action.      *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
13 Jul 13:23,disse.bdn,Fwd: 492-Forecast of Monsoon and Dissemination of Early Warning.,To   The All SIs and All AIs(Sub Division Level)     Please see the attachment and take necessary action.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
13 Jul 12:08,dispe.burdwan,Junior WIFS Report for the month of June'2026,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
,,Update Time,16 Jul 08:21
