Date-Time,From,Subject,Body_Preview
25 Jun 11:15,no-reply-emailotp-osms1305030223,One Time Password [iOSMS Login Reference ID: 1622453894],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
24 Jun 17:47,disse.bardhaman,Observation of International Day against Drug Abuse and Illicit Trafficking,Please see the attachment and take necessary action.      *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
24 Jun 14:37,disse.bdn,Fwd: Implementation of PRASHAST App 2.0 and conduct of 100% screening   of students by September  2026- regarding.,
24 Jun 12:32,ssmpurbabardhaman,443-Operation Green Project-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
24 Jun 12:31,ssmpurbabardhaman,"442-Publication of the Magazine ""Kisholoy""",--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
24 Jun 12:07,no-reply-emailotp-osms2007491563,One Time Password [iOSMS Login Reference ID: 1957017091],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
23 Jun 16:09,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	454355. Do not share it with other person.
23 Jun 14:30,ssmpurbabardhaman,Submission of MIS User Details for UDISE+ Login Creation,Sir/Madam     A Google Spreadsheet has been prepared for collection of MIS user  information required for creation of UDISE+ MIS logins at the CLRC level.  Link:-  https://docs.google.com/spreadsheets
22 Jun 16:08,dispe.burdwan,Observation of Dr. Shyama Prasad Mukherjee fortnight from 23rd aJune   to 6th July'2026.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
22 Jun 15:47,disse.bardhaman,Observance of Dr. Shyama Prasad Mukherjee Fortnight from 23rd June to   6th July 2026,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
22 Jun 14:37,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/01739  Dated: 22-06-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 705 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26/
22 Jun 14:23,ssmpurbabardhaman,433-Popularization of various competitions / contests / activities to   be conducted on My Gov and My Bharat Portal during the Independence Day   Ceremony 2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
22 Jun 14:17,disse.bdn,Non co-operation regarding the implementation of HPV vaccination programme,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
19 Jun 16:27,disse.bdn,All SI/S are requested to fill up Google spread sheet regarding   additional requisition of Text books class XI-XII for 2026-27 academic   session with in 29.06.2026 urgently.,https://docs.google.com/spreadsheets/d/1Zj5j0R5BGjCxFnEQOWQFzu1_Tk-RRhIIaM9JNeJ7NOY/edit?usp=sharing        All SI/S are requested to fill up Google spread sheet regarding additional  requisition of T
17 Jun 16:15,dispe.burdwan,Status report of Yoga Sangam Portal.,All the S.I of Schools are requested to send reports through google sheet.    *Click to open:*  https://docs.google.com/spreadsheets/d/17Xu0T44vnu6usvDl8HQr7TG_-F28P_-Cv42HbCmaGyM/edit?usp=sharing  --
17 Jun 16:14,dispe.burdwan,Status report of Yoga Sangam Portal.,All the S.I of Schools are requested to send reports through google sheet.    *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/edit?usp=sharing
17 Jun 12:59,ssmpurbabardhaman,DTH TV Channels in e-Vidya,Madam / Sir     You are requested to share the information regarding DTH TV setup in  schools for watching PM e-Vidya DTH TV Channels in the attached Google  Sheet by 18th June  2026.    https://docs.
17 Jun 12:32,dispe.burdwan,STATUS REPORT ON THE OCCASSION OF PASCHIM BANGA DIVAS,All the S.I of Schools are requested to submit the report  by 11.30 am of  18.06.2026 through google form.    Click to Open :  https://forms.gle/pB1ixhKg2yn8B6jj9      With thanks & regards  District
17 Jun 12:28,prydi.pasmid,Transfer of charge_Sadar Urban-I Circle,Please see the attachment    --     *District Inspector of Schools*  *(Primary Education)  Paschim Medinipur*
17 Jun 12:07,dispe.burdwan,Report of Registration in Yoga Sangam.,https://forms.gle/aq3tyqytFjeyDps77    --   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Bef
,,Update Time,25 Jun 17:20
