Date-Time,From,Subject,Body_Preview
30 Jul 17:49,ssmpurbabardhaman,567-NOTICE,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jul 17:47,ssmpurbabardhaman,566-Submission of Inspection Report for review,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jul 17:39,ssmpurbabardhaman,581-Attendance at or Below 50% in the IFA Football Coaching Programme (November 2025 — I5 July 2026).,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jul 16:32,ssmpurbabardhaman,579-Meeting on SSM  PM POSHAN and other Education related matters,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jul 16:02,ssmpurbabardhaman,565-A-Corrigendum drawing limit Composite School Grant for Secondary   Level -2026-27,*Please ignore the earlier drawing limit  for Composite School Grant for  Secondary Level -2026-27 vide Memo no.  565(54)/PBD-11019(11)/1/2026-SSM(PRBDN) dated 29-07-2026.*  *Now send a new corrigendu
30 Jul 11:56,dpscburdwan,SUBMISSIN OF PROPOSAL FOR RATIONALIZATION OF PRIMARY SCHOOL TEACHERS,Please ignore my previous email regarding this matter.      Please see the attachment.....    *DPSC  Purba Bardhaman*
30 Jul 11:26,dpscburdwan,SUBMISSIN OF PROPOSAL FOR RATIONALIZATION OF PRIMARY SCHOOL TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
29 Jul 17:48,dispe.burdwan,Fwd: Regarding Commencement of Minority Scholarship Schemes (2026-27) and Mandatory Profile Updation of Institutes – reg.,---------- Forwarded message ---------  From: Minority Purba Bardhaman <minoritypurbabdn@gmail.com>  Date: Wed  Jul 29  2026 at 5:14 PM  Subject: Regarding Commencement of Minority Scholarship Schemes
29 Jul 17:44,ssmpurbabardhaman,568-Drawing Limit-Composite School Grant for Elementary Level for 2026-27,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
29 Jul 17:13,minoritypurbabdn,Regarding Commencement of Minority Scholarship Schemes (2026-27) and Mandatory Profile Updation of Institutes – reg.,*Sir/Madam *  *Kindly find the attachment.*      *District Officer  Minority Affairs *  *Purba Bardhaman.*
29 Jul 15:59,dispe.burdwan,Inspection on school bag and uniform schools students,Sir/Madam   Please find the attachment. and ignore the previous mail.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Befor
29 Jul 15:56,dispe.burdwan,Inspection on school bag and uniform schools students,Sir/Madam   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  e
29 Jul 15:22,ssmpurbabardhaman,565-Drawing Limit-Composite School Grant for Secondary Level for 2026-27,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
29 Jul 13:46,sdosadarn,Service of BLOs Appointment letters under 260 AC,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
29 Jul 11:59,disse.bdn,General Circular in connection with National Means-cum Merit   Scholarship Examination (NMMSE)  2026 for the class VIII,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
29 Jul 11:28,afzalcms,Re: Census duty of 14 teachers out of 15 teachers of Burdwan CMS High   School (Primary Section),I have already informed you that classes of Burdwan CMS High School  (Primary Section) may hamper. Burdwan CMS High School (Primary Section)  witnessed so during the training of teachers-cum-enumeroto
28 Jul 17:09,disse.bdn,"Regarding observance of Har Ghar Tiranga"" Campaign from 9th to 17th   August  2026",Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
28 Jul 17:01,ssmpurbabardhaman,Inclusion of eligibhle SC ST and OBC Hostellers of Class-V to VIII   under Sikshashre (SC & ST) and Medhasrhee (OBC) schemes through the   Siksha-Medha portal.,
28 Jul 16:54,ssmpurbabardhaman,Fwd: Awareness Programme for Self-Enumeration under Census 2027,SE flowchart (Leaflet).pdf  <https://drive.google.com/file/d/1dB0m1BvFYhArwMV1UkEVU1rwmK2WvSkZ/view?usp=drive_web>   WhatsApp Audio 2026-07-24 at 8.25.37 PM (1).aac  <https://drive.google.com/file/d/
28 Jul 16:45,dpscburdwan,REGARDING SOP FOR RATIONALIZATION OF PRIMARY TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
,,Update Time,31 Jul 08:01
