Date-Time,From,Subject,Body_Preview
15 Jun 16:36,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	142276. Do not share it with other person.
15 Jun 16:17,dispe.burdwan,Fwd: LETTER TO DI AND OTHER INFORMING SURRENDER STATUS OF SS CARDS OF   TEACHERS AND OTHERS (49TH LOT),---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Mon  Jun 15  2026 at 2:43 PM  Subject: LETTER TO DI AND OTHER INFORMING SURRENDER STATUS OF SS CARDS OF  TEACHERS
15 Jun 16:02,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	123374. Do not share it with other person.
15 Jun 15:49,disse.bardhaman,Observance of Paschimbanga Divas (West Bengal Day) on 20.06.2026 &   The 12th International Day of Yoga will be observed on 21.06.2026,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
15 Jun 15:17,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	991386. Do not share it with other person.
15 Jun 15:13,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012601360 along with necessary documents
15 Jun 15:12,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	868744. Do not share it with other person.
15 Jun 15:11,mailtoepension,Application by incumbent to SI/HOI softcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/><br/>This is to inform you that Application No.  12012601360 has been re-submitted by  BHASKAR CHANDRA BISWAS (Name of the A
15 Jun 11:16,ssmpurbabardhaman,Fwd: Revised PDF versions of IECs (PM SHRI  PM eVidaya  Vidyanjali    NIPUN  NISHTHA  NEP) from School Education Department,---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha Mission <spo.pbssm@gmail.com>  Date: Sun  Jun 14  2026 at 11:25 AM  Subject: Fwd: Revised PDF versions of IECs (PM SHRI  PM
13 Jun 13:01,salkiagovtptti1968,IN-SERVICE ATTENDANCE SADAR CIRCLE AND OTHERS FOR THE MONTH MAY,
12 Jun 18:26,dpscburdwan,URGENT : Regarding Rationalization of the Primary School Teachers,*URGENT *    All the SI/S are requested to update the following 2 (two) Google Sheets  (1) - Rationalization of Primary Teachers (Single/Zero) (2) Rationalization  of Primary Teachers within *15/06/20
12 Jun 17:24,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/01499  Dated: 12-06-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 700 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26/
12 Jun 17:08,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/01498  Dated: 12-06-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 12050 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/2
11 Jun 16:51,dpscburdwan,REGARDING FORM 16 (PART-A & B) - F.Y. 2025-26 (AY-2026-27),*FORM-16 LINK : *    https://dpscburdwan.com/form16/form16_19
11 Jun 15:40,disse.bardhaman,Fwd: 415-Dissemination of Information Regarding National Awards for   Empowerment of Persons with Disabilities  2026.,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
11 Jun 13:16,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II,
10 Jun 15:27,ssmpurbabardhaman,Fwd: Spreadsheet shared with you: ‘Details of DEOs/CPCs for DDO Creation (PBSSM)’,*URGENT::: Please fillup the Google Spreadsheet within 1pm  11-06-2026*  Paschim Banga Samagra Shiksha Mission shared a spreadsheet  [image: Header profile photo]  Paschim Banga Samagra Shiksha Missio
10 Jun 13:17,ssmpurbabardhaman,415-Dissemination of Information Regarding National Awards for   Empowerment of Persons with Disabilities  2026.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
09 Jun 13:59,ssmpurbabardhaman,406-Observation of World Environment Day & EK Perh Maa ke Naam,1) All CPCs are requested to take necessary action to disseminate the  letter along with day to day activity calendar for Observation of World  Environment Day & EK Perh Maa ke Naam through formation
08 Jun 17:29,dispe.burdwan,Junior WIFS Report for the month of May'2026.,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
,,Update Time,15 Jun 16:50
