Date-Time,From,Subject,Body_Preview
20 Aug 08:00,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
20 Aug 07:30,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
19 Aug 19:49,rksp1957,GOOGLE MEET LINK OF SEMINAR,Dear Dr. Saha     It is our privilege to share with you the Google Meet link for the  forthcoming academic interaction. We sincerely look forward to your  inspiring presence and valuable interaction w
19 Aug 16:17,iiscaa.ene,"Invitation for a Hybrid Seminar on ""Generations of Cellular Wireless   from 1G to 6G""",To   Dr. Subhas Chandra Dutta  National Teacher Awardee (2019)  Headmaster  D.N. Das High School (HS)  Kanchannagar  Bardhaman    Copied to:       - Ms. Satabdi Dutta  S.I. of Schools (Sadar Urban-1)
19 Aug 13:19,dispe.burdwan,Information regarding Short fall of Qualifying Service.,All Sub-Inspectors of Schools are requested to submit the required report  through the Google Form positively by 20.08.2026.    *Click to open google form:*  https://forms.gle/sMoTunRbJRrZjpZK7  --
19 Aug 12:23,disse.bardhaman,Fwd: General Circular in connection with National Means-cum Merit   Scholarship Examination (NMMSE)  2026 for the class VIII,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*      --           Please see the att
19 Aug 11:13,dpscburdwan,Reminder regarding Formation of Internal Complaints Committee under   the Sexual Harassment of Woman at Workplace and furnishing of member detail,Please follow the attachments.    The link of Google Form is attached herewith -  https://forms.gle/6puFQVRUGCvG6EtY8.Please submit within 15 days.    All the SI of Schools of Purba Bardhaman district
19 Aug 10:39,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27 as   on 18.08.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Tue  Aug 18  2026 at 1:51 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2026-2
17 Aug 18:34,iiscaa.ene,"Invitation for a Hybrid Seminar on ""Generations of Cellular Wireless   from 1G to 6G""",To   Dr. Shorosimohan Dan  The President  Burdwan Model School     Dear Sir   Please find the attached PDF file containing concept notes and poster of a  hybrid webinar.    Title: Generations of Cell
17 Aug 18:26,iiscaa.ene,INVITATION TO ATTEND A SEMINAR IN Hybrid MODE,To   Dr. Shorosimohan Dan  The President  Burdwan Model School     Dear Sir   Please find the attached PDF file containing concept notes and poster of a  hybrid webinar.    Title: Generations of Cellu
16 Aug 12:52,iiscaa.ene,"Hybrid Seminar on ""Generations of Cellular Wireless: 1G to 6G""",To   Dr. Lakshmikanta Das  Headmaster  Burdwan Sri Ramakrishna Sarada Pally High School  Burdwan    Copied to:       - Dr. Suvarup Saha  our distinguished speaker     - Ms. Satabdi Dutta  S.I. of Sch
17 Aug 15:58,rksp1957,Re: INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,Please confirm participation withing 4.30 p.m .  HM  Dr.Lakshmikanta Das    On Mon  Aug 17  2026  3:01 PM SADAR URBAN- I CIRCLE  PURBA BARDHAMAN <  sadarurban1circle@gmail.com> wrote:    > [image: Unt
17 Aug 15:28,ssmpurbabardhaman,notification of Joint Secretary  School Education Department   regarding VEC vide memo no. 707-SE (EE)/10M-177/2013 dated 18.07.2013,Madam/Sir     Please see the attachment.
16 Aug 19:54,rksp1957,Re: INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,👍    বর্ধমান শ্রীরামকৃষ্ণ সারদাপীঠ হাইস্কুল  reacted via Gmail  <https://www.google.com/gmail/about/?utm_source=gmail-in-product&utm_medium=et&utm_campaign=emojireactionemail#app>    On Sun  Aug 16  2
16 Aug 12:57,rksp1957,Re: INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,On Fri  Aug 14  2026  12:01 PM SADAR URBAN- I CIRCLE  PURBA BARDHAMAN <  sadarurban1circle@gmail.com> wrote:    > [image: 1.png]  >  >  > ---------- Forwarded message ---------  > From: বর্ধমান শ্রীরা
15 Aug 06:00,sadarurban1circle,Independence Day 🇮🇳 : A Note of Gratitude to Teachers ⭐⭐⭐⭐⭐,*Dear Teachers *    On the occasion of India’s 80th Independence Day  I extend my warmest  wishes to each of you and your families.    This is neither a Government Order  nor an official instruction.
14 Aug 18:22,dispe.burdwan,"Guideline for Essay Competition i.c.w Teachers' day Celebration-2026   on the topic "" Kmon hobe aamar Vidyalaya'",--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
14 Aug 17:32,disse.bdn,Fwd: 643-Swachh Evam Harit Vidyalaya Rating - 2026,
14 Aug 16:22,ssmpurbabardhaman,644-Intimation regarding Video conference to be held on 17-08-2026 at   3:00 pm.,VC regarding various issues  Monday  August 17 · 3:00 – 4:00pm  Time zone: Asia/Kolkata  Google Meet joining info  Video call link: https://meet.google.com/hoi-jkbo-auj    --        *Madam/Sir  Please
14 Aug 16:12,ssmpurbabardhaman,643-Swachh Evam Harit Vidyalaya Rating - 2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
,,Update Time,20 Aug 08:21
