Date-Time,From,Subject,Body_Preview
10 Mar 15:26,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012504241 along with necessary documents
10 Mar 15:10,mailtoepension,Application by incumbent to SI/HOI softcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/><br/>This is to inform you that Application No.  12012504241 has been re-submitted by  KAKALI MUKHERJEE (Name of the Applica
10 Mar 14:27,no-reply-emailotp-osms1627584896,One Time Password [iOSMS Login Reference ID: 1871021199],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
10 Mar 12:27,disse.bardhaman,Immediate complete pending work of class XI students i.c.w. Taruner   Swapno Scheme-2025 in Banglar Shiksha e-Portal,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
09 Mar 14:12,mailtoepension,Notice generated 12 months before retirement.,"<html><body><table style='border-collapse: collapse; border: 1px #0033FF solid;'><tr style='border-collapse: collapse; border: 1px #FFF solid;'><td colspan=""9"" style='text-align:left;'>Dear Sir/Madam"
09 Mar 14:12,mailtoepension,Notice generated 12 months before retirement.,"<html><body><table style='border-collapse: collapse; border: 1px #0033FF solid;'><tr style='border-collapse: collapse; border: 1px #FFF solid;'><td colspan=""9"" style='text-align:left;'>Dear Sir/Madam"
06 Mar 14:21,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF FEBRUARY 2026,Please provide WIFS  monthly report for the month of February 2026 within  07.03.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/
06 Mar 14:12,sadarurban1circle,Re: Madhyamik 2025 Recognistion Status to Board/RO,ALL_19_RECOGNISTION_MADHYAMIK.pdf  <https://drive.google.com/file/d/1ycwsAzjNgY0YkeVdFIJWbgzG3B4aWsq6/view?usp=drive_web>    On Fri  Feb 28  2025 at 12:03 PM Sadar Urban- I Circle Purba Bardhaman <
05 Mar 17:53,ssmpurbabardhaman,206-Drawing Limit,
05 Mar 17:31,ssmpurbabardhaman,206-Release of Salary Order for the month of February-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 16:44,dpscburdwan,ALLOTMENT OF SCHOOL FOR PRACTICE TEACHING_M N ACADEMIC TRUST,Please see the attachment.....    *DPSC  Purba Bardhaman*
05 Mar 15:41,ssmpurbabardhaman,195-Dissemination of information regarding data collection for the   study on awareness of Cyber Safety and Security among Secondary Students   (Class IX-XII),--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 15:39,ssmpurbabardhaman,202-Corrigendum Drawing Limit-Observation of BALA 2025-26 (Building   as Learning Aids),--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 15:36,dispe.burdwan,Submission a certficate in respect of school bag istribution,All the Sub-Inspector of Schools are requested to submit the certificate as  per proforma within 9th March'2026 in return mail.    (Proforma Attached)    --   Please find the attachment.    With thank
05 Mar 15:31,ssmpurbabardhaman,Status of Survey on 100% enrollment,All CPCs are requested to submit the report regarding survey on 100%  enrollment (Wheather survey completed and Whether survey report  uploaded *(Sheet  1)* and ( No of Sample Students  No of Sample S
05 Mar 14:59,dispe.burdwan,Submission a certficate in respect of black shoes distribution.,All the Sub-Inspector of Schools are requested to submit the certificate as  per proforma within 9th March'2026 in return mail.    (Proforma Attached)    --   Please find the attachment.    With thank
05 Mar 14:30,ssmpurbabardhaman,201-Implementation of SNA-SPARSH Module through the Treasury Mode of   operation down the level.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 11:30,ssmpurbabardhaman,194_Drawing Limit-Observation of BALA 2025-26 (Building as Learning Aids),--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 11:08,salkiagovtptti1968,IN-SERVICE ATTENDANCE OF SADAR CIRCLE AND OTHERS FOR THE MONTH   FEBRUARY  2026,
02 Mar 17:19,dpscburdwan,REGARDING PF INTERESET_2024-25,Please see the attachment.....    DPSC  Purba Bardhaman
,,Update Time,10 Mar 15:51
