Date-Time,From,Subject,Body_Preview
04 Sep 16:45,BSNL_EZ_CIS,BSNL Discount offer - Pre Lok Adalat notice for making payment of outstanding dues against BSNL telephone connection having Account No 8004775472,
04 Sep 13:36,rsb75,Meeting held on dated-1/8/2026 at your office in connection with my letter dated- 6/7/2026,To  The ADM ( Education)  Purba Burdwan   Govt of West Bengal           Dear Sir   Regards     This is in connection with the meeting held at your office on dated-1&#x2F;8&#x2F;2026 and presided by
03 Sep 17:15,disse.bardhaman,Fwd: Online registration of INSPIRE-MANAK,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Sep 17:08,disse.bdn,Fwd: 675- SOP for the Programme Operation Zero,
03 Sep 17:06,disse.bdn,Regarding NMMSE-2026,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Sep 15:43,BSNL_EZ_CIS,BSNL Discount offer - Pre Lok Adalat notice for making payment of outstanding dues against BSNL telephone connection having Account No 8004775472,
03 Sep 16:20,disse.bdn,Youth Parliament Competition 2026-27,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Sep 14:12,ssmpurbabardhaman,Revised Annexure regarding Fund for Self Defence Programme under the   agis of Rani Lakshmibai Atma Raksha Prashikhan 2026-27,Reference Memo no. *691(55)/PBD-11018(11)/1/2018-SSM (PRBDN) Dated:  31-08-2026*
03 Sep 13:31,disse.bdn,Re: Verification and necessary action of Private Schools having UDISE Code,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        On Thu  Sep 3  2026 at 1:24 PM DISSE PURBA BARDHAMAN <disse.bdn@gmail.com>
03 Sep 13:24,disse.bdn,Verification and necessary action of Private Schools having UDISE Code,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Sep 13:17,dispe.burdwan,Junior WIFS Report for the month of August'2026,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
01 Sep 17:41,disse.bdn,Fwd: Nomination of one MIS Personnel and one CLRC-level Nodal Teacher for District Level Workshop on APAAR ID Roll-out on 07.09.2026 – regarding,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        ---------- Forwarded message ---------  From: Purba bardhaman SSM <ssmpurbab
01 Sep 17:38,disse.bdn,Fwd: 691-Allotment Order-Remuneration of trainers of Self Defence   Training Programme,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        ---------- Forwarded message ---------  From: Purba bardhaman SSM <ssmpurbab
01 Sep 17:32,disse.bdn,Fwd: Allotment Order,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        ---------- Forwarded message ---------  From: Purba bardhaman SSM <ssmpurbab
01 Sep 17:28,disse.bdn,,Please see the attachment & take necessary action.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
01 Sep 15:34,ssmpurbabardhaman,Re: 643-Swachh Evam Harit Vidyalaya Rating - 2026,SHVR-ENGLISH-GUIDELINES.pdf  <https://drive.google.com/file/d/1pVhoDJ3OtbimW7tjV0itMN5Z0tmGeKr3/view?usp=drive_web>  *REMINDER*    On Fri  Aug 14  2026 at 4:12 PM Purba bardhaman SSM <  ssmpurbabardh
01 Sep 15:24,ssmpurbabardhaman,675- SOP for the Programme Operation Zero,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
01 Sep 14:59,dispe.burdwan,The District Level Monitoring Committee meeting for the D.El.Ed.   Part-I & Part-II Examinations will be held on 02.09.2026,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
01 Sep 14:57,dispe.burdwan,The District Level Monitoring Committee meeting for the D.El.Ed.   Part-I & Part-II Examinations will be held on 02.09.2026.,The District Level Monitoring Committee meeting for the D.El.Ed. Part-I &  Part-II Examinations will be held on *tomorrow 02.09.2026.*    --   Please find the attachment.    With thanks & regards  Dis
01 Sep 12:40,ssmpurbabardhaman,691-Allotment Order-Remuneration of trainers of Self Defence Training Programme,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
,,Update Time,04 Sep 18:50
