Date-Time,From,Subject,Body_Preview
12 May 14:09,dispe.burdwan,Request to take initiative admitting the existing students of Burdwan   CMS School(KG Section) Important becaus,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
12 May 12:42,ssmpurbabardhaman,Observation of Jal Pakhwada from 16th to 30th April  2026,All CPCs are requested to go through the annexed letter received from SPO   PBSSM and take necessary action to observe Jal Pakhwada in all schools  with active participation of students and teachers a
12 May 11:45,salkiagovtptti1968,In-service attendance details of Sadar circle and others for the   month April'2026,
11 May 16:53,ssmpurbabardhaman,325-Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
11 May 12:26,ssmpurbabardhaman,Fwd: Summer Projects 2026 for Classes I to XII,All CPCs are requested to circulate the guideline of the Summer Project to  all schools in his/her jurisdiction and take necessary action to implement  the Summer Project as per guidelines.    Madam/S
07 May 17:03,disse.bdn,Fwd: Examination information about Madhyamik Pariksha (Secondary   Examination)  June 2026 under the West Bengal Council of Rabindra Open Schooling,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*          Dear Sir/Madam                               This is to inform you that
07 May 16:53,dispe.burdwan,Junior WIFS Report for the month of April'2026,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
07 May 16:01,ssmpurbabardhaman,325-Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
07 May 13:07,dispe.burdwan,Fwd: Compliance of CS order no. 96-CS dated 05.05.2026 regarding   maintenance of physical file records.,---------- Forwarded message ---------  From: DDSE ADMINISTRATION <ddseadmn@gmail.com>  Date: Wed  May 6  2026 at 4:43 PM  Subject: Compliance of CS order no. 96-CS dated 05.05.2026 regarding  mainten
07 May 10:48,anjanasubrata,Re: REQUEST : Payment of unpaid PF interest(laying in DPSC head),Dear Sir/Madam &nbsp;Please refer your last correspondences.It is to remind you that above due PF interest is not been paid till today.It is my hard earning money and I am really in need for my Daught
06 May 14:42,dpscburdwan,HEARING POSTPONED,Please see the attachment.....    *DPSC  Purba Bardhaman*
06 May 11:37,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF APRIL 2026,Please provide WIFS  monthly report for the month of APRIL 2026 within  07.05.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL
05 May 12:35,ssmpurbabardhaman,321-Release of Salary Order for the month of April-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
02 May 12:33,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II Memo 51-2026,
27 Apr 17:33,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/00078  Dated: 27-04-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1618 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26
27 Apr 16:43,sdosadarn,DCRC Order i.c.w WBLA2026 under 260 Bardhaman Dakshin AC,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
26 Apr 18:41,sdosadarn,DEPLOYMENT OF STAFFS FOR DC&RC WBLA-2026 AT UIT UNDER 260-BARDHAMAN   DAKSHIN A.C,*ELECTION URGENT*      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
23 Apr 10:00,dispe.burdwan,URGENT Attn to DIs (Primary/ Secondary) : You must be aware that all   polling stations should/must have the Assured Minimum Facilities (AMF),Click to open this google form    https://forms.gle/z6TU9fN49KwGiZna7      Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*
22 Apr 16:52,disse.bdn,Fwd: 307-Prevention of child marriage on Akshaya Trutiya on 19-04-2026,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        ---------- Forwarded message ---------  From: Purba bardhaman SSM <ssmpurbab
21 Apr 11:27,ssmpurbabardhaman,307-Prevention of child marriage on Akshaya Trutiya on 19-04-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
,,Update Time,14 May 11:20
