Date-Time,From,Subject,Body_Preview
22 Jul 14:51,ssmpurbabardhaman,524-VC regarding PRASHAST App 2.0  Infrastructure development report    'UDISE+' and miscellaneous on 23.07.2026 at 2:30 PM.,Meeting regarding PRASHAST App 2.0*  Thursday  July 23 · 2:30 – 3:30pm  Time zone: Asia/Kolkata  Google Meet joining info  Video call link: https://meet.google.com/nsx-jifk-bpe  --   --        *Madam/
22 Jul 14:08,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27 as   on 21.07.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Tue  Jul 21  2026 at 3:52 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2026-2
22 Jul 12:30,ssmpurbabardhaman,Fwd: Completion of Pending Progression for Academic Year 2025-26 in   UDISE+ portal - regarding,---------- Forwarded message ---------  From: Purba Bardhaman SSM <ssmpurbabardhaman@gmail.com>  Date: Wed  Jul 22  2026 at 12:29 PM  Subject: Fwd: Completion of Pending Progression for Academic Year
21 Jul 16:38,hm.cmsschool,,Here is the attachment
21 Jul 15:56,ssmpurbabardhaman,For implementation of SNA-SPARSH and creating ADMIN ID for CLRCs level,*Google spreadsheet link : *  https://docs.google.com/spreadsheets/d/1C1lefYHkpTAQmAgpEvPvCK1p5hBMI5v1Xn5AZnO8Ofg/edit?usp=sharing    --        *Madam/Sir  Please see the attachment.....Samagra Shiksh
21 Jul 15:19,ssmpurbabardhaman,Drawal Authority and issuance of DDO Codes at different   administrative levels (District Circle Level) for the implementation of   SNA-SPARSH Module under Paschim Banga Samagra Shiksha Mission (PBSSM),All concerned CLRC officials are directed to take necessary action and  visit their respective Treasury Office to create the JIT DDO user and  receive login credentials by tomorrow positively.    --
21 Jul 12:11,ssmpurbabardhaman,Drawal Authority and issuance of DDO Codes at different   administrative levels (District Circle Level) for the implementation of   SNA-SPARSH Module under Paschim Banga Samagra Shiksha Mission (PBSSM),--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
21 Jul 11:30,ssmpurbabardhaman,513-Letter for submission of Self Nominated Application for Academic   Excellence Award,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
21 Jul 11:30,ssmpurbabardhaman,512-Corrigendum of the letter for Nomination of Academic Excellence,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
20 Jul 14:01,dispe.burdwan,Regarding collection of data for Shiksharee/Medhashree Scholarship   holders and entry in Banglar Shiksha Portal,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
20 Jul 13:50,dpscburdwan,SCHEDULE OF 2ND SUMMATIVE EVALUATION-2026,Please see the attachment.....    *DPSC  Purba Bardhaman*
20 Jul 13:50,dpscburdwan,Re: REGARDING PF SECTION : TRANSFER TEACHERS,REMINDER : 1      (Please ignore this reminder if you have already sent the required  information.)    On Wed  Jun 3  2026 at 11:09 AM DPSC PURBABARDHAMAN <dpscburdwan@gmail.com>  wrote:    > Please s
20 Jul 07:39,sonalinath578,Documents attached to Medical Leave,<https://drive.google.com/file/d/1c2f4MynUidhX_zU_J-wNAyt11_pLJbw2/view?usp=drivesdk>  DocScanner 20-Jul-2026 7-20 am.pdf  <https://drive.google.com/file/d/1c2f4MynUidhX_zU_J-wNAyt11_pLJbw2/view?usp=d
20 Jul 07:35,sonalinath578,Request for Extension of Medical Leave,I am writing to formally request an extension of my medical leave  which  was originally scheduled to end on 20.07.2026.  During my recent follow up consultation  my doctor reviewed my recovery  progr
18 Jul 13:13,contact,Final work order,Respected    Sir/Madam           Please see the attachment.
18 Jul 12:59,afzalcms,Census duty of 14 teachers out of 15 teachers of Burdwan CMS High   School (Primary Section),To     The Head Teacher    Burdwan CMS High School (Primary Section)        Reference : Memo No. 08/Census/BM/2026 dated 13.07.2026 of Burdwan  Municipality        From     Sk Md Afzal    Assistant Te
18 Jul 11:20,banerjeeamrita462,,To   The Executive Officer & Charge Officer (Census)  Burdwan Municipality    Reference : Memo No. 08/Census/BM/2026 dated 13.07.2026    From   Amrita Banerjee  Assistant Teacher  Burdwan CMS High Sch
15 Jul 13:01,niladri,Update pending WIFS report: June'2026,Respected Sir/Madam     Please update your pending Circle WIFS Report for June 2026 by the end of  the day.    https://docs.google.com/spreadsheets/d/1lL1xhIK_ZZUKU_HgwdtbyBoD4vH1SNaZjwmBC9h4kfE/edit?
17 Jul 17:16,tumpatah,Re: PAYSLIPS,Thank u mam    On Fri  Jul 17  2026  5:05 PM Sadar Urban- I Circle Purba Bardhaman <  sadarurban1circle@yandex.com> wrote:    >
17 Jul 10:56,ssmpurbabardhaman,Re: 509-VC regarding PRASHAST App 2.0 on 17.07.2026 at 12:30 PM.,As directed  the VC regarding PRASHAST App 2.0  which had been scheduled  for 17.07.2026 at 12:30 PM  has been postponed due to unavoidable  circumstances. The revised date and time of the meeting wil
,,Update Time,22 Jul 23:01
