Date-Time,From,Subject,Body_Preview
08 Jun 12:32,ssmpurbabardhaman,400-Regarding Nomination of National Recitation competition by NBT on   Rastriya e Pustakalaya,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Jun 15:37,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012602185 along with necessary documents
05 Jun 15:29,disse.bdn,Regarding fresh & renewal registration of eligible students of NMMSE   at National Scholarship Portal (NSP) for AY 2026-27,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
05 Jun 15:21,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	391959. Do not share it with other person.
05 Jun 12:34,ssmpurbabardhaman,390-Pradhan Mantri Rashtriya Bal Pusraskar,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Jun 10:41,dispe.burdwan,Fwd: Rimender letter regarding random inspection for quality checking   of Black Shoes  School Bags & Uniform as per SOP.,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Thu  Jun 4  2026 at 5:55 PM  Subject: Rimender letter regarding random inspection for quality checking  of
04 Jun 15:28,dpscburdwan,Notice for Hearing Regarding Inoperative PAN ON 15/06/2026 AT 2.30 P.M.,Please see the attachment.....    *DPSC  Purba Bardhaman*
04 Jun 12:46,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF MAY 2026,Please provide WIFS  monthly report for the month of MAY 2026 within  05.6.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL1xh
04 Jun 11:38,dpscburdwan,Regarding mutual transfer application through Utsashree Portal,Please see the attachment.....    *DPSC  Purba Bardhaman*
03 Jun 12:58,disse.bardhaman,Fwd: Launch of HPV Vaccination Campaign in West Bengal,All HOI is requested to submit this Google sheet within 04.06.2026  positively.    Please see the Google sheet.    https://docs.google.com/spreadsheets/d/1X-cp2V7pwGp3vVcsnfOXSVRqqFsYYZgn1mXdo9rx2L0/e
03 Jun 11:09,dpscburdwan,REGARDING PF SECTION : TRANSFER TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
02 Jun 17:02,disse.bdn,Regarding running of academic session in morning shift as per their   convenience for next two weeks keeping in mind the safety of the student'   health and local heat condition,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
02 Jun 16:38,disse.bdn,Fwd: Pradhan Mantri Rashtriya Bal Pusraskar,
02 Jun 16:10,ssmpurbabardhaman,Wide Circulation for Dissemination and Promotion of Calendar/Poster   of QR Codes of PM E Vidya TV Channel  West Bengal and Banglar Shiksha Online Classroom,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
02 Jun 14:31,dispe.burdwan,Permission to conduct Academic Session in morning shift.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
01 Jun 17:50,dispe.burdwan,"Request to take initiative for implementation of the Programme ""একটি গাছ মায়ের নামে""",--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
01 Jun 17:42,disse.bdn,Re: Submission of Data of Zero Enrollment Schools,In continuation of the trailing email dated 29.05.2026  it has been  observed that the report regarding the status of Zero Enrolment Schools has  not yet been submitted through the Google Sheet by som
01 Jun 17:15,ssmpurbabardhaman,381-Drawing Limit-CLRC level Salary and Contingency for the month of May-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
01 Jun 16:17,ssmpurbabardhaman,Fwd: Preparation of Class IV students for the upcoming Foundational   Lerarning Study (FLS) 2025-26  scheduled to be held on June 2026 in selected schools,*All CPCs are requested to circulate these sample question to all school in  his/her jurisdiction & request to practice.*      Madam/ Sir     Please find the attachment on upcoming FLS 2026. The lette
01 Jun 15:15,disse.bardhaman,State-wide Implementation of the “একটি গাছ মায়ের নামে” Programme,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
,,Update Time,08 Jun 13:01
