Date-Time,From,Subject,Body_Preview
15 Apr 14:54,ppcellprbdn,Appointment letter received from Murshidabad District,--   Sir/Madam     Please see the attachment file.    Sd/-  *Special L.A.O.*  *Burdwan*
14 Apr 17:45,sdosadarn,Meeting regarding WBLA-2026,Memo No. 718                     Dt._14-04-2026      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
13 Apr 16:31,disse.bdn,Compliance with direction issued by Election Commission of India   (ESI) regarding conduct of General Election to WBLA  2026,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
12 Apr 18:33,sdosadarn,SECTOR ORDER AND CONTROL ROOM ORDER,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
10 Apr 15:39,dpscburdwan,ALLOTMENT OF SCHOOL FOR PRACTICE TEACHING_GOBINDAPUR SEPLAHI PTTI,Please see the attachment.....    *DPSC  Purba Bardhaman*
10 Apr 15:31,dispe.burdwan,Junior WIFS Report for the month of March'2026,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
08 Apr 18:53,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/40633  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 150 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
08 Apr 18:52,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/40631  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1200 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
08 Apr 17:31,dpscburdwan,"REMINDER 3 : Financial implication due to ""A"" category Scale of Pay   benefit for the teachers having B.Ed qualification appointed before 11.08.23.","*REMINDER 3*    All Sub-Inspector of Schools are requested to submit the  Financial implication due  to ""A"" category  Scale of Pay benefit for the  teachers having B.Ed qualification appointed before"
08 Apr 15:21,dpscburdwan,STATEMENT OF PROVIDENT FUND FOR YEAR ENDED ON 2024-25,Please see the attachment.....    *DPSC  Purba Bardhaman*      *বিঃ দ্রঃ*  *১) মধুমিতা (কম্পিপিউটার বিভাগ  পিএফ) এর কাছে হার্ড কপিগুলি নেওয়ার জন্য  অনুরোধ করা হচ্ছে।*
08 Apr 13:16,dpscburdwan,"REMINDER 2 : Financial implication due to ""A"" category Scale of Pay   benefit for the teachers having B.Ed qualification appointed before 11.08.23.","*REMINDER 2*    All Sub-Inspector of Schools are requested to submit the  Financial implication due  to ""A"" category  Scale of Pay benefit for the  teachers having B.Ed qualification appointed before"
07 Apr 22:44,galsiwestclrc,"Re: REMINDER 1 : Financial implication due to ""A"" category Scale of   Pay benefit for the teachers having B.Ed qualification appointed before 11.08.23.","On Tue  7 Apr 2026  17:30 DPSC PURBABARDHAMAN  <dpscburdwan@gmail.com>  wrote:    > *REMINDER 1*  >  > All Sub-Inspector of Schools are requested to submit the  > Financial implication due  to ""A"" cat"
07 Apr 19:49,anjanasubrata,Re: REQUEST : Payment of unpaid PF interest(laying in DPSC head),Thank you Madam. Will contact DPSC office.Subrata chatterjee&nbsp;    From: sadarurban1circle@gmail.com  Sent: Tue  07 Apr 2026 17:02:02   To: subrata chatterjee &lt;anjanasubrata@rediffmail.com&gt;
07 Apr 17:30,dpscburdwan,"REMINDER 1 : Financial implication due to ""A"" category Scale of Pay   benefit for the teachers having B.Ed qualification appointed before 11.08.23.","*REMINDER 1*    All Sub-Inspector of Schools are requested to submit the  Financial implication due  to ""A"" category  Scale of Pay benefit for the  teachers having B.Ed qualification appointed before"
07 Apr 11:55,anjanasubrata,REQUEST : Payment of unpaid PF interest(laying in DPSC head),Respected Sir &nbsp;Please refer our letter no.673/44 dated 2/3/2026(attached here with).&nbsp;I  Subrata Chatterjee a retired primary teacher of Sadar urban 1 circle Burdwan.&nbsp;I have not been pai
06 Apr 16:18,dpscburdwan,Forwarding of memo regarding issuance of ‘No Dues Certificate’,Please see the attachment.....    DPSC  Purba Bardhaman
06 Apr 14:32,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012601360 along with necessary documents
06 Apr 12:47,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF MARCH 2026,Please provide WIFS  monthly report for the month of MARCH 2026 within  07.04.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL
04 Apr 17:51,to.bua-wb,Urgent Message- Re: Pending Arrear bills,All PAO/TOs are requested to peruse the attachment showing the Treasury wise & DDO wise report of the number of employees for which the concerned DDOs are yet to draw the Arrear Bills as per FD Memo 9
02 Apr 19:49,dpscburdwan,"Financial implication due to ""A"" category Scale of Pay benefit for   the teachers having B.Ed qualification appointed before 11.08.23.","All Sub-Inspector of Schools are requested to submit the  Financial implication due  to ""A"" category  Scale of Pay benefit for the  teachers having B.Ed qualification appointed before 11.08.23 through"
,,Update Time,15 Apr 15:21
