Date-Time,From,Subject,Body_Preview
30 Jan 17:03,dispe.burdwan,Fwd: Circulation of Class Routine and Month-wise Annual Academic   Activity Calendar  2026 (January to April  2026) for ensuring enhancement of   quality of learning in Primary and Junior Basic Schools including SSKs,---------- Forwarded message ---------  From: Secretary WBBPE <secretary.wbbpe@gmail.com>  Date: Fri  Jan 30  2026 at 4:59 PM  Subject: Circulation of Class Routine and Month-wise Annual Academic  Act
30 Jan 16:45,noreply,Error: Email failed to send,"An error occurred when sending the email: an issue with the sender's authorization was detected. The email was saved to your Outbox. Follow <a href=""https://mail.yandex.ru/message?ids=1919659341166793"
30 Jan 15:49,ssmpurbabardhaman,94-Dissemination of NHRC Advisory for Protection of the Rights of   Children against Production  Distribution and consumption of Child Sexual   Abuse Material (CSAM) among all schools,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jan 15:09,dispe.burdwan,Fwd: Suspension of classes of Primary Schools located in the same   campus of Secondary Schools which are selected as venues of upcoming   Madhyamik Pariksha  2026,---------- Forwarded message ---------  From: Secretary WBBPE <secretary.wbbpe@gmail.com>  Date: Fri  Jan 30  2026 at 2:55 PM  Subject: Suspension of classes of Primary Schools located in the same  ca
30 Jan 15:04,ssmpurbabardhaman,91-Drawing limit - CLRC wise fund for inclusive sports for CWSNs,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jan 15:00,ssmpurbabardhaman,Release of Salary Order for the month of January - 2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jan 12:39,ssmpurbabardhaman,92-Update the report of Observation of Rastriya Aviskar Abhijan 2025-26,*Google Link::: 👇*  *https://docs.google.com/forms/d/e/1FAIpQLSdLNuQ7EjcVDAhGkhl7wVRR_MTnv91FFIx42geatwyr47_UhQ/viewform*  <https://docs.google.com/forms/d/e/1FAIpQLSdLNuQ7EjcVDAhGkhl7wVRR_MTnv91FFIx4
30 Jan 12:28,ssmpurbabardhaman,90-Allotment Order,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jan 12:24,ssmpurbabardhaman,89-Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
29 Jan 16:49,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/29607  Dated: 29-01-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 495 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
29 Jan 13:10,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/29577  Dated: 29-01-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 249 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
28 Jan 13:38,ssmpurbabardhaman,82-Drawing Limit,
28 Jan 12:30,ssmpurbabardhaman,MINUTES OF THE MEETING OF DISTRICT LEVEL COMMIITEE REGARDING   MADHYAMIK  HIGHER SECONDARY AND MADRASAH BOARD EXAMINATION-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 Jan 16:10,ssmpurbabardhaman,Digital Course on Foundational Literacy & Numeracy (FLN) for all   Primary School Teachers,To  All CPCs  Purba Bardhaman    This is to inform that PBSSM is going to organize an online orientation on  Foundational Literacy & Numeracy (FLN). You are requested to inform all  Primary Teachers o
27 Jan 14:46,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2025-26 as   on 27.01.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Tue  Jan 27  2026 at 12:47 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2025-
27 Jan 13:39,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
24 Jan 14:58,moumita.kundu.111,To consider my request against my transfer order from Subhaspalli primary school to Harisava Hindu Girls High school morning section  to any other day section school in sadar urban 1 circle Memo no 78/1(2) dated 19. 01.2026,To   The Sub Inspector (School)  Sadar Urban - 1 Circle  DPSC Burdwan   Purba Bardhaman  West Bengal        Dear Mam   With due respect I hereby inform you that myself Moumita Kundu (Emp. ID:  HGXH608
24 Jan 09:59,dpscburdwan,REGARDING PRIORITY WISE VACANCY LIST OF 10 NOS. SCHOOLS,1.All SIs are hereby requested to fill up the Google Sheet regarding  Vacancy  positively by *1st half of 27th January.*    2.While preparing the vacancy list  it must be done considering the recent
21 Jan 18:23,sanjaypal.528,Fwd:,---------- Forwarded message ---------  From: Rahul Bhattacharya <bhattacharyarahul4507@gmail.com>  Date: Wed  21 Jan 2026 at 18:21  Subject:  To: satabdidutta04@gmail.com <satabdidutta04@gmail.com>
21 Jan 17:03,satabdidutta04,Fwd:,---------- Forwarded message ---------  From: Rahul Bhattacharya <bhattacharyarahul4507@gmail.com>  Date: Wed 21 Jan  2026  5:03 PM  Subject: Fwd:  To: satabdidutta04@gmail.com <satabdidutta04@gmail.c
,,Update Time,31 Jan 02:30
