Date-Time,From,Subject,Body_Preview
02 Mar 17:19,dpscburdwan,REGARDING PF INTERESET_2024-25,Please see the attachment.....    DPSC  Purba Bardhaman
02 Mar 17:06,dpscburdwan,NOTIFICATION : Regarding verification process for the Appointment to   the post of Special Education Teachers on 05/03/2026,Please see the attachment.....    DPSC  Purba Bardhaman
02 Mar 12:43,disse.bardhaman,"Report i.c.w. Particulars of ""not specifically found to be tainted""   Teachers appointed under 1st SLST 2016",*To*    *The HOIs of all Jr. High / High / H.S. Schools under Purba Bardhaman*        Please go through the Google Form Link and fill-up the details in respect  of teachers joined under 1st SLST 2016
02 Mar 10:54,dispe.burdwan,Fwd: LETTER TO THE DI AND OTHERS INFORMATING SURRENDER STATUS OF   SWASTHYA SATHI CARD OF TEACHERS AND OTHERS 47TH LOT,---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Fri  Feb 27  2026 at 6:09 PM  Subject: LETTER TO THE DI AND OTHERS INFORMATING SURRENDER STATUS OF  SWASTHYA SATH
27 Feb 14:03,faossmbdn,EPFO Members attaining 58 year age during January and February 2026.,The enclosed  Excel Sheet is the list of employees attaining 58 year age  during January and February 2026.    Previously  EPS deduction of  of employees were stopped after attaining the  age of 58 ye
26 Feb 11:50,ssmpurbabardhaman,"164-Intimation for stopping the delivery of weekly tabloid ""The Hindu   on Sunday in Schools""",--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
25 Feb 18:59,ssmpurbabardhaman,Implementation of Smart Class Room,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
25 Feb 18:41,dpscburdwan,Permission for providing accommodation at Goda Harijan Primary School,Please see the attachment.....    *DPSC  Purba Bardhaman*
25 Feb 13:47,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
24 Feb 13:23,dispe.burdwan,Fwd: Guidelines for closure of Financial Year 2025-26,---------- Forwarded message ---------  From: ABUL KALAM AZAD MOLLAH <to.bua-wb@gov.in>  Date: Tue  Feb 24  2026 at 11:36 AM  Subject: Fwd: Guidelines for closure of Financial Year 2025-26  To: 5TH BE
24 Feb 13:07,dpscburdwan,Regarding non-submission of claim for GSLI benefits,Please see the attachment.....    *DPSC  Purba Bardhaman*
24 Feb 11:32,to.bua-wb,Fwd: Guidelines for closure of Financial Year 2025-26,Sir/Madam        Kindly see the attachment document.        Yours Faithfully        Treasury Officer    Burdawn Treasury-I              ============ Forwarded message ============  From: KALYANI NASKA
23 Feb 16:44,ssmpurbabardhaman,Fwd: Year-Round Availability of Newly Created School List and Update   Approval of existing Schools in UDISE Module,---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha Mission <spo.pbssm@gmail.com>  Date: Mon  Feb 23  2026 at 4:35 PM  Subject: Year-Round Availability of Newly Created School
20 Feb 12:46,dispe.burdwan,Fwd: Disposal of pending SC/ST/OBC - Sikshasree / Medhasree   Scholarship & Pre and Post Matric Scholarship for the F.Y. 2025-26 - reg.,---------- Forwarded message ---------  From: DPSC PURBABARDHAMAN <dpscburdwan@gmail.com>  Date: Fri  Feb 20  2026 at 12:08 PM  Subject: Fwd: Disposal of pending SC/ST/OBC - Sikshasree / Medhasree  Sc
16 Feb 11:40,hm.cmsschool,Attendance Report of Para Teacher,Sir   Please find the attachment
13 Feb 17:07,disse.bdn,Fwd: School wise including MSK student for Senior WIFS target 2026-27,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*                --   Please find the attachment and send the report as early as poss
13 Feb 15:55,dpscburdwan,DISTRICT TRANSFER APPOINTMENT_DATE EXTENDED_PALLAWI KUMARI,Please see the attachment.....    DPSC  Purba Bardhaman
13 Feb 13:30,dpscburdwan,ALLOTMENT OF SCHOOL FOR PRACTICE TEACHING_BAM VIVEKANANDA PTTI,Please see the attachment.....    DPSC  Purba Bardhaman
12 Feb 16:35,disse.bdn,Status report of fresh K1 Application (Block wise),Please find enclosed herewith the report in connection with the status of  the fresh K1 application.    You are requested to kindly peruse the same and take appropriate action at  your end  (if any)
12 Feb 16:16,dispe.burdwan,Consolidated report of prayer for pension having qualifying service   length from 9 yrs 06 months to below 10 yrs are pending at different level,All the Sub-Inspector of Schools are requested to submit the report through  Google Form within 16.02.2026.      *Click to Open google form:*  https://docs.google.com/forms/d/e/1FAIpQLSc00pxW2MsN1afwU
,,Update Time,05 Mar 09:34
