Date-Time,From,Subject,Body_Preview
18 Mar 16:48,cpsms-mof,OTP,Dear User <br/><br/> One Time Password(OTP) to verify user (ur1clrcda) at pfms.nic.in Portal is 768621. We value your convenience and you can contact our toll free helpdesk number 1800 118 111  in cas
18 Mar 15:38,cpsms-mof,OTP,Dear User <br/><br/> One Time Password(OTP) to verify user (WBPB00000692) at pfms.nic.in Portal is 586375. We value your convenience and you can contact our toll free helpdesk number 1800 118 111  in
18 Mar 15:10,cpsms-mof,OTP,Dear User <br/><br/> One Time Password(OTP) to verify user (WBPB00000692) at pfms.nic.in Portal is 135666. We value your convenience and you can contact our toll free helpdesk number 1800 118 111  in
18 Mar 15:06,cpsms-mof,OTP,Dear User <br/><br/> One Time Password(OTP) to recover your Password at pfms.nic.in Portal is 532f18. We value your convenience and you can contact our toll free helpdesk number 1800 118 111  in case
18 Mar 14:09,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/32496  Dated: 18-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 118 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Mar 14:05,no-reply-emailotp-osms1477661102,One Time Password [iOSMS Login Reference ID: 1734739341],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
18 Mar 13:24,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/32469  Dated: 18-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 73 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
18 Mar 12:27,no-reply-emailotp-osms635876731,One Time Password [iOSMS Login Reference ID: 504204860],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
18 Mar 11:12,no-reply-emailotp-osms1199200975,One Time Password [iOSMS Login Reference ID: 1924971478],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
16 Mar 18:25,dpscburdwan,OFFICE MEMO_TRANSFER ORDER,Please see the attachment.....    *DPSC  Purba Bardhaman*
16 Mar 15:00,hm.cmsschool,CORRECTED DETAILS OF E-TENDER PROCESS..,*To*    *The Project Co-ordinator*    *E-procurement and E- Auction Project*    *NIC- West Bengal State Centre.*      *Dear Sir*      *Please see the attachment & Confirm....*      *Thanking You*    *
16 Mar 12:59,hm.cmsschool,Attendance Report of para Teacher,Sir   please find the attachment
14 Mar 12:27,hm.cmsschool,Attached Online EMD form in your organization letter-head with Sign &   Office Seal(Burdwan cms high school),*To*    *The Project Co-ordinator*    *E-procurement and E- Auction Project*    *NIC- West Bengal State Centre.*      *Dear Sir*      *Please see the attachment & Confirm....*      *Thanking You*    *
13 Mar 20:39,sadarwestcircle,Re: Submission a certficate in respect of school bag istribution,Please find the attachment  ________________________________  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Sent: Thursday  March 5  2026 3:36:15 PM  To: AUSGRAM-I <clrc
13 Mar 16:45,dpscburdwan,REQUEST FOR FOLLOW-UP AND TO SUBMIT COMPLIANCE REPORT,Please see the attachment.....    *DPSC  Purba Bardhaman*
13 Mar 13:54,minoritypurbabdn,Seeking declaration on “No Minority Student” for inactive affiliated institutions of Aikyashree portal.,*Sir/Madam *  *Kindly find the attachment.*    In-active status institutions of Aikyashree portal as on 09-02-2026  <https://docs.google.com/spreadsheets/d/1r8WlKoHRqdptqO01w-dTaJxgnuSQAr6PY88deUi3JBc
13 Mar 13:47,minoritypurbabdn,Regarding the shortfall in the number of applicants for the   Aikyashree Pre-Matric Scholarship compared to last year.,*Sir/Madam *  *Kindly find the attachment.*      *District Officer  Minority Affairs *  *Purba Bardhaman.*
13 Mar 13:39,ssmpurbabardhaman,Re: Sub: Participation of Teachers for Webinar on Components and   Approaches of Teaching Foundational Literacy in Classroom,As directed  all CPCs are requested to ask all Primary HT  TIC and  Assistant Teachers to join.  Webinar Link: https://unicef.zoom.us/j/93740578600    On Fri  Mar 13  2026 at 12:41 PM Purba bardhaman
13 Mar 13:27,hm.cmsschool,Request For Open an E-tender Administration account...,*To*    *The Project Co-ordinator*    *E-procurement and E- Auction Project*    *NIC- West Bengal State Centre.*            Dear Sir         In Connection with the above  the undersigned is sending he
13 Mar 12:41,ssmpurbabardhaman,Sub: Participation of Teachers for Webinar on Components and   Approaches of Teaching Foundational Literacy in Classroom,Webinar Link: https://unicef.zoom.us/j/93740578600
,,Update Time,19 Mar 06:40
