Date-Time,From,Subject,Body_Preview
14 Jul 08:25,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
14 Jul 07:17,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
14 Jul 07:11,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
13 Jul 18:13,disse.bardhaman,Regarding plant distributions ceremony in the light of the   celebration of Aranya Saptaha on 17.07.2026,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
13 Jul 17:55,disse.bardhaman03,Re: Regarding observation of Aranya Saptaha from 14.07.2026 to 20.07.2026,On Mon  13 Jul 2026 at 17:25  DISSE BDN <disse.bardhaman03@gmail.com> wrote:    >  >  > --  > Please see the attachment.  >  > Thanks   >  >                 Sd/-  >           *Debabrata Pal*  >  > * D
13 Jul 17:25,disse.bardhaman03,Regarding observation of Aranya Saptaha from 14.07.2026 to 20.07.2026,--   Please see the attachment.    Thanks                     Sd/-            *Debabrata Pal*    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
13 Jul 17:18,ssmpurbabardhaman,Re: Physical verification of schools having non-functional separate   Girls' Toilet facilities and submission verification report,*CORRIGENDUM*    Google Spreadsheet link  https://docs.google.com/spreadsheets/d/1k5kQzZrhYUWptbwgpy4rmBZM5qcBmFJUqc6RqE42W2A/edit?usp=sharing    --        *Madam/Sir  Please see the attachment.....Sa
13 Jul 16:47,disse.bardhaman,NSP 2026-27 Fresh & Renewal applicant pending list,As per direction of Higher Authority all HOI and Nodal teachers are  requested to NSP 2026-27 Fresh (168) & Renewal (434) applicants not  submitted list share with you 31.08.2026 is the closing date o
13 Jul 16:34,ssmpurbabardhaman,497-Evalution of Operation Green Project 2026,All CPCs are requested to go through the link of Operation Green ::  https://docs.google.com/spreadsheets/d/1y1Hdox14yIqrUgaqXd8niGo2yXaYXL6nKLrErueAMjA/edit?usp=sharing  --        *Madam/Sir  Please
13 Jul 15:36,ssmpurbabardhaman,495-Submission of name of students for screening test of Free   Coaching for Medical Entrance Examination (NEET),Google Spreadsheet Link:  https://docs.google.com/spreadsheets/d/1fFhiqeC0ma2Nmlvankxe3X1KTQVw-a152PepRC4gDG4/edit?usp=sharing    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mi
13 Jul 14:59,ssmpurbabardhaman,Physical verification of schools having non-functional separate   Girls' Toilet facilities and submission verification report,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
13 Jul 13:33,disse.bdn,Fwd: Cross verification of all private schools showing zero enrolment   in the UDISE data 2025-26,To:  The All SIs under Purba Bardhaman district.  Please find the attachment and take necessary action.      *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
13 Jul 13:23,disse.bdn,Fwd: 492-Forecast of Monsoon and Dissemination of Early Warning.,To   The All SIs and All AIs(Sub Division Level)     Please see the attachment and take necessary action.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
13 Jul 12:08,dispe.burdwan,Junior WIFS Report for the month of June'2026,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
11 Jul 14:14,dpscburdwan,LINK GOOGLE SHEET,https://docs.google.com/spreadsheets/d/1kGvjAwHRTyk_mN41W9QL1RjZ1EgvhID_o956kDVRUpU/edit?usp=sharing
10 Jul 18:11,ssmpurbabardhaman,Allotment of DDO Codes for Educational Offices regarding,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
10 Jul 17:33,ssmpurbabardhaman,492-Forecast of Monsoon and Dissemination of Early Warning.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
10 Jul 16:02,ssmpurbabardhaman,Fwd: Allotment of DDO Codes for Educational Offices regarding. Ref:   File No.:PBSSM/2/2026-F & E Comp. No.:1398968,---------- Forwarded message ---------  From: Purba Bardhaman SSM <ssmpurbabardhaman@gmail.com>  Date: Thu  Jul 9  2026 at 5:02 PM  Subject: Fwd: Allotment of DDO Codes for Educational Offices regardi
10 Jul 15:51,disse.bardhaman,Fwd: Camps for Awareness Creation among prospective students   pertaining to Admission Drive in SIHM  Durgapur,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
09 Jul 17:43,ssmpurbabardhaman,Training session on the Students Module of UDISE+,Sir/Madam     A training session on the School Directory Management Module of UDISE+ has  been scheduled for all concerned personnel. The details of the programme  are as follows:    Topic: Training o
,,Update Time,14 Jul 09:00
