Date-Time,From,Subject,Body_Preview
25 May 14:29,noreply-utsashree-sed,One Time Password [Utsashree Login Reference ID: 1997373765],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
25 May 14:17,no-reply-emailotp-osms512344287,One Time Password [iOSMS Login Reference ID: 675656606],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
25 May 13:48,no-reply-emailotp-osms1911376790,One Time Password [iOSMS Login Reference ID: 887084609],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
23 May 17:15,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/00662  Dated: 23-05-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 7896 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26
22 May 13:26,hm.cmsschool,Attendance Report of para teacher,Sir    please find the attachment
22 May 11:56,disse.bardhaman,Fwd: 5th National Vishwaroop Quiz 2026 on the Constitution of India   and 1st General Knowledge Olympiad  2026,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
21 May 20:04,bhhghsm1962,Attendance report,Madam               I have submitted herewith the attendance report of Para  teachers to your end.
21 May 13:37,disse.bardhaman,Fwd: Rerun of First Cycle of NISHTHA Courses during the Academic Year   2026-27 - reg,Madam/Sir   > There are some issues regarding the re-run of the three NISHTHA courses  > being launched by CIET.  > 1. We are not able to open the links and once scanned the QR codes are  > showing in
20 May 12:23,ssmpurbabardhaman,Fwd: Recommendation on Bhartiya Bhasha Summer Camp in schools – exploring the inclusion of the same under Summer Projects 2026 for Classes I to XII - as Supplementary Resources.,*All CPCs are requested to circulate this letter to all schools in his/her  jurisdiction and instruct for implementation.*    ---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksh
20 May 12:11,disse.bardhaman,Fwd: List of pending application OASIS in Institution level,Listed HOI and Nodal Teachers pending application verification completed  immediately.      *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
19 May 12:28,dpscburdwan,Regarding singing of Vande Mataram during assembly prayers.,Please see the attachment.....    *DPSC  Purba Bardhaman*
19 May 12:08,khandaghosh2clrc,Re: List of Officers will act as Co-Ordinatirs during the time af any   kind of disaster like flood   cyclone  earthquake etc.,Sir  order should be rectified        Madam/Sir  Kindly see the attachment :-          sd/-  *SAMIR BHADRA* (W.B.Sub.E.S.)  Sub Inspector of Schools (Khandaghosh-II Circle)  &  Circle Project Coordina
19 May 12:06,disse.bdn,List of Officers will act as Co-Ordinatirs during the time af any   kind of disaster like flood   cyclone  earthquake etc,Sir/Madam   Please see the attachment.      *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
18 May 15:05,ssmpurbabardhaman,Summer Projects 2026,*Submission of report on Summer Project 2026*  *Google Sheet LInk : - *  *https://docs.google.com/spreadsheets/d/1atRXTe8zbypvmV_WoBOxxfz22HhF4MtlSBsXQWETvnw/edit?usp=sharing  <https://docs.google.com
15 May 17:19,disse.bdn,List of Officers will act as Co-Ordinatirs during the time af any   kind of disaster like flood   cyclone  earthquake etc.,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
15 May 15:13,dpscburdwan,Extension of Summer vacation,Please see the attachment.....    *DPSC  Purba Bardhaman*
15 May 15:12,dpscburdwan,Fwd: Order of Mandatory Singing of Vande Mataram durinn Assembly   prayers in all Schools.,Please see the attachment.....    *DPSC  Purba Bardhaman*
15 May 14:00,dispe.burdwan,Fwd: Order of Mandatory Singing of Vande Mataram durinn Assembly   prayers in all Schools.,---------- Forwarded message ---------  From: DDSE ADMINISTRATION <ddseadmn@gmail.com>  Date: Fri  May 15  2026 at 10:50 AM  Subject: Fwd: Order of Mandatory Singing of Vande Mataram durinn Assembly
15 May 12:38,disse.bardhaman,Office Order,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
14 May 16:22,to.bua-wb,CERTIFICATE TO BE SUBMITTED ALONGWITH REMUNERATION & WAGES RELATED   TO PL/LF ADVICES OF OPERATORS UNDER BURDWAN TREASURY-I,Sir/Madam     All the LF/PL Operators tagged with Burdwan Treasury-I are requested to submitted an additional Certificate in the given format along with the Remuneration & Wages PL/LF Advices w.e.f. M
,,Update Time,25 May 14:30
