Date-Time,From,Subject,Body_Preview
27 May 17:39,disse.bdn,Regarding singing of Bande Mataram song during the time of school   prayer and cleaning of school campus and class room before opening of the   school after summer vacation.,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
27 May 17:16,dispe.burdwan,Regarding cleaning of school campus  class rooms and kitchen cum   store room before opening of school.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
27 May 17:02,ssmpurbabardhaman,370-Dissemination and Promotion of Digital E-Content Materials under   'Banglar Shiksha Classroom',--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 May 16:57,ssmpurbabardhaman,371-Preparation of Class IV students for the upcoming Foundational   Learning Study (FLS) 2025-26  scheduled to be held on June 2026 in selected schools.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 May 16:51,ssmpurbabardhaman,369-Guideline for School on the School Bag Policy,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 May 16:02,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012602019 along with necessary documents
27 May 16:01,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	673174. Do not share it with other person.
27 May 14:08,no-reply-emailotp-osms808592985,One Time Password [iOSMS Login Reference ID: 813104507],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
27 May 13:24,to.bua-wb,Fwd: SEPARATE ADVICES TO BE PREFERRED FOR SEPARATE SCHEME IDs.,To    All Operators of LF/PL        Madam/Sir     It is requested to kindly prefer henceforth separate advice for each Scheme ID for payment of bills/advices.     DDOs who are not LF/PL Operators may
27 May 12:18,to.bua-wb,SEPARATE ADVICES TO BE PREFERRED FOR SEPARATE SCHEME IDs.,To  All Operators of LF/PL    Madam/Sir   It is requested to kindly prefer henceforth separate advice for each Scheme ID for payment of bills/advices.   DDOs who are not LF/PL Operators may kindly ign
27 May 11:56,ssmpurbabardhaman,Submit the number of teachers registered in NISHTHA for online training,*All CPCs are requested to submit the number of teachers registered in  NISHTHA for online training from his/her jurisdiction. This is urgently  required. Please submit the report in this Google sprea
27 May 09:42,ssmpurbabardhaman,Urgent: All CPCs are requested to circulate this guidelines to all   teachers in his/her jurisdiction and instruct to do needful as per   guidelines. Fwd: Rerun of First Cycle of NISHTHA Courses during the Academic   Year 2026-27 - reg,---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha Mission <spo.pbssm@gmail.com>  Date: Wed  May 20  2026  3:00 PM  Subject: Fwd: Rerun of First Cycle of NISHTHA Courses durin
26 May 15:05,ssmpurbabardhaman,367-Provide information directly to the applicant namely Goutam Mohanta,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
26 May 12:21,ssmpurbabardhaman,CLRC LEVEL SANCTIONED POST AND VACCANT POST DATA_Shiksha Bandhu and   Special Educator,*Please fillup the Google Spreadsheet within 12.30 PM onwards positively.*    https://docs.google.com/spreadsheets/d/1ik9nzk8NBX2YpBUgSwbIP5BgFX_hJsvItcyllGBFpNc/edit?usp=sharing
25 May 15:41,ssmpurbabardhaman,CLRC LEVEL SANCTIONED POST AND VACCANT POST DATA,Please fill up the Google Spreadsheet within 4.30 PM onwards positively.    https://docs.google.com/spreadsheets/d/1soRJ8QotTUcQk9ouyhsYdsbqrOjgXC4a5UNSZIHX504/edit?usp=sharing
25 May 15:06,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
23 May 17:15,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/00662  Dated: 23-05-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 7896 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26
22 May 13:26,hm.cmsschool,Attendance Report of para teacher,Sir    please find the attachment
22 May 11:56,disse.bardhaman,Fwd: 5th National Vishwaroop Quiz 2026 on the Constitution of India   and 1st General Knowledge Olympiad  2026,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
21 May 20:04,bhhghsm1962,Attendance report,Madam               I have submitted herewith the attendance report of Para  teachers to your end.
,,Update Time,28 May 09:30
