Date-Time,From,Subject,Body_Preview
04 Aug 16:33,dispe.burdwan,"Fwd: Regarding ""Har Ghar Tiranga"" Campaign from 9th to 17th August 2026","---------- Forwarded message ---------  From: district information & cultural officer Burdwan <dico.bwn@gmail.com>  Date: Tue  Aug 4  2026 at 1:58 PM  Subject: Regarding ""Har Ghar Tiranga"" Campaign fr"
04 Aug 13:20,ssmpurbabardhaman,Status of Release of Composite School Grants FY 2026-27,All concerned CLRC must share the details in the Google Spreadsheet linked  above by 01:45 PM today positively.  *Google Spreadsheet Link :: 👇*  * https://docs.google.com/spreadsheets/d/1am0oBAwODjaWs
04 Aug 13:11,disse.bdn,"Fwd: Observance of the ""Har Ghar Tiranga"" Campaign in the schools   across the state from 9th. to 17th. August  2026.",Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
04 Aug 12:37,ssmpurbabardhaman,598-Administrative Approval for the Saturation of separate Girls'   Toilets facilities within Purba Bardhaman District.,*Link for Saturation of separate Girls' Toilets facilities:*  https://docs.google.com/spreadsheets/d/1cwO_nIW5mPqCGlds-DuiZW1NCrz83cDjCKndmQ4Y9m8/edit?usp=sharing    --        *Madam/Sir  Please see t
03 Aug 17:18,dispe.burdwan,Undertaking necessary actions regarding promotion of Self-Enumeration   under Census-2027 as per Annexure A,Sir/Madam   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  e
03 Aug 16:14,dpscburdwan,REGARDING SUBMISSION OF PROPOSAL FOR GRANT FOR INFRASTRUCTURE_REPAIRING   ACR BOUNDARY WALL,Please see the attachment.....    *DPSC  Purba Bardhaman*
03 Aug 15:48,disse.bardhaman,Regarding submission of proposal for Grant for infrastructure   (Repairing  ACR  Boundary Wall etc.) as per format (Modified Annexure A & B),--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Aug 15:44,ssmpurbabardhaman,MOST URGENT - 591-Submission of name of students for screening test   of free coaching for Medical Entrance Examination (NEET),MOST URGENT::::: Google Link:::  *https://docs.google.com/spreadsheets/d/1fFhiqeC0ma2Nmlvankxe3X1KTQVw-a152PepRC4gDG4/edit?usp=sharing  <https://docs.google.com/spreadsheets/d/1fFhiqeC0ma2Nmlvankxe3X1
03 Aug 15:43,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27 as   on 03.08.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Mon  Aug 3  2026 at 2:00 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27
03 Aug 15:03,dispe.burdwan,Request to attend i.c.w verification of records as per order of the   CSE  WB,S.I of Schools are requested to inform the teachers( Eleven Nos) as per  enclosed list.    --   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education P
03 Aug 12:13,ssmpurbabardhaman,590-Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
03 Aug 12:11,ssmpurbabardhaman,Release of Salary Order for the month of July 2026,
01 Aug 17:16,rksp1957,DUTY LEAVE TO CONSULT LAWYER,Madam   In relation to the matter of court vide.WPA-15470of 2026 in Calcutta High  Court  myself the under singer yesterday 31.07.26 met a lawyer in Bar  Council of Calcutta High Court.The detail of d
31 Jul 17:42,dpscburdwan,PROPOSAL FORMAT FOR RATIONALISATION OF PRIMARY TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
31 Jul 16:34,dpscburdwan,REGARDING GRANT OF A CATEGORY SCALE OF PAY FROM THEIR FIRST DATE OF   JONINING HAVING BED DEGREE,Please see the attachment.....    *DPSC  Purba Bardhaman*
31 Jul 16:31,disse.bdn,Request to attend a District Level workshop on 11.08.2026 at Burdwan   Town Hall  Purba Bardhaman in connection with YPC and other Competition 2026-27,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
31 Jul 14:25,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF JULY 2026,Please provide WIFS  monthly report for the month of JULY 2026 within  05.08.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL1
31 Jul 12:00,guskara2clrc,Re: REGARDING PTR ENTRY GOOGLE SHEET LINK,On Fri  Jul 24  2026 at 7:33 PM DPSC PURBABARDHAMAN <dpscburdwan@gmail.com>  wrote:    > PTR ENTRY GOOGLE SHEET LINK :  >  >  > https://docs.google.com/spreadsheets/d/1KZ2y3KGssi9Iz3l5RRZ7nRKKViE3Q54a
30 Jul 17:49,ssmpurbabardhaman,567-NOTICE,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jul 17:47,ssmpurbabardhaman,566-Submission of Inspection Report for review,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
,,Update Time,05 Aug 11:21
