Date-Time,From,Subject,Body_Preview
27 May 14:08,no-reply-emailotp-osms808592985,One Time Password [iOSMS Login Reference ID: 813104507],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
27 May 13:24,to.bua-wb,Fwd: SEPARATE ADVICES TO BE PREFERRED FOR SEPARATE SCHEME IDs.,To    All Operators of LF/PL        Madam/Sir     It is requested to kindly prefer henceforth separate advice for each Scheme ID for payment of bills/advices.     DDOs who are not LF/PL Operators may
27 May 12:18,to.bua-wb,SEPARATE ADVICES TO BE PREFERRED FOR SEPARATE SCHEME IDs.,To  All Operators of LF/PL    Madam/Sir   It is requested to kindly prefer henceforth separate advice for each Scheme ID for payment of bills/advices.   DDOs who are not LF/PL Operators may kindly ign
27 May 11:56,ssmpurbabardhaman,Submit the number of teachers registered in NISHTHA for online training,*All CPCs are requested to submit the number of teachers registered in  NISHTHA for online training from his/her jurisdiction. This is urgently  required. Please submit the report in this Google sprea
27 May 09:42,ssmpurbabardhaman,Urgent: All CPCs are requested to circulate this guidelines to all   teachers in his/her jurisdiction and instruct to do needful as per   guidelines. Fwd: Rerun of First Cycle of NISHTHA Courses during the Academic   Year 2026-27 - reg,---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha Mission <spo.pbssm@gmail.com>  Date: Wed  May 20  2026  3:00 PM  Subject: Fwd: Rerun of First Cycle of NISHTHA Courses durin
26 May 15:05,ssmpurbabardhaman,367-Provide information directly to the applicant namely Goutam Mohanta,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
26 May 12:21,ssmpurbabardhaman,CLRC LEVEL SANCTIONED POST AND VACCANT POST DATA_Shiksha Bandhu and   Special Educator,*Please fillup the Google Spreadsheet within 12.30 PM onwards positively.*    https://docs.google.com/spreadsheets/d/1ik9nzk8NBX2YpBUgSwbIP5BgFX_hJsvItcyllGBFpNc/edit?usp=sharing
25 May 15:41,ssmpurbabardhaman,CLRC LEVEL SANCTIONED POST AND VACCANT POST DATA,Please fill up the Google Spreadsheet within 4.30 PM onwards positively.    https://docs.google.com/spreadsheets/d/1soRJ8QotTUcQk9ouyhsYdsbqrOjgXC4a5UNSZIHX504/edit?usp=sharing
25 May 15:06,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
23 May 17:15,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/00662  Dated: 23-05-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 7896 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26
22 May 13:26,hm.cmsschool,Attendance Report of para teacher,Sir    please find the attachment
22 May 11:56,disse.bardhaman,Fwd: 5th National Vishwaroop Quiz 2026 on the Constitution of India   and 1st General Knowledge Olympiad  2026,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
21 May 20:04,bhhghsm1962,Attendance report,Madam               I have submitted herewith the attendance report of Para  teachers to your end.
21 May 13:37,disse.bardhaman,Fwd: Rerun of First Cycle of NISHTHA Courses during the Academic Year   2026-27 - reg,Madam/Sir   > There are some issues regarding the re-run of the three NISHTHA courses  > being launched by CIET.  > 1. We are not able to open the links and once scanned the QR codes are  > showing in
20 May 12:23,ssmpurbabardhaman,Fwd: Recommendation on Bhartiya Bhasha Summer Camp in schools – exploring the inclusion of the same under Summer Projects 2026 for Classes I to XII - as Supplementary Resources.,*All CPCs are requested to circulate this letter to all schools in his/her  jurisdiction and instruct for implementation.*    ---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksh
20 May 12:11,disse.bardhaman,Fwd: List of pending application OASIS in Institution level,Listed HOI and Nodal Teachers pending application verification completed  immediately.      *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
19 May 12:28,dpscburdwan,Regarding singing of Vande Mataram during assembly prayers.,Please see the attachment.....    *DPSC  Purba Bardhaman*
19 May 12:08,khandaghosh2clrc,Re: List of Officers will act as Co-Ordinatirs during the time af any   kind of disaster like flood   cyclone  earthquake etc.,Sir  order should be rectified        Madam/Sir  Kindly see the attachment :-          sd/-  *SAMIR BHADRA* (W.B.Sub.E.S.)  Sub Inspector of Schools (Khandaghosh-II Circle)  &  Circle Project Coordina
19 May 12:06,disse.bdn,List of Officers will act as Co-Ordinatirs during the time af any   kind of disaster like flood   cyclone  earthquake etc,Sir/Madam   Please see the attachment.      *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
18 May 15:05,ssmpurbabardhaman,Summer Projects 2026,*Submission of report on Summer Project 2026*  *Google Sheet LInk : - *  *https://docs.google.com/spreadsheets/d/1atRXTe8zbypvmV_WoBOxxfz22HhF4MtlSBsXQWETvnw/edit?usp=sharing  <https://docs.google.com
,,Update Time,27 May 15:40
