Date-Time,From,Subject,Body_Preview
14 Aug 18:22,dispe.burdwan,"Guideline for Essay Competition i.c.w Teachers' day Celebration-2026   on the topic "" Kmon hobe aamar Vidyalaya'",--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
14 Aug 17:32,disse.bdn,Fwd: 643-Swachh Evam Harit Vidyalaya Rating - 2026,
14 Aug 16:22,ssmpurbabardhaman,644-Intimation regarding Video conference to be held on 17-08-2026 at   3:00 pm.,VC regarding various issues  Monday  August 17 · 3:00 – 4:00pm  Time zone: Asia/Kolkata  Google Meet joining info  Video call link: https://meet.google.com/hoi-jkbo-auj    --        *Madam/Sir  Please
14 Aug 16:12,ssmpurbabardhaman,643-Swachh Evam Harit Vidyalaya Rating - 2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Aug 15:56,hm.cmsschool,Re: INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,Here is the student list    Class - XII    1) SHIBAM THAKUR  2) RIYANOOR RAHAMAN  3) UTSAV MUKHOPADHYAY    CLASS - XI    1) ARNAB SAMUI  2) HEMANTA SAHA    On Fri  Aug 14  2026 at 12:01 PM SADAR URBAN
14 Aug 15:05,dispe.burdwan,Regarding NOC of Private School,All S.I.s of Schools are hereby instructed to serve the letter to the  concerned private schools individually  in connection with the court case  matter  and obtain proper acknowledgement of receipt f
14 Aug 14:59,dispe.burdwan,Regarding NOC of Private School,All S.I.s of Schools are hereby instructed to serve the letter to the  concerned private schools individually  in connection with the court case  matter  and obtain proper acknowledgement of receipt f
14 Aug 14:57,ssmpurbabardhaman,642-Dissemination of information and undertaking of school-based   activities for Dengue Awareness Campaign.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Aug 14:36,ssmpurbabardhaman,640-Dissemination of information and undertaking of school-based   activities for Dengue Awareness  Campaign.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Aug 11:30,rksp1957,INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,Please see the attachment.
13 Aug 14:06,dpscburdwan,OFFICE MEMO_SERVICE CONFIRMATION_3 NOS TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
13 Aug 12:47,rksp1957,Re: Invitation to Act as Convenor of Seminar,Thank you for your support!    On Thu  Aug 13  2026  11:01 AM SADAR URBAN- I CIRCLE  PURBA BARDHAMAN <  sadarurban1circle@gmail.com> wrote:    >  > *I am delighted to learn that the school is organisi
13 Aug 11:34,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/03117  Dated: 13-08-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1600 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26
13 Aug 00:46,bhaswati.partha,Re: Completion of Digital Course on Foundational Literacy and   Numeracy (FLN) by all Primary School Teachers,Madam   To complete the above mentioned course  deadline is 31at August. But  whenever I am going to complete the course here it is showing the deadline  is crossed  assignment is no longer available.
12 Aug 21:41,rksp1957,Invitation to Act as Convenor of Seminar,*To*  The Sub-Inspector of Schools(Sadar Urban-1)  and Administrator  [Circle Office-Sadar Urban-1]  Court Compound Burdwan    *Subject: Request to Act as Convener of the Webinar on “Generations of  C
12 Aug 13:54,ssmpurbabardhaman,Regarding Organizing Bhartiya Bhasha Camp at school level,All CPCs are requested to submit report  and photograph  on Bhartiya Bhasha  Camp  in this google spreadsheet by 13-08-2026 positively.  This is urgently required        https://docs.google.com/spread
12 Aug 13:24,disse.bdn,Fwd: Regarding smooth functioning of the Govt. Sponsored schools,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
12 Aug 12:47,disse.bardhaman,Shifting Aadhaar Centre Kits.,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
11 Aug 17:06,dispe.burdwan,Fwd: LETTER TO ALL CONCERNED REGARDING SURRENDER STATUS (50TH LOT) OF   SWASTHYA SATHI CARD OF TEACHER AND OTHERS,---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Tue  Aug 11  2026 at 5:00 PM  Subject: LETTER TO ALL CONCERNED REGARDING SURRENDER STATUS (50TH LOT) OF  SWASTHYA
10 Aug 15:58,disse.bardhaman,Coordination with Health Authorities and Implementation of HPV   Vaccination Campaign for 14-year old girl students in Secondary and H.S. Schools.,Google form linked below:-    https://forms.gle/JjYydLHuP8NX8v4H8          Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Sc
,,Update Time,14 Aug 19:11
