Date-Time,From,Subject,Body_Preview
29 Jul 12:56,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	255387. Do not share it with other person.
29 Jul 11:59,disse.bdn,General Circular in connection with National Means-cum Merit   Scholarship Examination (NMMSE)  2026 for the class VIII,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
29 Jul 11:28,afzalcms,Re: Census duty of 14 teachers out of 15 teachers of Burdwan CMS High   School (Primary Section),I have already informed you that classes of Burdwan CMS High School  (Primary Section) may hamper. Burdwan CMS High School (Primary Section)  witnessed so during the training of teachers-cum-enumeroto
28 Jul 17:09,disse.bdn,"Regarding observance of Har Ghar Tiranga"" Campaign from 9th to 17th   August  2026",Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
28 Jul 17:01,ssmpurbabardhaman,Inclusion of eligibhle SC ST and OBC Hostellers of Class-V to VIII   under Sikshashre (SC & ST) and Medhasrhee (OBC) schemes through the   Siksha-Medha portal.,
28 Jul 16:54,ssmpurbabardhaman,Fwd: Awareness Programme for Self-Enumeration under Census 2027,SE flowchart (Leaflet).pdf  <https://drive.google.com/file/d/1dB0m1BvFYhArwMV1UkEVU1rwmK2WvSkZ/view?usp=drive_web>   WhatsApp Audio 2026-07-24 at 8.25.37 PM (1).aac  <https://drive.google.com/file/d/
28 Jul 16:45,dpscburdwan,REGARDING SOP FOR RATIONALIZATION OF PRIMARY TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
28 Jul 16:42,disse.bdn,Fwd: Inspection on School bags and uniform of school students.,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
28 Jul 16:12,disse.bardhaman03,Fwd: Request to inform and inspire Heads of Institutions (HoIs) and   Assistant Teachers (ATs) of all Govt.  Govt. Sponsored and Govt. Aided   Schools regarding mandatory participation in NISHTHA training on the DIKSHA platform,Please see the attachment.            --   Please see the attachment.    Thanks                     Sd/-            *Debabrata Pal*    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
28 Jul 14:58,ssmpurbabardhaman,556-Swachh Evam Harit Vidyalaya recognition 2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
28 Jul 14:39,dpscburdwan,Re: Clarification regarding grant of 'A' Category Scale of Pay to   Primary Teachers on acquiring D.El.Ed qualification fron NIOS.,On Tue  Jul 28  2026 at 2:38 PM DPSC PURBABARDHAMAN <dpscburdwan@gmail.com>  wrote:    > Please see the attachment.....  >  > *DPSC  Purba Bardhaman*  >  >
28 Jul 14:38,dpscburdwan,Clarification regarding grant of 'A' Category Scale of Pay to Primary   Teachers on acquiring D.El.Ed qualification fron NIOS.,Please see the attachment.....    *DPSC  Purba Bardhaman*
28 Jul 13:44,dpscburdwan,OFFICE MEMO_TRANSFER ORDER_KESHAB NATH SADHU,Please see the attachment.....    *DPSC  Purba Bardhaman*
28 Jul 13:21,dpscburdwan,Sensitizing young minds about the Evil of Dowry Practice,All the Sub-Inspector of Schools under Purba Bardhaman district  to  circulate the above notification and act accordingly.    Chairman   DPSC  Purba Bardhaman      Please see the attachment.....    *D
28 Jul 13:00,ssmpurbabardhaman,555-Request for details of users (Admin) for implementation of   SNA-SPARSHJWB JIT mechanism under PBSSM,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
28 Jul 11:34,ssmpurbabardhaman,Training session on the Teacher & Other modules of UDISE+,Sir/Madam     A training session on the Teacher & Other modules of UDISE+ has been  scheduled for all concerned personnel. The details of the programme are as  follows:    Topic: Training on Teacher &
25 Jul 14:23,rsb75,Notice regarding Court Order passed by Hon’ble 2nd Court of Civil Judge(Junior Division) Burdwan in TS No-326/1993 on dated -1/9/1999,To  The Chief Minister   Govt of WB      And      To  The Education Minister   Govt of WB      And      To  The Additional District Magistrate ( Education)  Purba Burdwan  WB      And      To  The Dis
24 Jul 19:32,dpscburdwan,REGARDING PTR ENTRY GOOGLE SHEET LINK,PTR ENTRY GOOGLE SHEET LINK :    https://docs.google.com/spreadsheets/d/1KZ2y3KGssi9Iz3l5RRZ7nRKKViE3Q54avGosv5WBirI/edit?usp=sharing
24 Jul 18:31,cdpoburdwancity,Colocation of Awcs to the schools,Please see the attached documents
24 Jul 17:44,dpscburdwan,KESHAB NATH SADHU_SADAR URBAN-I_SADAR URBAN-II_HEARING_27-07-2026 4 PM,Please see the attachment.....    *DPSC  Purba Bardhaman*
,,Update Time,29 Jul 13:01
