Date-Time,From,Subject,Body_Preview
13 Aug 00:46,bhaswati.partha,Re: Completion of Digital Course on Foundational Literacy and   Numeracy (FLN) by all Primary School Teachers,Madam   To complete the above mentioned course  deadline is 31at August. But  whenever I am going to complete the course here it is showing the deadline  is crossed  assignment is no longer available.
12 Aug 21:41,rksp1957,Invitation to Act as Convenor of Seminar,*To*  The Sub-Inspector of Schools(Sadar Urban-1)  and Administrator  [Circle Office-Sadar Urban-1]  Court Compound Burdwan    *Subject: Request to Act as Convener of the Webinar on “Generations of  C
12 Aug 13:54,ssmpurbabardhaman,Regarding Organizing Bhartiya Bhasha Camp at school level,All CPCs are requested to submit report  and photograph  on Bhartiya Bhasha  Camp  in this google spreadsheet by 13-08-2026 positively.  This is urgently required        https://docs.google.com/spread
12 Aug 13:24,disse.bdn,Fwd: Regarding smooth functioning of the Govt. Sponsored schools,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
12 Aug 12:47,disse.bardhaman,Shifting Aadhaar Centre Kits.,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
11 Aug 17:06,dispe.burdwan,Fwd: LETTER TO ALL CONCERNED REGARDING SURRENDER STATUS (50TH LOT) OF   SWASTHYA SATHI CARD OF TEACHER AND OTHERS,---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Tue  Aug 11  2026 at 5:00 PM  Subject: LETTER TO ALL CONCERNED REGARDING SURRENDER STATUS (50TH LOT) OF  SWASTHYA
10 Aug 15:58,disse.bardhaman,Coordination with Health Authorities and Implementation of HPV   Vaccination Campaign for 14-year old girl students in Secondary and H.S. Schools.,Google form linked below:-    https://forms.gle/JjYydLHuP8NX8v4H8          Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Sc
07 Aug 19:29,sadarwestcircle,Re: Regarding assessment of availablity Library/Book Corner/   Bookshelves in primary school.,Please find the attachment      ________________________________  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Sent: Friday  24 July 2026 14:01:20  To: AUSGRAM-I <clrca
07 Aug 17:15,dpscburdwan,HAR GHAR TIRANGA_activities,All the Sub-Inspector of Schools under Purba Bardhaman District are  requested to act accordingly.    Chairman  DPSC  Purba Bardhaman    Please see the attachment.....    *DPSC  Purba Bardhaman*
07 Aug 16:32,disse.bdn,Regarding procurement of books from Library Grant allotted in the   FY-2024-25 to the beneficiary Govt. Aided/ Sponsored Higher Secondary Schools,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
07 Aug 16:31,disse.bdn,Constitution/Strengthening of School Library and Reading Corner to   Promote Reading Habits among Students,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
07 Aug 15:48,ssmpurbabardhaman,"616-Arrangement of Science Camp ""Hands on Experiment Science is fun""   programme for School student",--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
07 Aug 15:15,ssmpurbabardhaman,"615-Arrangement of Science Camp ""Hands on Experiment Science is fun""   programme for School student.",--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
07 Aug 13:57,ssmpurbabardhaman,613- Corrigendum to the Administrative Approval for Saturation of   Girls' Toilet Facilities in Schools under Purba Bardhaman District.,*Google spreadsheet link for Saturation of separate Girls' Toilets  facilities:*  https://docs.google.com/spreadsheets/d/1cwO_nIW5mPqCGlds-DuiZW1NCrz83cDjCKndmQ4Y9m8/edit?usp=sharing    --        *Mad
07 Aug 12:19,disse.bdn,Fwd: Restriction on carrying and using mobile phones by the students   in the calss rooms,
06 Aug 17:20,disse.bdn,Fwd: Municipality level committee YPC-2026-27,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        ---------- Forwarded message ---------  From: DISSE PURBA BARDHAMAN <disse.b
06 Aug 15:49,1234cms.gadadhar,Fwd: Addendum Notice of Mutual Transfer,---------- Forwarded message ---------  From: WEST BENGAL SCHOOL SERVICE COMMISSION <wbssccentral@gmail.com>  Date: Thu  6 Aug  2026  15:29  Subject: Addendum Notice of Mutual Transfer  To: anarul isl
06 Aug 14:57,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27 as   on 06.08.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Thu  Aug 6  2026 at 2:10 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27
05 Aug 19:18,burdwanmunicipality,Final Order Of Census 2027,Please Find the Attachment
05 Aug 17:18,ssmpurbabardhaman,606-State Wise Observation Of Har Ghar Tiranga (HGT) Campaign from to   17th August  2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
,,Update Time,13 Aug 07:31
