Date-Time,From,Subject,Body_Preview
25 Aug 14:53,no-reply-emailotp-osms609939432,One Time Password [iOSMS Login Reference ID: 1686631446],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
25 Aug 14:25,disse.bardhaman,Strict compliance regarding submission of Monthly Salary Requisition   within the prescribed time.,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
25 Aug 13:51,ssmpurbabardhaman,Regarding PM e Vidya 2026 & NISTHA 2026,*Link for PM e Vidya 2026 : *  https://docs.google.com/spreadsheets/d/1-FIhi2qjEt8SguoUDbIeyZ6hbnKMGAG2ntlJpfRuv0U/edit?usp=sharing    *Link for NISTHA 2026 : *  https://docs.google.com/spreadsheets/d
24 Aug 15:38,disse.bdn,Fwd: 663-Regular cleaning of water tanks and testing of drinking   water in schools/hostels of schools under the SED and other Deptt. Of the GoWB.,
24 Aug 12:54,disse.bardhaman,Fwd: Request for Registration of Educational Institutions on Nasha   Mukt Vidyalaya (NMV) Portal for Implementation of Three Year Action Plan of   Nasha Mukt Vidyalaya (NMV) as per directives of the 10th Apex Level Meeting   of NCORD.,All HOI are requested to complete the process of registration at the portal  NASHA MUKTA VIDYALAYA (NMV) at the earliest (https://tofei.education.gov.in)  for self-evaluation process to your school na
24 Aug 11:53,iiscaa.ene,"Hybrid Interactive Seminar on ""Generations of Cellular Wireless: 1G   to 6G"": Post Event Greetings",To   The Headmasters / Headmistresses / Teacher-In-Charges  Burdwan SRKSP High School (HS)  Burdwan CMS High School (B. C. Road)  Burdwan Harisava Hindu Girls High School (Day)  Vivekanada Balika Vidy
20 Aug 19:45,drsubhaschandradatta,"Re: Invitation for a Hybrid Seminar on ""Generations of Cellular   Wireless from 1G to 6G""","Subject: Prayer for accepting the name of the students of Class VIII   Kanchannagar  D N Das High School (HS) for a Hybrid Seminar on ""Generations of Cellular  Wireless from 1G to 6G"".    Dear Mr. Kun"
19 Aug 19:35,drsubhaschandradatta,"Re: Invitation for a Hybrid Seminar on ""Generations of Cellular   Wireless from 1G to 6G""",Thank you for the information.    On Wed  19 Aug 2026 at 16:17  IIScAAE&NE <iiscaa.ene@gmail.com> wrote:    > To   > Dr. Subhas Chandra Dutta  > National Teacher Awardee (2019)  > Headmaster  > D.N. D
24 Aug 12:27,bardhaman.niveditakanya14,"Re: Hybrid Interactive Seminar on ""Generations of Cellular Wireless:   1G to 6G"": Post Event Greetings",You are cordially invited to organize the seminar at our school. Please  visit our school to discuss the date and time on any working day    On Mon  24 Aug  2026  11:53 am IIScAAE&NE  <iiscaa.ene@gmai
21 Aug 17:34,disse.bdn,Meeting cum appointmemt letter of H.S exam 2027  3rd semester,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
24 Aug 11:51,dpscburdwan,INSTRUCTION ON THE CENSUS DUTY OF TEACHERS OF THE SCHOOLS,All the Sub-Inspector of Schools under Purba Bardhaman District are  requested to act accordingly.    Chairman  DPSC  Purba Bardhaman    Please see the attachment.....    *DPSC  Purba Bardhaman*
22 Aug 18:24,suvarups,Re: Heartfelt Thanks for an Inspiring and Successful Webinar,Thank you Dr. Das and Kunal to provide me with this opportunity. I am so  happy that I got to talk to so many of your students and hope they took  away something from this interaction as well.    Than
22 Aug 17:55,rksp1957,Heartfelt Thanks for an Inspiring and Successful Webinar,Dear Dr. Subharup Saha     On behalf of *Burdwan Sri R.K.S.P. High School* and all the participating  students and teachers  I wish to convey my heartfelt gratitude to you for  making today’s webinar
21 Aug 19:05,sdosadarn,Meeting Notice regarding PMPOSHAN on 24/08/2026 at 12 Noon.,MEMO NO. 2859(14)/SADAR(N)             DATE 21/08/2026    --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
21 Aug 14:51,dispe.burdwan,Urgent : Regarding ST SC & OBC Scholarship.,All the S.I of Schools are requested to submit the report through google  form *within  24.08.2026.*    *Click to Open google form*  https://forms.gle/HkaTYwyWE3EtCLPU7    Please find the attachment.
21 Aug 13:35,ssmpurbabardhaman,663-Regular cleaning of water tanks and testing of drinking water in   schools/hostels of schools under the SED and other Deptt. Of the GoWB.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
21 Aug 13:07,disse.bardhaman,Saturation of Pre & Post Matric Scholarships for SC  ST  OBC.,All HOI and Nodal Teachers are requested to fill up the Google Sheet  regarding reporting format for identification of left out SC  ST & OBC  students who do not get CSS Pre & Post Matric Scholarships
21 Aug 11:57,dispe.burdwan,Urgent: Regarding requisition of school repairing grant.,All the S.I of Schools are requested to submit the report through google  form *within  24.08.2026.*    *Click to Open google form*  https://forms.gle/FuJEjJhhik52K9G77        With thanks & regards  D
21 Aug 00:28,iiscaa.ene,"Re: Invitation for a Hybrid Seminar on ""Generations of Cellular   Wireless from 1G to 6G""",Dear Sir   Many thanks for your prompt response.    Dr. Das informed me that he has already acknowledged the receipt of your  mail 1:1.    It would be a delight to see these students (and all particip
20 Aug 11:47,sdosadarn,Order regarding “Competition – Ganga Run  Sports Event  Drawing-Painting  Debate  Slogan Writing  Quiz  etc.  2026.,MEMO NO. 2814/SADAR(N)            DATE 20/08/2026      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
,,Update Time,25 Aug 15:28
