Date-Time,From,Subject,Body_Preview
25 Mar 12:32,no-reply-emailotp-osms1493779138,One Time Password [iOSMS Login Reference ID: 1583547128],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
24 Mar 18:46,dispe.burdwan,Regarding conduct of WB LA 2026 Ensuring free fair and peaceful Election.,Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environment.*
24 Mar 18:34,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/34641  Dated: 24-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 202 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
24 Mar 18:08,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/34604  Dated: 24-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 282 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
24 Mar 16:15,dispe.burdwan,Information regarding irregularites in utilisation of MDM fund during   primary level School sports competitions.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
24 Mar 12:45,dpscburdwan,Request for follow-up and to submit compliance report,Please see the attachment.....    *DPSC  Purba Bardhaman*
13 Mar 15:02,helpdesk2.eproc-wb,Fwd: Request For Open an E-tender Administration account...,Dear Ma’am/Sir                                   Your organization (ie  “DEPARTMENT OF SCHOOL EDUCATION||PURBA BARDHAMAN DISTRICT||BURDWAN C.M.S. HIGH SCHOOL”) has  been registered in WB e-Tender port
19 Mar 15:25,ssmpurbabardhaman,254-Drawaing Limit,
19 Mar 14:18,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/33162  Dated: 19-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 204 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
19 Mar 14:05,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/33127  Dated: 19-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 295 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
19 Mar 13:58,dpscburdwan,SPORTS ALLOTMENT 2ND,Please see the attachment.....    *DPSC  Purba Bardhaman*
19 Mar 13:42,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/33083  Dated: 19-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 196 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Mar 14:09,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/32496  Dated: 18-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 118 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Mar 13:24,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/32469  Dated: 18-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 73 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
16 Mar 18:25,dpscburdwan,OFFICE MEMO_TRANSFER ORDER,Please see the attachment.....    *DPSC  Purba Bardhaman*
16 Mar 15:00,hm.cmsschool,CORRECTED DETAILS OF E-TENDER PROCESS..,*To*    *The Project Co-ordinator*    *E-procurement and E- Auction Project*    *NIC- West Bengal State Centre.*      *Dear Sir*      *Please see the attachment & Confirm....*      *Thanking You*    *
16 Mar 12:59,hm.cmsschool,Attendance Report of para Teacher,Sir   please find the attachment
14 Mar 12:27,hm.cmsschool,Attached Online EMD form in your organization letter-head with Sign &   Office Seal(Burdwan cms high school),*To*    *The Project Co-ordinator*    *E-procurement and E- Auction Project*    *NIC- West Bengal State Centre.*      *Dear Sir*      *Please see the attachment & Confirm....*      *Thanking You*    *
13 Mar 20:39,sadarwestcircle,Re: Submission a certficate in respect of school bag istribution,Please find the attachment  ________________________________  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Sent: Thursday  March 5  2026 3:36:15 PM  To: AUSGRAM-I <clrc
13 Mar 16:45,dpscburdwan,REQUEST FOR FOLLOW-UP AND TO SUBMIT COMPLIANCE REPORT,Please see the attachment.....    *DPSC  Purba Bardhaman*
,,Update Time,25 Mar 12:51
