Date-Time,From,Subject,Body_Preview
11 Jun 16:51,dpscburdwan,REGARDING FORM 16 (PART-A & B) - F.Y. 2025-26 (AY-2026-27),*FORM-16 LINK : *    https://dpscburdwan.com/form16/form16_19
11 Jun 15:40,disse.bardhaman,Fwd: 415-Dissemination of Information Regarding National Awards for   Empowerment of Persons with Disabilities  2026.,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
11 Jun 13:16,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II,
10 Jun 15:27,ssmpurbabardhaman,Fwd: Spreadsheet shared with you: ‘Details of DEOs/CPCs for DDO Creation (PBSSM)’,*URGENT::: Please fillup the Google Spreadsheet within 1pm  11-06-2026*  Paschim Banga Samagra Shiksha Mission shared a spreadsheet  [image: Header profile photo]  Paschim Banga Samagra Shiksha Missio
10 Jun 13:17,ssmpurbabardhaman,415-Dissemination of Information Regarding National Awards for   Empowerment of Persons with Disabilities  2026.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
09 Jun 13:59,ssmpurbabardhaman,406-Observation of World Environment Day & EK Perh Maa ke Naam,1) All CPCs are requested to take necessary action to disseminate the  letter along with day to day activity calendar for Observation of World  Environment Day & EK Perh Maa ke Naam through formation
08 Jun 17:29,dispe.burdwan,Junior WIFS Report for the month of May'2026.,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
08 Jun 14:07,disse.bdn,Fwd: Request for Support in Circulating Vidyadhan Scholarship 2026   Information among the schools under your jurisdiction.,Subject: Request for Support in Circulating Vidyadhan Scholarship Information  among the schools under your jurisdiction.    Dear Sir/Madam     Greetings from the Sarojini Damodaran Foundation!    We
08 Jun 13:17,dispe.burdwan,Fwd: LETTER TO THE DI AND OTHERS INFORMATING SURRENDER STATUS OF   SWASTHYA SATHI CARD OF TEACHERS AND OTHERS 47TH LOT,---------- Forwarded message ---------  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Date: Mon  Mar 2  2026 at 10:54 AM  Subject: Fwd: LETTER TO THE DI AND OTHERS INFOR
08 Jun 13:15,dispe.burdwan,Fwd: LETTER I.C.W. SS SURRENDER CARD 48TH LOT (TOTAL 16),---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Thu  Mar 26  2026 at 1:16 PM  Subject: LETTER I.C.W. SS SURRENDER CARD 48TH LOT (TOTAL 16)  To: DISSE Burdwan <di
08 Jun 13:09,dispe.burdwan,Fwd: TEACHER SURRENDER COMBINED EXCEL & SURRENDER DOCUMENTATION,---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Thu  Jan 15  2026 at 3:27 PM  Subject: TEACHER SURRENDER COMBINED EXCEL & SURRENDER DOCUMENTATION  To: DISSE Burd
08 Jun 12:32,ssmpurbabardhaman,400-Regarding Nomination of National Recitation competition by NBT on   Rastriya e Pustakalaya,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Jun 15:37,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012602185 along with necessary documents
05 Jun 15:29,disse.bdn,Regarding fresh & renewal registration of eligible students of NMMSE   at National Scholarship Portal (NSP) for AY 2026-27,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
05 Jun 15:21,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	391959. Do not share it with other person.
05 Jun 12:34,ssmpurbabardhaman,390-Pradhan Mantri Rashtriya Bal Pusraskar,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Jun 10:41,dispe.burdwan,Fwd: Rimender letter regarding random inspection for quality checking   of Black Shoes  School Bags & Uniform as per SOP.,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Thu  Jun 4  2026 at 5:55 PM  Subject: Rimender letter regarding random inspection for quality checking  of
04 Jun 15:28,dpscburdwan,Notice for Hearing Regarding Inoperative PAN ON 15/06/2026 AT 2.30 P.M.,Please see the attachment.....    *DPSC  Purba Bardhaman*
04 Jun 12:46,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF MAY 2026,Please provide WIFS  monthly report for the month of MAY 2026 within  05.6.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL1xh
04 Jun 11:38,dpscburdwan,Regarding mutual transfer application through Utsashree Portal,Please see the attachment.....    *DPSC  Purba Bardhaman*
,,Update Time,12 Jun 10:50
