Date-Time,From,Subject,Body_Preview
08 Apr 13:17,no-reply-emailotp-osms506744111,One Time Password [iOSMS Login Reference ID: 380579869],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
08 Apr 13:16,dpscburdwan,"REMINDER 2 : Financial implication due to ""A"" category Scale of Pay   benefit for the teachers having B.Ed qualification appointed before 11.08.23.","*REMINDER 2*    All Sub-Inspector of Schools are requested to submit the  Financial implication due  to ""A"" category  Scale of Pay benefit for the  teachers having B.Ed qualification appointed before"
08 Apr 12:58,no-reply-emailotp-osms1288061595,One Time Password [iOSMS Login Reference ID: 260629916],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
07 Apr 22:44,galsiwestclrc,"Re: REMINDER 1 : Financial implication due to ""A"" category Scale of   Pay benefit for the teachers having B.Ed qualification appointed before 11.08.23.","On Tue  7 Apr 2026  17:30 DPSC PURBABARDHAMAN  <dpscburdwan@gmail.com>  wrote:    > *REMINDER 1*  >  > All Sub-Inspector of Schools are requested to submit the  > Financial implication due  to ""A"" cat"
07 Apr 19:49,anjanasubrata,Re: REQUEST : Payment of unpaid PF interest(laying in DPSC head),Thank you Madam. Will contact DPSC office.Subrata chatterjee&nbsp;    From: sadarurban1circle@gmail.com  Sent: Tue  07 Apr 2026 17:02:02   To: subrata chatterjee &lt;anjanasubrata@rediffmail.com&gt;
07 Apr 17:30,dpscburdwan,"REMINDER 1 : Financial implication due to ""A"" category Scale of Pay   benefit for the teachers having B.Ed qualification appointed before 11.08.23.","*REMINDER 1*    All Sub-Inspector of Schools are requested to submit the  Financial implication due  to ""A"" category  Scale of Pay benefit for the  teachers having B.Ed qualification appointed before"
07 Apr 11:55,anjanasubrata,REQUEST : Payment of unpaid PF interest(laying in DPSC head),Respected Sir &nbsp;Please refer our letter no.673/44 dated 2/3/2026(attached here with).&nbsp;I  Subrata Chatterjee a retired primary teacher of Sadar urban 1 circle Burdwan.&nbsp;I have not been pai
06 Apr 16:18,dpscburdwan,Forwarding of memo regarding issuance of ‘No Dues Certificate’,Please see the attachment.....    DPSC  Purba Bardhaman
06 Apr 14:32,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012601360 along with necessary documents
06 Apr 12:47,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF MARCH 2026,Please provide WIFS  monthly report for the month of MARCH 2026 within  07.04.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL
04 Apr 17:51,to.bua-wb,Urgent Message- Re: Pending Arrear bills,All PAO/TOs are requested to peruse the attachment showing the Treasury wise & DDO wise report of the number of employees for which the concerned DDOs are yet to draw the Arrear Bills as per FD Memo 9
02 Apr 19:49,dpscburdwan,"Financial implication due to ""A"" category Scale of Pay benefit for   the teachers having B.Ed qualification appointed before 11.08.23.","All Sub-Inspector of Schools are requested to submit the  Financial implication due  to ""A"" category  Scale of Pay benefit for the  teachers having B.Ed qualification appointed before 11.08.23 through"
02 Apr 13:39,salkiagovtptti1968,In-service Attendance details Sadar circle and others for the month March 2026,
02 Apr 11:27,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II Memo 40-2026,
31 Mar 17:56,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38926  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 2044 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
31 Mar 17:56,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38926  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 2044 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
31 Mar 15:16,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38661  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 59 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
31 Mar 15:11,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38649  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 53 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
31 Mar 14:26,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38611  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1316 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
30 Mar 20:56,to.bua-wb,Transfer of APAS bills to PL regarding.,All are requested to follow the instruction as received from DTA  West Bengal through whatsapp.        Urgent Message    Re: Transfer of APAS bills to PL a/c of DM & LF a/c of PS.    ​    I am directe
,,Update Time,08 Apr 13:40
