Date-Time,From,Subject,Body_Preview
14 Mar 12:27,hm.cmsschool,Attached Online EMD form in your organization letter-head with Sign &   Office Seal(Burdwan cms high school),*To*    *The Project Co-ordinator*    *E-procurement and E- Auction Project*    *NIC- West Bengal State Centre.*      *Dear Sir*      *Please see the attachment & Confirm....*      *Thanking You*    *
13 Mar 20:39,sadarwestcircle,Re: Submission a certficate in respect of school bag istribution,Please find the attachment  ________________________________  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Sent: Thursday  March 5  2026 3:36:15 PM  To: AUSGRAM-I <clrc
13 Mar 16:45,dpscburdwan,REQUEST FOR FOLLOW-UP AND TO SUBMIT COMPLIANCE REPORT,Please see the attachment.....    *DPSC  Purba Bardhaman*
13 Mar 13:54,minoritypurbabdn,Seeking declaration on “No Minority Student” for inactive affiliated institutions of Aikyashree portal.,*Sir/Madam *  *Kindly find the attachment.*    In-active status institutions of Aikyashree portal as on 09-02-2026  <https://docs.google.com/spreadsheets/d/1r8WlKoHRqdptqO01w-dTaJxgnuSQAr6PY88deUi3JBc
13 Mar 13:47,minoritypurbabdn,Regarding the shortfall in the number of applicants for the   Aikyashree Pre-Matric Scholarship compared to last year.,*Sir/Madam *  *Kindly find the attachment.*      *District Officer  Minority Affairs *  *Purba Bardhaman.*
13 Mar 13:39,ssmpurbabardhaman,Re: Sub: Participation of Teachers for Webinar on Components and   Approaches of Teaching Foundational Literacy in Classroom,As directed  all CPCs are requested to ask all Primary HT  TIC and  Assistant Teachers to join.  Webinar Link: https://unicef.zoom.us/j/93740578600    On Fri  Mar 13  2026 at 12:41 PM Purba bardhaman
13 Mar 13:27,hm.cmsschool,Request For Open an E-tender Administration account...,*To*    *The Project Co-ordinator*    *E-procurement and E- Auction Project*    *NIC- West Bengal State Centre.*            Dear Sir         In Connection with the above  the undersigned is sending he
13 Mar 12:41,ssmpurbabardhaman,Sub: Participation of Teachers for Webinar on Components and   Approaches of Teaching Foundational Literacy in Classroom,Webinar Link: https://unicef.zoom.us/j/93740578600
13 Mar 12:32,dispe.burdwan,Junior WIFS Report for the month of February'2026,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.    *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/ed
13 Mar 11:34,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II Memo 30-2026,
12 Mar 23:04,dpscburdwan,Request for follow up and to submit compliance report,Please see the attachment.....    *DPSC  Purba Bardhaman*
11 Mar 14:40,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/30502  Dated: 11-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1505 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
11 Mar 14:35,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/30481  Dated: 11-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 2260 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
10 Mar 15:26,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012504241 along with necessary documents
10 Mar 15:10,mailtoepension,Application by incumbent to SI/HOI softcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/><br/>This is to inform you that Application No.  12012504241 has been re-submitted by  KAKALI MUKHERJEE (Name of the Applica
10 Mar 12:27,disse.bardhaman,Immediate complete pending work of class XI students i.c.w. Taruner   Swapno Scheme-2025 in Banglar Shiksha e-Portal,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
09 Mar 14:12,mailtoepension,Notice generated 12 months before retirement.,"<html><body><table style='border-collapse: collapse; border: 1px #0033FF solid;'><tr style='border-collapse: collapse; border: 1px #FFF solid;'><td colspan=""9"" style='text-align:left;'>Dear Sir/Madam"
09 Mar 14:12,mailtoepension,Notice generated 12 months before retirement.,"<html><body><table style='border-collapse: collapse; border: 1px #0033FF solid;'><tr style='border-collapse: collapse; border: 1px #FFF solid;'><td colspan=""9"" style='text-align:left;'>Dear Sir/Madam"
06 Mar 14:21,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF FEBRUARY 2026,Please provide WIFS  monthly report for the month of February 2026 within  07.03.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/
06 Mar 14:12,sadarurban1circle,Re: Madhyamik 2025 Recognistion Status to Board/RO,ALL_19_RECOGNISTION_MADHYAMIK.pdf  <https://drive.google.com/file/d/1ycwsAzjNgY0YkeVdFIJWbgzG3B4aWsq6/view?usp=drive_web>    On Fri  Feb 28  2025 at 12:03 PM Sadar Urban- I Circle Purba Bardhaman <
,,Update Time,16 Mar 08:11
