Date-Time,From,Subject,Body_Preview
19 Apr 19:26,sdosadarn,Appointment of BLO of Sumit Adak for 131 Part,Pls  See the attachment and take necessary action      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
19 Apr 18:10,dispe.burdwan,Dengue Awareness & Prevention measures of all Educational   Institutions .,Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environment.*
19 Apr 17:32,ppcellprbdn,Mop up training appointment letter received from Murshidabad District.,--   Sir/Madam     Please see the attachment file.    Sd/-  *Special L.A.O.*  *Burdwan*
18 Apr 16:21,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/42211  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 150 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Apr 16:01,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/42204  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 200 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Apr 10:57,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/42031  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 25 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/4
18 Apr 10:54,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/42030  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 50 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/4
16 Apr 16:53,sdosadarn,ORDER_LIST OF OFFICER & STAFF FOR EVM & VVPAT COMMISSIONING FOR 260 AC,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
16 Apr 14:51,burdwandubrajdighihighschool,Attendance para teacher,BURDWAN DUBRAJDIGHI HIGH SCHOOL (H.S)  DUBRAJDIGHI  PURBA BARDHAMAN - 713101  0342-2622573 / 9475344457
16 Apr 13:45,sdosadarn,COMMISSIONING ORDER,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
15 Apr 14:54,ppcellprbdn,Appointment letter received from Murshidabad District,--   Sir/Madam     Please see the attachment file.    Sd/-  *Special L.A.O.*  *Burdwan*
14 Apr 17:45,sdosadarn,Meeting regarding WBLA-2026,Memo No. 718                     Dt._14-04-2026      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
13 Apr 16:31,disse.bdn,Compliance with direction issued by Election Commission of India   (ESI) regarding conduct of General Election to WBLA  2026,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
12 Apr 18:33,sdosadarn,SECTOR ORDER AND CONTROL ROOM ORDER,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
10 Apr 15:39,dpscburdwan,ALLOTMENT OF SCHOOL FOR PRACTICE TEACHING_GOBINDAPUR SEPLAHI PTTI,Please see the attachment.....    *DPSC  Purba Bardhaman*
10 Apr 15:31,dispe.burdwan,Junior WIFS Report for the month of March'2026,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
08 Apr 18:53,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/40633  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 150 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
08 Apr 18:52,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/40631  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1200 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
08 Apr 17:31,dpscburdwan,"REMINDER 3 : Financial implication due to ""A"" category Scale of Pay   benefit for the teachers having B.Ed qualification appointed before 11.08.23.","*REMINDER 3*    All Sub-Inspector of Schools are requested to submit the  Financial implication due  to ""A"" category  Scale of Pay benefit for the  teachers having B.Ed qualification appointed before"
08 Apr 15:21,dpscburdwan,STATEMENT OF PROVIDENT FUND FOR YEAR ENDED ON 2024-25,Please see the attachment.....    *DPSC  Purba Bardhaman*      *বিঃ দ্রঃ*  *১) মধুমিতা (কম্পিপিউটার বিভাগ  পিএফ) এর কাছে হার্ড কপিগুলি নেওয়ার জন্য  অনুরোধ করা হচ্ছে।*
,,Update Time,20 Apr 09:01
