Date-Time,From,Subject,Body_Preview
10 Jul 18:11,ssmpurbabardhaman,Allotment of DDO Codes for Educational Offices regarding,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
10 Jul 17:33,ssmpurbabardhaman,492-Forecast of Monsoon and Dissemination of Early Warning.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
10 Jul 16:02,ssmpurbabardhaman,Fwd: Allotment of DDO Codes for Educational Offices regarding. Ref:   File No.:PBSSM/2/2026-F & E Comp. No.:1398968,---------- Forwarded message ---------  From: Purba Bardhaman SSM <ssmpurbabardhaman@gmail.com>  Date: Thu  Jul 9  2026 at 5:02 PM  Subject: Fwd: Allotment of DDO Codes for Educational Offices regardi
10 Jul 15:51,disse.bardhaman,Fwd: Camps for Awareness Creation among prospective students   pertaining to Admission Drive in SIHM  Durgapur,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
09 Jul 17:43,ssmpurbabardhaman,Training session on the Students Module of UDISE+,Sir/Madam     A training session on the School Directory Management Module of UDISE+ has  been scheduled for all concerned personnel. The details of the programme  are as follows:    Topic: Training o
09 Jul 16:57,dispe.burdwan,Fwd: Request for providing final work order and enable the Banglar   Shiksha Portal for measurement entry.,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Thu  Jul 9  2026 at 3:57 PM  Subject: Request for providing final work order and enable the Banglar  Shiksh
09 Jul 16:52,ssmpurbabardhaman,489-Completion the Process of Notification regarding Eco club for   Mission Life,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
09 Jul 13:34,clrc.sadareast,SADAR EAST CLRC,--   *Thanks & Regards *  *Sadar East CLRC*  *Barsul Unnayani *  *Purba Bardhaman.*        *CONFIDENTIALITY DISCLAIMER*    This e-mail message and its attachment(s) (if any) may contain  confidential
09 Jul 11:34,ssmpurbabardhaman,485- District Level Internal Audit of CLRC  VEHC/WEHC Accounts    Accounts of Upper Primary Schools  Accounts of SSK/MSK for the ear 2025-26,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
09 Jul 11:04,dispe.burdwan,Revised Mail: Regarding circle wise servey to assess school fabric   requirement of runiform for academic 2027,All the S.I of schools are requested to send the report through google  sheet within *17.07.2026.*    *Click to open:*    https://docs.google.com/spreadsheets/d/1tIkhT2R9vvtBYXtyXIpFvHIHVc-qeQWQ1b224v
08 Jul 17:45,ssmpurbabardhaman,Completion of UDISE+ On-Boarding Process  School-Level User Creation   and Training,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
08 Jul 17:34,dispe.burdwan,Regarding circle wise servey to assess school fabric requirement of   runiform for academic 2027.,All the S.I of schools are requested to send the report through google  sheet within *17.07.2026.*    *Click to open:*    https://docs.google.com/spreadsheets/d/1tIkhT2R9vvtBYXtyXIpFvHIHVc-qeQWQ1b224v
08 Jul 15:14,dispe.burdwan,Regarding forecast of Monsson and Dissemination of Early warning.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
08 Jul 11:57,dpscburdwan,Implementation/Compliance of the resolutions adopted in the meeting of the Hon’ble Juvenile Justice Committee dated 27.04.2026 regarding maintenance of clean and hygienic toilets in school premises and provision of sanitary napkin facilities for girls students as well as adopting measures to explore the possibilities of imparting education to the children of the migratory workers who are at the brick kilns and “ makhana’ fields with their parents,All Sub-Inspector of Schools  Purba Bardhaman are requested to go through  the matter and act accordingly.          Please see the attachment.....    *DPSC  Purba Bardhaman*
08 Jul 11:36,ssmpurbabardhaman,477-PTM Meeting regarding HPV Vaccination Campaign in West Bengal,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
07 Jul 17:36,ssmpurbabardhaman,Training session on the School Directory Management Module of UDISE+,Sir/Madam     A training session on the *School Directory Management Module of UDISE+*  has been scheduled for all concerned personnel. The details of the  programme are as follows:    *Topic:* Traini
07 Jul 17:31,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27 as   on 07.07.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Tue  Jul 7  2026 at 4:42 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27
07 Jul 14:07,ssmpurbabardhaman,474-District Level Internal Audit of CLRC  VEHC/WEHC Accounts,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
03 Jul 19:14,disse.bardhaman,The 125th Birth Day celebration of Dr. Shyama Prasad Mukherjee.,Please see the attachment and take necessary action.          *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Jul 15:34,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF JUNE 2026,Please provide WIFS  monthly report for the month of JUNE 2026 within  05.07.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL1
,,Update Time,10 Jul 22:10
