Date-Time,From,Subject,Body_Preview
05 Mar 17:53,ssmpurbabardhaman,206-Drawing Limit,
05 Mar 17:31,ssmpurbabardhaman,206-Release of Salary Order for the month of February-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 16:44,dpscburdwan,ALLOTMENT OF SCHOOL FOR PRACTICE TEACHING_M N ACADEMIC TRUST,Please see the attachment.....    *DPSC  Purba Bardhaman*
05 Mar 15:41,ssmpurbabardhaman,195-Dissemination of information regarding data collection for the   study on awareness of Cyber Safety and Security among Secondary Students   (Class IX-XII),--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 15:39,ssmpurbabardhaman,202-Corrigendum Drawing Limit-Observation of BALA 2025-26 (Building   as Learning Aids),--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 15:36,dispe.burdwan,Submission a certficate in respect of school bag istribution,All the Sub-Inspector of Schools are requested to submit the certificate as  per proforma within 9th March'2026 in return mail.    (Proforma Attached)    --   Please find the attachment.    With thank
05 Mar 15:31,ssmpurbabardhaman,Status of Survey on 100% enrollment,All CPCs are requested to submit the report regarding survey on 100%  enrollment (Wheather survey completed and Whether survey report  uploaded *(Sheet  1)* and ( No of Sample Students  No of Sample S
05 Mar 15:04,no-reply-emailotp-osms434904920,One Time Password [iOSMS Login Reference ID: 1200475912],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
05 Mar 14:59,dispe.burdwan,Submission a certficate in respect of black shoes distribution.,All the Sub-Inspector of Schools are requested to submit the certificate as  per proforma within 9th March'2026 in return mail.    (Proforma Attached)    --   Please find the attachment.    With thank
05 Mar 14:30,ssmpurbabardhaman,201-Implementation of SNA-SPARSH Module through the Treasury Mode of   operation down the level.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 11:30,ssmpurbabardhaman,194_Drawing Limit-Observation of BALA 2025-26 (Building as Learning Aids),--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Mar 11:08,salkiagovtptti1968,IN-SERVICE ATTENDANCE OF SADAR CIRCLE AND OTHERS FOR THE MONTH   FEBRUARY  2026,
02 Mar 17:19,dpscburdwan,REGARDING PF INTERESET_2024-25,Please see the attachment.....    DPSC  Purba Bardhaman
02 Mar 17:06,dpscburdwan,NOTIFICATION : Regarding verification process for the Appointment to   the post of Special Education Teachers on 05/03/2026,Please see the attachment.....    DPSC  Purba Bardhaman
02 Mar 12:43,disse.bardhaman,"Report i.c.w. Particulars of ""not specifically found to be tainted""   Teachers appointed under 1st SLST 2016",*To*    *The HOIs of all Jr. High / High / H.S. Schools under Purba Bardhaman*        Please go through the Google Form Link and fill-up the details in respect  of teachers joined under 1st SLST 2016
02 Mar 10:54,dispe.burdwan,Fwd: LETTER TO THE DI AND OTHERS INFORMATING SURRENDER STATUS OF   SWASTHYA SATHI CARD OF TEACHERS AND OTHERS 47TH LOT,---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Fri  Feb 27  2026 at 6:09 PM  Subject: LETTER TO THE DI AND OTHERS INFORMATING SURRENDER STATUS OF  SWASTHYA SATH
27 Feb 14:03,faossmbdn,EPFO Members attaining 58 year age during January and February 2026.,The enclosed  Excel Sheet is the list of employees attaining 58 year age  during January and February 2026.    Previously  EPS deduction of  of employees were stopped after attaining the  age of 58 ye
26 Feb 11:50,ssmpurbabardhaman,"164-Intimation for stopping the delivery of weekly tabloid ""The Hindu   on Sunday in Schools""",--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
25 Feb 18:59,ssmpurbabardhaman,Implementation of Smart Class Room,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
25 Feb 18:41,dpscburdwan,Permission for providing accommodation at Goda Harijan Primary School,Please see the attachment.....    *DPSC  Purba Bardhaman*
,,Update Time,06 Mar 05:03
