Date-Time,From,Subject,Body_Preview
15 Jun 18:09,dispe.burdwan,Permission to conduct academic session in moring shift up to 30th June'2026,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
15 Jun 18:07,dispe.burdwan,Regarding bservation of Paschimbanga Divas ( West Bengal Day) on 20th June'2026,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
15 Jun 16:17,dispe.burdwan,Fwd: LETTER TO DI AND OTHER INFORMING SURRENDER STATUS OF SS CARDS OF   TEACHERS AND OTHERS (49TH LOT),---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Mon  Jun 15  2026 at 2:43 PM  Subject: LETTER TO DI AND OTHER INFORMING SURRENDER STATUS OF SS CARDS OF  TEACHERS
15 Jun 15:49,disse.bardhaman,Observance of Paschimbanga Divas (West Bengal Day) on 20.06.2026 &   The 12th International Day of Yoga will be observed on 21.06.2026,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
15 Jun 15:17,mailtoepension,From www.epension.wb.gov.in Portal:One Time Password,Your One Time Password(OTP) is	991386. Do not share it with other person.
15 Jun 11:16,ssmpurbabardhaman,Fwd: Revised PDF versions of IECs (PM SHRI  PM eVidaya  Vidyanjali    NIPUN  NISHTHA  NEP) from School Education Department,---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha Mission <spo.pbssm@gmail.com>  Date: Sun  Jun 14  2026 at 11:25 AM  Subject: Fwd: Revised PDF versions of IECs (PM SHRI  PM
13 Jun 13:01,salkiagovtptti1968,IN-SERVICE ATTENDANCE SADAR CIRCLE AND OTHERS FOR THE MONTH MAY,
12 Jun 18:26,dpscburdwan,URGENT : Regarding Rationalization of the Primary School Teachers,*URGENT *    All the SI/S are requested to update the following 2 (two) Google Sheets  (1) - Rationalization of Primary Teachers (Single/Zero) (2) Rationalization  of Primary Teachers within *15/06/20
12 Jun 17:24,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/01499  Dated: 12-06-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 700 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26/
12 Jun 17:08,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/01498  Dated: 12-06-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 12050 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/2
11 Jun 16:51,dpscburdwan,REGARDING FORM 16 (PART-A & B) - F.Y. 2025-26 (AY-2026-27),*FORM-16 LINK : *    https://dpscburdwan.com/form16/form16_19
11 Jun 15:40,disse.bardhaman,Fwd: 415-Dissemination of Information Regarding National Awards for   Empowerment of Persons with Disabilities  2026.,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
11 Jun 13:16,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II,
10 Jun 15:27,ssmpurbabardhaman,Fwd: Spreadsheet shared with you: ‘Details of DEOs/CPCs for DDO Creation (PBSSM)’,*URGENT::: Please fillup the Google Spreadsheet within 1pm  11-06-2026*  Paschim Banga Samagra Shiksha Mission shared a spreadsheet  [image: Header profile photo]  Paschim Banga Samagra Shiksha Missio
10 Jun 13:17,ssmpurbabardhaman,415-Dissemination of Information Regarding National Awards for   Empowerment of Persons with Disabilities  2026.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
09 Jun 13:59,ssmpurbabardhaman,406-Observation of World Environment Day & EK Perh Maa ke Naam,1) All CPCs are requested to take necessary action to disseminate the  letter along with day to day activity calendar for Observation of World  Environment Day & EK Perh Maa ke Naam through formation
08 Jun 17:29,dispe.burdwan,Junior WIFS Report for the month of May'2026.,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
08 Jun 14:07,disse.bdn,Fwd: Request for Support in Circulating Vidyadhan Scholarship 2026   Information among the schools under your jurisdiction.,Subject: Request for Support in Circulating Vidyadhan Scholarship Information  among the schools under your jurisdiction.    Dear Sir/Madam     Greetings from the Sarojini Damodaran Foundation!    We
08 Jun 13:17,dispe.burdwan,Fwd: LETTER TO THE DI AND OTHERS INFORMATING SURRENDER STATUS OF   SWASTHYA SATHI CARD OF TEACHERS AND OTHERS 47TH LOT,---------- Forwarded message ---------  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Date: Mon  Mar 2  2026 at 10:54 AM  Subject: Fwd: LETTER TO THE DI AND OTHERS INFOR
08 Jun 13:15,dispe.burdwan,Fwd: LETTER I.C.W. SS SURRENDER CARD 48TH LOT (TOTAL 16),---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Thu  Mar 26  2026 at 1:16 PM  Subject: LETTER I.C.W. SS SURRENDER CARD 48TH LOT (TOTAL 16)  To: DISSE Burdwan <di
,,Update Time,16 Jun 15:22
