Date-Time,From,Subject,Body_Preview
23 Mar 13:59,cpsms-mof,OTP,Dear User <br/><br/> One Time Password(OTP) to verify user (ur1clrcda) at pfms.nic.in Portal is 336373. We value your convenience and you can contact our toll free helpdesk number 1800 118 111  in cas
23 Mar 13:25,noreply-utsashree-sed,One Time Password [Utsashree Login Reference ID: 427340942],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
23 Mar 13:13,no-reply-emailotp-osms867582633,One Time Password [iOSMS Login Reference ID: 2015925939],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
23 Mar 13:12,noreply-utsashree-sed,One Time Password [Utsashree Login Reference ID: 1487170409],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
23 Mar 13:11,no-reply-emailotp-osms1411714317,One Time Password [iOSMS Login Reference ID: 1491938834],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
23 Mar 13:10,cpsms-mof,OTP,Dear User <br/><br/> One Time Password(OTP) to verify user (ur1clrcda) at pfms.nic.in Portal is 844501. We value your convenience and you can contact our toll free helpdesk number 1800 118 111  in cas
23 Mar 12:27,no-reply-emailotp-osms1284979591,One Time Password [iOSMS Login Reference ID: 204370022],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
19 Mar 15:25,ssmpurbabardhaman,254-Drawaing Limit,
19 Mar 14:18,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/33162  Dated: 19-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 204 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
19 Mar 14:05,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/33127  Dated: 19-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 295 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
19 Mar 13:58,dpscburdwan,SPORTS ALLOTMENT 2ND,Please see the attachment.....    *DPSC  Purba Bardhaman*
19 Mar 13:42,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/33083  Dated: 19-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 196 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Mar 14:09,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/32496  Dated: 18-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 118 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Mar 13:24,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/32469  Dated: 18-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 73 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
16 Mar 18:25,dpscburdwan,OFFICE MEMO_TRANSFER ORDER,Please see the attachment.....    *DPSC  Purba Bardhaman*
16 Mar 15:00,hm.cmsschool,CORRECTED DETAILS OF E-TENDER PROCESS..,*To*    *The Project Co-ordinator*    *E-procurement and E- Auction Project*    *NIC- West Bengal State Centre.*      *Dear Sir*      *Please see the attachment & Confirm....*      *Thanking You*    *
16 Mar 12:59,hm.cmsschool,Attendance Report of para Teacher,Sir   please find the attachment
14 Mar 12:27,hm.cmsschool,Attached Online EMD form in your organization letter-head with Sign &   Office Seal(Burdwan cms high school),*To*    *The Project Co-ordinator*    *E-procurement and E- Auction Project*    *NIC- West Bengal State Centre.*      *Dear Sir*      *Please see the attachment & Confirm....*      *Thanking You*    *
13 Mar 20:39,sadarwestcircle,Re: Submission a certficate in respect of school bag istribution,Please find the attachment  ________________________________  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Sent: Thursday  March 5  2026 3:36:15 PM  To: AUSGRAM-I <clrc
13 Mar 16:45,dpscburdwan,REQUEST FOR FOLLOW-UP AND TO SUBMIT COMPLIANCE REPORT,Please see the attachment.....    *DPSC  Purba Bardhaman*
,,Update Time,23 Mar 14:50
