Date-Time,From,Subject,Body_Preview
31 May 14:14,dispe.burdwan,"Submit the status report on the observance of the "" Vande Mataram""   song in the school.",*All the S.I of Schools are requested to send the report through google  form.*    *Click to Open the form.*  https://forms.gle/ux9ZEp6dN2k46teW7    --   Please find the attachment.    With thanks & r
31 May 12:09,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
29 May 15:43,dispe.burdwan,Regarding Uniform Status Report 2026. ( SET-I & II ),*All the S.I of Schools are requested to send the report through google  sheet within 31.05.2026.*    *Click to Open:*  https://docs.google.com/spreadsheets/d/1QzLIhRAn2cRqXJQDOIUpMJrnvRuTFlVm_orvTiGh
29 May 15:18,disse.bdn,Submission of Data of Zero Enrollment Schools,To  The SI/S (All)    You are hereby requested to go through the Google Sheet (link provided  below) and fill in the requisite data pertaining to the zero-enrollment  schools under your jurisdiction a
29 May 14:59,ssmpurbabardhaman,375-Actionable points for Eco Club Regarding,
29 May 12:52,disse.bdn,Regarding appointment of SI/S of Schools as Administrators in all   Govt. Sponsored Schools,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
27 May 17:39,disse.bdn,Regarding singing of Bande Mataram song during the time of school   prayer and cleaning of school campus and class room before opening of the   school after summer vacation.,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
27 May 17:16,dispe.burdwan,Regarding cleaning of school campus  class rooms and kitchen cum   store room before opening of school.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
27 May 17:02,ssmpurbabardhaman,370-Dissemination and Promotion of Digital E-Content Materials under   'Banglar Shiksha Classroom',--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 May 16:57,ssmpurbabardhaman,371-Preparation of Class IV students for the upcoming Foundational   Learning Study (FLS) 2025-26  scheduled to be held on June 2026 in selected schools.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 May 16:51,ssmpurbabardhaman,369-Guideline for School on the School Bag Policy,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 May 13:24,to.bua-wb,Fwd: SEPARATE ADVICES TO BE PREFERRED FOR SEPARATE SCHEME IDs.,To    All Operators of LF/PL        Madam/Sir     It is requested to kindly prefer henceforth separate advice for each Scheme ID for payment of bills/advices.     DDOs who are not LF/PL Operators may
27 May 12:18,to.bua-wb,SEPARATE ADVICES TO BE PREFERRED FOR SEPARATE SCHEME IDs.,To  All Operators of LF/PL    Madam/Sir   It is requested to kindly prefer henceforth separate advice for each Scheme ID for payment of bills/advices.   DDOs who are not LF/PL Operators may kindly ign
27 May 11:56,ssmpurbabardhaman,Submit the number of teachers registered in NISHTHA for online training,*All CPCs are requested to submit the number of teachers registered in  NISHTHA for online training from his/her jurisdiction. This is urgently  required. Please submit the report in this Google sprea
27 May 09:42,ssmpurbabardhaman,Urgent: All CPCs are requested to circulate this guidelines to all   teachers in his/her jurisdiction and instruct to do needful as per   guidelines. Fwd: Rerun of First Cycle of NISHTHA Courses during the Academic   Year 2026-27 - reg,---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha Mission <spo.pbssm@gmail.com>  Date: Wed  May 20  2026  3:00 PM  Subject: Fwd: Rerun of First Cycle of NISHTHA Courses durin
26 May 15:05,ssmpurbabardhaman,367-Provide information directly to the applicant namely Goutam Mohanta,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
26 May 12:21,ssmpurbabardhaman,CLRC LEVEL SANCTIONED POST AND VACCANT POST DATA_Shiksha Bandhu and   Special Educator,*Please fillup the Google Spreadsheet within 12.30 PM onwards positively.*    https://docs.google.com/spreadsheets/d/1ik9nzk8NBX2YpBUgSwbIP5BgFX_hJsvItcyllGBFpNc/edit?usp=sharing
25 May 15:41,ssmpurbabardhaman,CLRC LEVEL SANCTIONED POST AND VACCANT POST DATA,Please fill up the Google Spreadsheet within 4.30 PM onwards positively.    https://docs.google.com/spreadsheets/d/1soRJ8QotTUcQk9ouyhsYdsbqrOjgXC4a5UNSZIHX504/edit?usp=sharing
25 May 15:06,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
23 May 17:15,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/00662  Dated: 23-05-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 7896 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26
,,Update Time,01 Jun 07:31
