Date-Time,From,Subject,Body_Preview
03 Jul 19:14,disse.bardhaman,The 125th Birth Day celebration of Dr. Shyama Prasad Mukherjee.,Please see the attachment and take necessary action.          *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Jul 15:34,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF JUNE 2026,Please provide WIFS  monthly report for the month of JUNE 2026 within  05.07.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL1
03 Jul 13:06,disse.bardhaman,Fwd: Dissemination of Information regarding 10th International Hindi   Olympiad & Creative Talent Teacher Award 2026,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Jul 11:12,ssmpurbabardhaman,468-Regarding nationwide Poster Making Competition on Heatwave Safety   for school students,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
02 Jul 16:16,clrc.sadareast,audit,--   *Thanks & Regards *  *Sadar East CLRC*  *Barsul Unnayani *  *Purba Bardhaman.*        *CONFIDENTIALITY DISCLAIMER*    This e-mail message and its attachment(s) (if any) may contain  confidential
02 Jul 14:51,ssmpurbabardhaman,Submission the name of selected best students in Ananda Parisar Competition,*All CPCs are requested to go through the link (furnished below)  regarding * *Ananda  Parisar Competition*  *and submit the name of the selected students  Category wise and Events wise within 20-07-2
01 Jul 11:43,salkiagovtptti1968,IN-SERVICE ATTENDANCE OF SADAR CIRCLE AND OTHERS FOR THE MONTH JUNE'2026,
30 Jun 17:12,disse.bardhaman,Regarding application for National Award to the Teachers 2026,Please see the attachment and take necessary action.        *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
30 Jun 14:18,ssmpurbabardhaman,461-Drawing Limit- Salary of all level SSM staffs & Contingency Grant,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jun 14:15,ssmpurbabardhaman,459-Release of Salary Order for the month of Jun- 2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jun 11:56,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II,
29 Jun 18:48,sdosadarn,Monthly review meeting of Sub-Divisional Nutrition Committee.,MEMO nO. 1924(12)/Sadar(N)      date 29/06/2026      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
29 Jun 12:45,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
24 Jun 17:47,disse.bardhaman,Observation of International Day against Drug Abuse and Illicit Trafficking,Please see the attachment and take necessary action.      *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
24 Jun 14:37,disse.bdn,Fwd: Implementation of PRASHAST App 2.0 and conduct of 100% screening   of students by September  2026- regarding.,
24 Jun 12:32,ssmpurbabardhaman,443-Operation Green Project-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
24 Jun 12:31,ssmpurbabardhaman,"442-Publication of the Magazine ""Kisholoy""",--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
23 Jun 14:30,ssmpurbabardhaman,Submission of MIS User Details for UDISE+ Login Creation,Sir/Madam     A Google Spreadsheet has been prepared for collection of MIS user  information required for creation of UDISE+ MIS logins at the CLRC level.  Link:-  https://docs.google.com/spreadsheets
22 Jun 16:08,dispe.burdwan,Observation of Dr. Shyama Prasad Mukherjee fortnight from 23rd aJune   to 6th July'2026.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
22 Jun 15:47,disse.bardhaman,Observance of Dr. Shyama Prasad Mukherjee Fortnight from 23rd June to   6th July 2026,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
,,Update Time,07 Jul 12:00
