Date-Time,From,Subject,Body_Preview
04 Jun 15:28,dpscburdwan,Notice for Hearing Regarding Inoperative PAN ON 15/06/2026 AT 2.30 P.M.,Please see the attachment.....    *DPSC  Purba Bardhaman*
04 Jun 12:46,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF MAY 2026,Please provide WIFS  monthly report for the month of MAY 2026 within  05.6.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL1xh
04 Jun 11:38,dpscburdwan,Regarding mutual transfer application through Utsashree Portal,Please see the attachment.....    *DPSC  Purba Bardhaman*
03 Jun 12:58,disse.bardhaman,Fwd: Launch of HPV Vaccination Campaign in West Bengal,All HOI is requested to submit this Google sheet within 04.06.2026  positively.    Please see the Google sheet.    https://docs.google.com/spreadsheets/d/1X-cp2V7pwGp3vVcsnfOXSVRqqFsYYZgn1mXdo9rx2L0/e
03 Jun 11:09,dpscburdwan,REGARDING PF SECTION : TRANSFER TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
02 Jun 17:02,disse.bdn,Regarding running of academic session in morning shift as per their   convenience for next two weeks keeping in mind the safety of the student'   health and local heat condition,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
02 Jun 16:38,disse.bdn,Fwd: Pradhan Mantri Rashtriya Bal Pusraskar,
02 Jun 16:10,ssmpurbabardhaman,Wide Circulation for Dissemination and Promotion of Calendar/Poster   of QR Codes of PM E Vidya TV Channel  West Bengal and Banglar Shiksha Online Classroom,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
02 Jun 14:31,dispe.burdwan,Permission to conduct Academic Session in morning shift.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
01 Jun 17:50,dispe.burdwan,"Request to take initiative for implementation of the Programme ""একটি গাছ মায়ের নামে""",--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
01 Jun 17:42,disse.bdn,Re: Submission of Data of Zero Enrollment Schools,In continuation of the trailing email dated 29.05.2026  it has been  observed that the report regarding the status of Zero Enrolment Schools has  not yet been submitted through the Google Sheet by som
01 Jun 17:15,ssmpurbabardhaman,381-Drawing Limit-CLRC level Salary and Contingency for the month of May-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
01 Jun 16:17,ssmpurbabardhaman,Fwd: Preparation of Class IV students for the upcoming Foundational   Lerarning Study (FLS) 2025-26  scheduled to be held on June 2026 in selected schools,*All CPCs are requested to circulate these sample question to all school in  his/her jurisdiction & request to practice.*      Madam/ Sir     Please find the attachment on upcoming FLS 2026. The lette
01 Jun 15:15,disse.bardhaman,State-wide Implementation of the “একটি গাছ মায়ের নামে” Programme,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
01 Jun 15:13,disse.bardhaman,kalnaeastclrc@gmail.com clrckalnanorth@gmail.com kalnaiiiclrc@gmail.com   kalnaivcircle@gmail.com clrc1monteswar@gmail.com monteswar2clrc@gmail.com   clrcmonteswar3@gmail.com purbasthaliclrc@gmail.com purbasthalinorthclrc@gmail.com   cpc.purbasthalisouth@gmail.com dainhatclrc@gmail.com katwaeastclrc@gmail.com   katwawestclrc@gmail.com ketugramclrc@gmail.com ketugramwestclrc@gmail.com   mongalkote1clrc@gmail.com mongalkote2clrc@gmail.com mongalkote3ssa@gmail.com,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
01 Jun 12:41,ssmpurbabardhaman,377- Release of Salary Order for the month of May 2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
31 May 14:14,dispe.burdwan,"Submit the status report on the observance of the "" Vande Mataram""   song in the school.",*All the S.I of Schools are requested to send the report through google  form.*    *Click to Open the form.*  https://forms.gle/ux9ZEp6dN2k46teW7    --   Please find the attachment.    With thanks & r
29 May 15:43,dispe.burdwan,Regarding Uniform Status Report 2026. ( SET-I & II ),*All the S.I of Schools are requested to send the report through google  sheet within 31.05.2026.*    *Click to Open:*  https://docs.google.com/spreadsheets/d/1QzLIhRAn2cRqXJQDOIUpMJrnvRuTFlVm_orvTiGh
29 May 15:18,disse.bdn,Submission of Data of Zero Enrollment Schools,To  The SI/S (All)    You are hereby requested to go through the Google Sheet (link provided  below) and fill in the requisite data pertaining to the zero-enrollment  schools under your jurisdiction a
29 May 14:59,ssmpurbabardhaman,375-Actionable points for Eco Club Regarding,
,,Update Time,04 Jun 20:01
