Date-Time,From,Subject,Body_Preview
31 Jul 17:42,dpscburdwan,PROPOSAL FORMAT FOR RATIONALISATION OF PRIMARY TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
31 Jul 16:34,dpscburdwan,REGARDING GRANT OF A CATEGORY SCALE OF PAY FROM THEIR FIRST DATE OF   JONINING HAVING BED DEGREE,Please see the attachment.....    *DPSC  Purba Bardhaman*
31 Jul 16:31,disse.bdn,Request to attend a District Level workshop on 11.08.2026 at Burdwan   Town Hall  Purba Bardhaman in connection with YPC and other Competition 2026-27,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
31 Jul 14:25,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF JULY 2026,Please provide WIFS  monthly report for the month of JULY 2026 within  05.08.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1lL1
31 Jul 12:00,guskara2clrc,Re: REGARDING PTR ENTRY GOOGLE SHEET LINK,On Fri  Jul 24  2026 at 7:33 PM DPSC PURBABARDHAMAN <dpscburdwan@gmail.com>  wrote:    > PTR ENTRY GOOGLE SHEET LINK :  >  >  > https://docs.google.com/spreadsheets/d/1KZ2y3KGssi9Iz3l5RRZ7nRKKViE3Q54a
30 Jul 17:49,ssmpurbabardhaman,567-NOTICE,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jul 17:47,ssmpurbabardhaman,566-Submission of Inspection Report for review,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jul 17:39,ssmpurbabardhaman,581-Attendance at or Below 50% in the IFA Football Coaching Programme (November 2025 — I5 July 2026).,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jul 16:32,ssmpurbabardhaman,579-Meeting on SSM  PM POSHAN and other Education related matters,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jul 16:02,ssmpurbabardhaman,565-A-Corrigendum drawing limit Composite School Grant for Secondary   Level -2026-27,*Please ignore the earlier drawing limit  for Composite School Grant for  Secondary Level -2026-27 vide Memo no.  565(54)/PBD-11019(11)/1/2026-SSM(PRBDN) dated 29-07-2026.*  *Now send a new corrigendu
30 Jul 11:56,dpscburdwan,SUBMISSIN OF PROPOSAL FOR RATIONALIZATION OF PRIMARY SCHOOL TEACHERS,Please ignore my previous email regarding this matter.      Please see the attachment.....    *DPSC  Purba Bardhaman*
30 Jul 11:26,dpscburdwan,SUBMISSIN OF PROPOSAL FOR RATIONALIZATION OF PRIMARY SCHOOL TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
29 Jul 17:48,dispe.burdwan,Fwd: Regarding Commencement of Minority Scholarship Schemes (2026-27) and Mandatory Profile Updation of Institutes – reg.,---------- Forwarded message ---------  From: Minority Purba Bardhaman <minoritypurbabdn@gmail.com>  Date: Wed  Jul 29  2026 at 5:14 PM  Subject: Regarding Commencement of Minority Scholarship Schemes
29 Jul 17:44,ssmpurbabardhaman,568-Drawing Limit-Composite School Grant for Elementary Level for 2026-27,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
29 Jul 17:13,minoritypurbabdn,Regarding Commencement of Minority Scholarship Schemes (2026-27) and Mandatory Profile Updation of Institutes – reg.,*Sir/Madam *  *Kindly find the attachment.*      *District Officer  Minority Affairs *  *Purba Bardhaman.*
29 Jul 15:59,dispe.burdwan,Inspection on school bag and uniform schools students,Sir/Madam   Please find the attachment. and ignore the previous mail.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Befor
29 Jul 15:56,dispe.burdwan,Inspection on school bag and uniform schools students,Sir/Madam   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  e
29 Jul 15:22,ssmpurbabardhaman,565-Drawing Limit-Composite School Grant for Secondary Level for 2026-27,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
29 Jul 13:46,sdosadarn,Service of BLOs Appointment letters under 260 AC,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
29 Jul 11:59,disse.bdn,General Circular in connection with National Means-cum Merit   Scholarship Examination (NMMSE)  2026 for the class VIII,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
,,Update Time,31 Jul 19:21
