Date-Time,From,Subject,Body_Preview
01 Sep 15:34,ssmpurbabardhaman,Re: 643-Swachh Evam Harit Vidyalaya Rating - 2026,SHVR-ENGLISH-GUIDELINES.pdf  <https://drive.google.com/file/d/1pVhoDJ3OtbimW7tjV0itMN5Z0tmGeKr3/view?usp=drive_web>  *REMINDER*    On Fri  Aug 14  2026 at 4:12 PM Purba bardhaman SSM <  ssmpurbabardh
01 Sep 15:24,ssmpurbabardhaman,675- SOP for the Programme Operation Zero,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
01 Sep 14:59,dispe.burdwan,The District Level Monitoring Committee meeting for the D.El.Ed.   Part-I & Part-II Examinations will be held on 02.09.2026,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
01 Sep 14:57,dispe.burdwan,The District Level Monitoring Committee meeting for the D.El.Ed.   Part-I & Part-II Examinations will be held on 02.09.2026.,The District Level Monitoring Committee meeting for the D.El.Ed. Part-I &  Part-II Examinations will be held on *tomorrow 02.09.2026.*    --   Please find the attachment.    With thanks & regards  Dis
01 Sep 12:40,ssmpurbabardhaman,691-Allotment Order-Remuneration of trainers of Self Defence Training Programme,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
01 Sep 12:31,disse.bardhaman,NATIONAL SCHOLARSHIP PORTAL (NSP 2.0) 2026-27 REVISED TIME SCHEDULE,NATIONAL SCHOLARSHIP PORTAL (NSP 2.0) 2026-27 REVISED TIME SCHEDULE  SCHEME NAME SCHEME OPEN FROM STUDENT APPLICATION TILL DATE DEFECTIVE  APPLICATION VERIFICATION OPEN TILL DATE INSTITUTE VERIFICATIO
31 Aug 19:11,ssmpurbabardhaman,Nomination of one MIS Personnel and one CLRC-level Nodal Teacher for District Level Workshop on APAAR ID Roll-out on 07.09.2026 – regarding,Google Sheet Link :-   https://docs.google.com/spreadsheets/d/15KlatEtBwB2knTMeoJ8CX38rHafNKHxaLLNG6hDY8YM/edit?usp=sharing  <https://docs.google.com/spreadsheets/d/15KlatEtBwB2knTMeoJ8CX38rHafNKHxaLL
31 Aug 18:08,dispe.burdwan,Urgent: Requirement of ACR & Boundary Wall .,All Sub-Inspectors of Schools are requested to submit the required report  through the Google Form by *03.09.2026*.    *Click to open google sheet:*  https://forms.gle/uqK4sNbVvWe9pbwg8  --   Please f
31 Aug 17:17,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF AUGUST 2026,Please provide WIFS  monthly report for the month of AUGUST 2026 within  05.09.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1l
31 Aug 13:24,ssmpurbabardhaman,681-Release of Salary Order for the month of August 2026,
29 Aug 19:41,afzalcms,Crisis in running Burdwan CMS High School (Primary Section) on   account of Census duty,Reference : Memo No. 15/CENSUS /BM /2026    12 out of 15 teachers of Burdwan CMS High School (Primary Section) has been  on Census Duty and they are given on duty under the provisions of Census  Act 1
27 Aug 17:51,ssmpurbabardhaman,Allotment Order,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 Aug 12:21,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
26 Aug 23:05,iiscaa.ene,Re: Heartfelt Thanks for an Inspiring and Successful Webinar,Dear Dr. Das  Ms. Dutta and Dr. Saha   I appreciate the energy and efficient execution from all of you.    I hope that more such collaborations will flourish in the future.    On behalf of the IISc Al
25 Aug 19:31,burdwanmunicipality,Request for sparing Census Enumerators and Supervisors during duty   hours for timely completion of census work,Please find the attachment
25 Aug 16:51,ssmpurbabardhaman,671-Current Status of Out-of-School Children (OOSC) for 2026-27,*Link for OUT OF SCHOOL CHILDREN (OOSC)-2026*    https://docs.google.com/spreadsheets/d/1eVukVE4bplDyeH9ZZm5NLTTApv3VvD_J_qaPD4Bbio8/edit?usp=sharing    --        *Madam/Sir  Please see the attachment
25 Aug 14:25,disse.bardhaman,Strict compliance regarding submission of Monthly Salary Requisition   within the prescribed time.,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
25 Aug 13:51,ssmpurbabardhaman,Regarding PM e Vidya 2026 & NISTHA 2026,*Link for PM e Vidya 2026 : *  https://docs.google.com/spreadsheets/d/1-FIhi2qjEt8SguoUDbIeyZ6hbnKMGAG2ntlJpfRuv0U/edit?usp=sharing    *Link for NISTHA 2026 : *  https://docs.google.com/spreadsheets/d
24 Aug 15:38,disse.bdn,Fwd: 663-Regular cleaning of water tanks and testing of drinking   water in schools/hostels of schools under the SED and other Deptt. Of the GoWB.,
24 Aug 12:54,disse.bardhaman,Fwd: Request for Registration of Educational Institutions on Nasha   Mukt Vidyalaya (NMV) Portal for Implementation of Three Year Action Plan of   Nasha Mukt Vidyalaya (NMV) as per directives of the 10th Apex Level Meeting   of NCORD.,All HOI are requested to complete the process of registration at the portal  NASHA MUKTA VIDYALAYA (NMV) at the earliest (https://tofei.education.gov.in)  for self-evaluation process to your school na
,,Update Time,01 Sep 15:41
