Date-Time,From,Subject,Body_Preview
06 Feb 17:43,ssmpurbabardhaman,108-Distribution camp for the CWSNs (pending of appliances) on   11/02/2026 at Burdwan Town School  Burdwan.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
06 Feb 12:40,salkiagovtptti1968,IN-SERVICE ATTENDANCE OF SADAR CIRCLE AND OTHERS FOR THE MONTH   JANUARY  2026,
06 Feb 16:59,dispe.burdwan,Regarding Status of Black Shoes,All the Sub-Inspector of Schools are requested to submit the report  through below linked google sheet.    *Click to Open Google Sheet:*  https://docs.google.com/spreadsheets/d/1wC-uuRAShQeGjUX60kR1op
06 Feb 15:47,dpscburdwan,Request for Report of Teachers Joined under(RATIONALISATION) New   Transfer Order (Google Sheet),We require an updated report of the teachers who have joined under the new  transfer order (*RATIONALISATION RATIONALISATION OF PRIMARY TEACHERS* ).    You are kindly requested to update the report in
06 Feb 12:17,burdwandubrajdighihighschool,CWSN,BURDWAN DUBRAJDIGHI HIGH SCHOOL (H.S)  DUBRAJDIGHI  PURBA BARDHAMAN - 713101  0342-2622573 / 9475344457
05 Feb 16:32,dispe.burdwan,Allotment requisition 2025-26,ll the S.I of Schools are requested to update google Sheet within tomorrow  i.e 06.02.2026      *Click to Open :*  https://docs.google.com/spreadsheets/d/10K4S44HKZru9_-RR_p5YF_uPTAGSQwrwHN5VMOoJJag/
03 Feb 17:20,dpscburdwan,ALLOTMENT OF SCHOOLS_PRACTICE TEACHING,Please see the attachment.....    DPSC  Purba Bardhaman
03 Feb 17:18,dpscburdwan,ALLOTMENT OF SCHOOLS_PRACTICE TEACHING,Please see the attachment.....    DPSC  Purba Bardhaman
03 Feb 16:12,dispe.burdwan,Fwd: Solemn order dated 07.11.2025 in the matter of Suo Motu WP (C)   5/2025 - City hounded by Stray  Kids pay price,---------- Forwarded message ---------  From: Assistant Secretary Law <assistantsecretarylaw@gmail.com>  Date: Mon  Feb 2  2026 at 3:53 PM  Subject: Solemn order dated 07.11.2025 in the matter of Suo
03 Feb 16:09,dispe.burdwan,Fwd: IMMEDIATE DISSEMINATION OF INFORMATION REGARDING SHe-Box PORTAL   AND RELATED INITIATIVES,---------- Forwarded message ---------  From: AIS DSE <ddseaiswb@gmail.com>  Date: Mon  Feb 2  2026 at 2:37 PM  Subject: IMMEDIATE DISSEMINATION OF INFORMATION REGARDING SHe-Box PORTAL  AND RELATED IN
03 Feb 16:08,dispe.burdwan,Fwd: Minutes of meeting to discuss proper plying of School Buses and   Pool Cars,---------- Forwarded message ---------  From: Administrative Officer DSE  WB <aodsewb@gmail.com>  Date: Tue  Feb 3  2026 at 11:25 AM  Subject: Minutes of meeting to discuss proper plying of School Bus
03 Feb 14:08,ssmpurbabardhaman,100-Regarding Implementation of State-wide Safety Audit of Schools,Please ignore previous email    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
03 Feb 11:17,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II Memo 19-2026,
02 Feb 16:24,dispe.burdwan,Forwarding of memo regarding compliance with the order of the Hon'ble   Supreme Court of India dated 07.11.2025 on management of stray dogs in school premises.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
02 Feb 14:21,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF JANUARY 2026,Please provide WIFS  monthly report for the month of JANUARY 2026 within  07.02.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1
02 Feb 14:18,ssmpurbabardhaman,100-Regarding Implementation of State-wide Safety Audit of Schools.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
31 Jan 12:38,dispe.burdwan,Forwarding of Memo regarding compliance with the Order of the Hon’ble Supreme Court of India dated 07.11.2025 on management of stray dogs in school premises.,To  The Sub-Inspector of Schools  All Circle  Purba Bardhaman  Sub: Forwarding of Memo regarding compliance with the Order of the Hon’ble  Supreme Court of India dated 07.11.2025 on management of stra
30 Jan 17:03,dispe.burdwan,Fwd: Circulation of Class Routine and Month-wise Annual Academic   Activity Calendar  2026 (January to April  2026) for ensuring enhancement of   quality of learning in Primary and Junior Basic Schools including SSKs,---------- Forwarded message ---------  From: Secretary WBBPE <secretary.wbbpe@gmail.com>  Date: Fri  Jan 30  2026 at 4:59 PM  Subject: Circulation of Class Routine and Month-wise Annual Academic  Act
30 Jan 16:45,noreply,Error: Email failed to send,"An error occurred when sending the email: an issue with the sender's authorization was detected. The email was saved to your Outbox. Follow <a href=""https://mail.yandex.ru/message?ids=1919659341166793"
30 Jan 15:49,ssmpurbabardhaman,94-Dissemination of NHRC Advisory for Protection of the Rights of   Children against Production  Distribution and consumption of Child Sexual   Abuse Material (CSAM) among all schools,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
,,Update Time,07 Feb 00:15
