Date-Time,From,Subject,Body_Preview
20 Jul 14:01,dispe.burdwan,Regarding collection of data for Shiksharee/Medhashree Scholarship   holders and entry in Banglar Shiksha Portal,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
20 Jul 13:50,dpscburdwan,SCHEDULE OF 2ND SUMMATIVE EVALUATION-2026,Please see the attachment.....    *DPSC  Purba Bardhaman*
20 Jul 13:50,dpscburdwan,Re: REGARDING PF SECTION : TRANSFER TEACHERS,REMINDER : 1      (Please ignore this reminder if you have already sent the required  information.)    On Wed  Jun 3  2026 at 11:09 AM DPSC PURBABARDHAMAN <dpscburdwan@gmail.com>  wrote:    > Please s
20 Jul 07:39,sonalinath578,Documents attached to Medical Leave,<https://drive.google.com/file/d/1c2f4MynUidhX_zU_J-wNAyt11_pLJbw2/view?usp=drivesdk>  DocScanner 20-Jul-2026 7-20 am.pdf  <https://drive.google.com/file/d/1c2f4MynUidhX_zU_J-wNAyt11_pLJbw2/view?usp=d
20 Jul 07:35,sonalinath578,Request for Extension of Medical Leave,I am writing to formally request an extension of my medical leave  which  was originally scheduled to end on 20.07.2026.  During my recent follow up consultation  my doctor reviewed my recovery  progr
18 Jul 13:13,contact,Final work order,Respected    Sir/Madam           Please see the attachment.
18 Jul 12:59,afzalcms,Census duty of 14 teachers out of 15 teachers of Burdwan CMS High   School (Primary Section),To     The Head Teacher    Burdwan CMS High School (Primary Section)        Reference : Memo No. 08/Census/BM/2026 dated 13.07.2026 of Burdwan  Municipality        From     Sk Md Afzal    Assistant Te
18 Jul 11:20,banerjeeamrita462,,To   The Executive Officer & Charge Officer (Census)  Burdwan Municipality    Reference : Memo No. 08/Census/BM/2026 dated 13.07.2026    From   Amrita Banerjee  Assistant Teacher  Burdwan CMS High Sch
15 Jul 13:01,niladri,Update pending WIFS report: June'2026,Respected Sir/Madam     Please update your pending Circle WIFS Report for June 2026 by the end of  the day.    https://docs.google.com/spreadsheets/d/1lL1xhIK_ZZUKU_HgwdtbyBoD4vH1SNaZjwmBC9h4kfE/edit?
17 Jul 17:16,tumpatah,Re: PAYSLIPS,Thank u mam    On Fri  Jul 17  2026  5:05 PM Sadar Urban- I Circle Purba Bardhaman <  sadarurban1circle@yandex.com> wrote:    >
17 Jul 10:56,ssmpurbabardhaman,Re: 509-VC regarding PRASHAST App 2.0 on 17.07.2026 at 12:30 PM.,As directed  the VC regarding PRASHAST App 2.0  which had been scheduled  for 17.07.2026 at 12:30 PM  has been postponed due to unavoidable  circumstances. The revised date and time of the meeting wil
16 Jul 20:20,burdwanmunicipality,Training allotment order,﻿  Please find the attachment
15 Jul 17:25,disse.bdn,Fwd: 509-VC regarding PRASHAST App 2.0 on 17.07.2026 at 12:30 PM.,
15 Jul 17:08,ssmpurbabardhaman,510- Letter for submission of Self Nominated Application for Academic   Excellence Award,*All CPCs are requested to send the letter to all eligible schools and  teachers under his/her jurisdiction so that they can take initiative for  submission of self-nominated application forAcademic E
15 Jul 16:55,ssmpurbabardhaman,509-VC regarding PRASHAST App 2.0 on 17.07.2026 at 12:30 PM.,*VC Link :  *https://meet.google.com/oki-ruzg-hwk      --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
15 Jul 15:19,kumaripinkiram90,Request for the exemption from the duty of enumerator.,To    The Executive Officer    &    Charge Officer (Census)    Burdwan Municipality.            *Sub: Request for the exemption from the duty of enumerator.*    Sir      With reference to letter  Memo
15 Jul 14:47,ssmpurbabardhaman,For wide circulation of Khelo Bharat Niti,You are requested to circulate the issue as per attached communication to  all concerned and all schools in your jurisdiction.    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mi
15 Jul 11:25,noreply-udiseplus,UDISE Plus Credentials,
14 Jul 17:21,ssmpurbabardhaman,498-Letter for Nomination of Academic Excellence,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Jul 17:13,disse.bardhaman,Request for providing Final work order for school Uniform Project   2026 in BSP,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
,,Update Time,20 Jul 23:01
