Date-Time,From,Subject,Body_Preview
26 Mar 13:43,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
26 Mar 12:27,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/35288  Dated: 26-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 68 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
26 Mar 12:17,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/35258  Dated: 26-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 113 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
25 Mar 16:50,ssmpurbabardhaman,Fwd: Conduct of General Election to WBLA  2026 - ensuring free  fair   and peaceful elections.,Madam/Sir     Please find the attached letter.  Please send a compliance report to this office by return mail as early as  possible.        *DEO  SSM  Purba Bardhaman*
25 Mar 16:17,sdosadarn,BLO Meeting under 260 AC,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
25 Mar 16:12,sadarwestcircle,Re: Regarding conduct of WB LA 2026 Ensuring free fair and peaceful   Election.,Please see the attachment      ________________________________  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Sent: Tuesday  March 24  2026 6:46:30 PM  To: clrcausgram1
25 Mar 16:11,sadarwestcircle,Re: Forwarding of Memo regarding conduct of General Election to W.B.L.A. 2026 – Ensuring free  fair and peaceful elections.,Please see the attachment      ________________________________  From: DPSC PURBABARDHAMAN <dpscburdwan@gmail.com>  Sent: Wednesday  March 25  2026 1:42:32 PM  To: AUSGRAM-I <clrcausgram1@gmail.com>;
25 Mar 13:42,dpscburdwan,Forwarding of Memo regarding conduct of General Election to W.B.L.A. 2026 – Ensuring free  fair and peaceful elections.,Please see the attachment.....    *DPSC  Purba Bardhaman*
24 Mar 18:46,dispe.burdwan,Regarding conduct of WB LA 2026 Ensuring free fair and peaceful Election.,Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environment.*
24 Mar 18:34,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/34641  Dated: 24-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 202 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
24 Mar 18:08,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/34604  Dated: 24-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 282 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
24 Mar 16:15,dispe.burdwan,Information regarding irregularites in utilisation of MDM fund during   primary level School sports competitions.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
24 Mar 12:45,dpscburdwan,Request for follow-up and to submit compliance report,Please see the attachment.....    *DPSC  Purba Bardhaman*
13 Mar 15:02,helpdesk2.eproc-wb,Fwd: Request For Open an E-tender Administration account...,Dear Ma’am/Sir                                   Your organization (ie  “DEPARTMENT OF SCHOOL EDUCATION||PURBA BARDHAMAN DISTRICT||BURDWAN C.M.S. HIGH SCHOOL”) has  been registered in WB e-Tender port
19 Mar 15:25,ssmpurbabardhaman,254-Drawaing Limit,
19 Mar 14:18,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/33162  Dated: 19-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 204 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
19 Mar 14:05,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/33127  Dated: 19-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 295 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
19 Mar 13:58,dpscburdwan,SPORTS ALLOTMENT 2ND,Please see the attachment.....    *DPSC  Purba Bardhaman*
19 Mar 13:42,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/33083  Dated: 19-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 196 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Mar 14:09,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/32496  Dated: 18-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 118 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
,,Update Time,26 Mar 14:01
