Date-Time,From,Subject,Body_Preview
29 Mar 16:40,jamalpureastclrc,Re: CERTIFICATE TO BE SUBMITTED WITH EVERY DA ARREAR BILL REGARDING.,TO   The Treasury Officer   Burdwan Treasury-I                                  Respected sir                                                          Please received this  certificate .     Thanking
29 Mar 15:42,to.bua-wb,CERTIFICATE TO BE SUBMITTED WITH EVERY DA ARREAR BILL REGARDING.,It is requested that the point wise Certificate is to be furnished on the body of the bill for passing the Arrear D.A. bills.        1. Certified that arrear DA for each employee has been drawn in thi
29 Mar 12:27,ssmpurbabardhaman,Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
28 Mar 16:03,to.bua-wb,CERTIFICATE TO BE SUBMITTED WITH EVERY DA ARREAR BILL  REGARDING.,Madam/Sir     You are requested to submit a Certificate mentioning the point wise statements as mentioned below along with the DA Arrear Bills which are being submitted at Treasury.        1. Certifie
28 Mar 15:41,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
27 Mar 18:27,ssmpurbabardhaman,271-Release Of Salary Order for the month Of March-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 Mar 17:47,to.bua-wb,Fwd: [Allto.pao-wb] Guideline for Correction of DA Arrear Calculation for Group ‘C’ Employees Appointed under Notification No. 1832-F(P) dated 01.03.2013,"============ Forwarded message ============  From: RANADIP DAS <iao1egov.fd-wb@gov.in>  To: ""All TO PAO""<allto.pao-wb@lsmgr.nic.in>  ""Allato apao-wb""<allato.apao-wb@lsmgr.nic.in>  Cc: ""SARBASISH BISWA"
27 Mar 16:58,disse.bdn,Proposed Enrolment for Text Books Requisition for Class XI & XII for   2026-27 Academic Session,All  the SI/S all circles are requested to share the Google Sheet with  respective circle with instructions to furnish present class XI enrollment  data who are likely to be promoted class XII in the
27 Mar 16:45,hm.cmsschool,Tender Notice....,Dear  Sir / Madam      Please See the Attachment.....  And Confirm....
27 Mar 16:22,dpscburdwan,SCHEDULE OF 1ST SUMMATIVE EVALUATION-2026,Please see the attachment.....    *DPSC  Purba Bardhaman*
26 Mar 13:43,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
26 Mar 12:27,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/35288  Dated: 26-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 68 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
26 Mar 12:17,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/35258  Dated: 26-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 113 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
25 Mar 16:50,ssmpurbabardhaman,Fwd: Conduct of General Election to WBLA  2026 - ensuring free  fair   and peaceful elections.,Madam/Sir     Please find the attached letter.  Please send a compliance report to this office by return mail as early as  possible.        *DEO  SSM  Purba Bardhaman*
25 Mar 16:17,sdosadarn,BLO Meeting under 260 AC,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
25 Mar 16:12,sadarwestcircle,Re: Regarding conduct of WB LA 2026 Ensuring free fair and peaceful   Election.,Please see the attachment      ________________________________  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Sent: Tuesday  March 24  2026 6:46:30 PM  To: clrcausgram1
25 Mar 16:11,sadarwestcircle,Re: Forwarding of Memo regarding conduct of General Election to W.B.L.A. 2026 – Ensuring free  fair and peaceful elections.,Please see the attachment      ________________________________  From: DPSC PURBABARDHAMAN <dpscburdwan@gmail.com>  Sent: Wednesday  March 25  2026 1:42:32 PM  To: AUSGRAM-I <clrcausgram1@gmail.com>;
25 Mar 13:42,dpscburdwan,Forwarding of Memo regarding conduct of General Election to W.B.L.A. 2026 – Ensuring free  fair and peaceful elections.,Please see the attachment.....    *DPSC  Purba Bardhaman*
24 Mar 18:46,dispe.burdwan,Regarding conduct of WB LA 2026 Ensuring free fair and peaceful Election.,Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environment.*
24 Mar 18:34,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/34641  Dated: 24-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 202 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
,,Update Time,30 Mar 09:11
