Date-Time,From,Subject,Body_Preview
19 Jun 16:27,disse.bdn,All SI/S are requested to fill up Google spread sheet regarding   additional requisition of Text books class XI-XII for 2026-27 academic   session with in 29.06.2026 urgently.,https://docs.google.com/spreadsheets/d/1Zj5j0R5BGjCxFnEQOWQFzu1_Tk-RRhIIaM9JNeJ7NOY/edit?usp=sharing        All SI/S are requested to fill up Google spread sheet regarding additional  requisition of T
17 Jun 16:15,dispe.burdwan,Status report of Yoga Sangam Portal.,All the S.I of Schools are requested to send reports through google sheet.    *Click to open:*  https://docs.google.com/spreadsheets/d/17Xu0T44vnu6usvDl8HQr7TG_-F28P_-Cv42HbCmaGyM/edit?usp=sharing  --
17 Jun 16:14,dispe.burdwan,Status report of Yoga Sangam Portal.,All the S.I of Schools are requested to send reports through google sheet.    *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/edit?usp=sharing
17 Jun 12:59,ssmpurbabardhaman,DTH TV Channels in e-Vidya,Madam / Sir     You are requested to share the information regarding DTH TV setup in  schools for watching PM e-Vidya DTH TV Channels in the attached Google  Sheet by 18th June  2026.    https://docs.
17 Jun 12:32,dispe.burdwan,STATUS REPORT ON THE OCCASSION OF PASCHIM BANGA DIVAS,All the S.I of Schools are requested to submit the report  by 11.30 am of  18.06.2026 through google form.    Click to Open :  https://forms.gle/pB1ixhKg2yn8B6jj9      With thanks & regards  District
17 Jun 12:28,prydi.pasmid,Transfer of charge_Sadar Urban-I Circle,Please see the attachment    --     *District Inspector of Schools*  *(Primary Education)  Paschim Medinipur*
17 Jun 12:07,dispe.burdwan,Report of Registration in Yoga Sangam.,https://forms.gle/aq3tyqytFjeyDps77    --   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Bef
16 Jun 15:56,ssmpurbabardhaman,420-Conduct of Foundational Learning Study (FLS 2026),--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
15 Jun 18:09,dispe.burdwan,Permission to conduct academic session in moring shift up to 30th June'2026,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
15 Jun 18:07,dispe.burdwan,Regarding bservation of Paschimbanga Divas ( West Bengal Day) on 20th June'2026,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
15 Jun 16:17,dispe.burdwan,Fwd: LETTER TO DI AND OTHER INFORMING SURRENDER STATUS OF SS CARDS OF   TEACHERS AND OTHERS (49TH LOT),---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Mon  Jun 15  2026 at 2:43 PM  Subject: LETTER TO DI AND OTHER INFORMING SURRENDER STATUS OF SS CARDS OF  TEACHERS
15 Jun 15:49,disse.bardhaman,Observance of Paschimbanga Divas (West Bengal Day) on 20.06.2026 &   The 12th International Day of Yoga will be observed on 21.06.2026,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
15 Jun 11:16,ssmpurbabardhaman,Fwd: Revised PDF versions of IECs (PM SHRI  PM eVidaya  Vidyanjali    NIPUN  NISHTHA  NEP) from School Education Department,---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha Mission <spo.pbssm@gmail.com>  Date: Sun  Jun 14  2026 at 11:25 AM  Subject: Fwd: Revised PDF versions of IECs (PM SHRI  PM
13 Jun 13:01,salkiagovtptti1968,IN-SERVICE ATTENDANCE SADAR CIRCLE AND OTHERS FOR THE MONTH MAY,
12 Jun 18:26,dpscburdwan,URGENT : Regarding Rationalization of the Primary School Teachers,*URGENT *    All the SI/S are requested to update the following 2 (two) Google Sheets  (1) - Rationalization of Primary Teachers (Single/Zero) (2) Rationalization  of Primary Teachers within *15/06/20
12 Jun 17:24,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/01499  Dated: 12-06-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 700 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26/
12 Jun 17:08,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/01498  Dated: 12-06-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 12050 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/2
11 Jun 16:51,dpscburdwan,REGARDING FORM 16 (PART-A & B) - F.Y. 2025-26 (AY-2026-27),*FORM-16 LINK : *    https://dpscburdwan.com/form16/form16_19
11 Jun 15:40,disse.bardhaman,Fwd: 415-Dissemination of Information Regarding National Awards for   Empowerment of Persons with Disabilities  2026.,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
11 Jun 13:16,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II,
,,Update Time,19 Jun 19:10
