Date-Time,From,Subject,Body_Preview
03 Feb 17:20,dpscburdwan,ALLOTMENT OF SCHOOLS_PRACTICE TEACHING,Please see the attachment.....    DPSC  Purba Bardhaman
03 Feb 17:18,dpscburdwan,ALLOTMENT OF SCHOOLS_PRACTICE TEACHING,Please see the attachment.....    DPSC  Purba Bardhaman
03 Feb 16:12,dispe.burdwan,Fwd: Solemn order dated 07.11.2025 in the matter of Suo Motu WP (C)   5/2025 - City hounded by Stray  Kids pay price,---------- Forwarded message ---------  From: Assistant Secretary Law <assistantsecretarylaw@gmail.com>  Date: Mon  Feb 2  2026 at 3:53 PM  Subject: Solemn order dated 07.11.2025 in the matter of Suo
03 Feb 16:09,dispe.burdwan,Fwd: IMMEDIATE DISSEMINATION OF INFORMATION REGARDING SHe-Box PORTAL   AND RELATED INITIATIVES,---------- Forwarded message ---------  From: AIS DSE <ddseaiswb@gmail.com>  Date: Mon  Feb 2  2026 at 2:37 PM  Subject: IMMEDIATE DISSEMINATION OF INFORMATION REGARDING SHe-Box PORTAL  AND RELATED IN
03 Feb 16:08,dispe.burdwan,Fwd: Minutes of meeting to discuss proper plying of School Buses and   Pool Cars,---------- Forwarded message ---------  From: Administrative Officer DSE  WB <aodsewb@gmail.com>  Date: Tue  Feb 3  2026 at 11:25 AM  Subject: Minutes of meeting to discuss proper plying of School Bus
03 Feb 14:08,ssmpurbabardhaman,100-Regarding Implementation of State-wide Safety Audit of Schools,Please ignore previous email    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
03 Feb 11:17,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II Memo 19-2026,
02 Feb 16:24,dispe.burdwan,Forwarding of memo regarding compliance with the order of the Hon'ble   Supreme Court of India dated 07.11.2025 on management of stray dogs in school premises.,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
02 Feb 14:21,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF JANUARY 2026,Please provide WIFS  monthly report for the month of JANUARY 2026 within  07.02.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET    https://docs.google.com/spreadsheets/d/1
02 Feb 14:18,ssmpurbabardhaman,100-Regarding Implementation of State-wide Safety Audit of Schools.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
31 Jan 12:38,dispe.burdwan,Forwarding of Memo regarding compliance with the Order of the Hon’ble Supreme Court of India dated 07.11.2025 on management of stray dogs in school premises.,To  The Sub-Inspector of Schools  All Circle  Purba Bardhaman  Sub: Forwarding of Memo regarding compliance with the Order of the Hon’ble  Supreme Court of India dated 07.11.2025 on management of stra
30 Jan 17:03,dispe.burdwan,Fwd: Circulation of Class Routine and Month-wise Annual Academic   Activity Calendar  2026 (January to April  2026) for ensuring enhancement of   quality of learning in Primary and Junior Basic Schools including SSKs,---------- Forwarded message ---------  From: Secretary WBBPE <secretary.wbbpe@gmail.com>  Date: Fri  Jan 30  2026 at 4:59 PM  Subject: Circulation of Class Routine and Month-wise Annual Academic  Act
30 Jan 16:45,noreply,Error: Email failed to send,"An error occurred when sending the email: an issue with the sender's authorization was detected. The email was saved to your Outbox. Follow <a href=""https://mail.yandex.ru/message?ids=1919659341166793"
30 Jan 15:49,ssmpurbabardhaman,94-Dissemination of NHRC Advisory for Protection of the Rights of   Children against Production  Distribution and consumption of Child Sexual   Abuse Material (CSAM) among all schools,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jan 15:09,dispe.burdwan,Fwd: Suspension of classes of Primary Schools located in the same   campus of Secondary Schools which are selected as venues of upcoming   Madhyamik Pariksha  2026,---------- Forwarded message ---------  From: Secretary WBBPE <secretary.wbbpe@gmail.com>  Date: Fri  Jan 30  2026 at 2:55 PM  Subject: Suspension of classes of Primary Schools located in the same  ca
30 Jan 15:04,ssmpurbabardhaman,91-Drawing limit - CLRC wise fund for inclusive sports for CWSNs,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jan 15:00,ssmpurbabardhaman,Release of Salary Order for the month of January - 2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jan 12:39,ssmpurbabardhaman,92-Update the report of Observation of Rastriya Aviskar Abhijan 2025-26,*Google Link::: 👇*  *https://docs.google.com/forms/d/e/1FAIpQLSdLNuQ7EjcVDAhGkhl7wVRR_MTnv91FFIx42geatwyr47_UhQ/viewform*  <https://docs.google.com/forms/d/e/1FAIpQLSdLNuQ7EjcVDAhGkhl7wVRR_MTnv91FFIx4
30 Jan 12:28,ssmpurbabardhaman,90-Allotment Order,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Jan 12:24,ssmpurbabardhaman,89-Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
,,Update Time,04 Feb 18:51
