Date-Time,From,Subject,Body_Preview
02 May 12:33,saktigarhspgovtptti2,Submission of Monthly Attendance Statement of In-Service Trainees of SAKTIGARH GOVERNMENT SPONSORED PTTI  UNIT – II Memo 51-2026,
27 Apr 17:33,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2026-27/26/00078  Dated: 27-04-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1618 no. of following Books has been despatched against Challan No. <b>TBC/2026-27/26
27 Apr 16:43,sdosadarn,DCRC Order i.c.w WBLA2026 under 260 Bardhaman Dakshin AC,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
26 Apr 18:41,sdosadarn,DEPLOYMENT OF STAFFS FOR DC&RC WBLA-2026 AT UIT UNDER 260-BARDHAMAN   DAKSHIN A.C,*ELECTION URGENT*      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
23 Apr 10:00,dispe.burdwan,URGENT Attn to DIs (Primary/ Secondary) : You must be aware that all   polling stations should/must have the Assured Minimum Facilities (AMF),Click to open this google form    https://forms.gle/z6TU9fN49KwGiZna7      Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*
22 Apr 16:52,disse.bdn,Fwd: 307-Prevention of child marriage on Akshaya Trutiya on 19-04-2026,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        ---------- Forwarded message ---------  From: Purba bardhaman SSM <ssmpurbab
21 Apr 11:27,ssmpurbabardhaman,307-Prevention of child marriage on Akshaya Trutiya on 19-04-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
20 Apr 12:31,to.bua-wb,Fwd: Re: Subject:- Bank Account of WBSEDCL will be changed from A/C   No. 35379367505 (IFSC: SBIN0007816) to new Bank Account No. 43591399963   (IFSC: SBIN0007816) with effect from 16.04.2026(REMINDER),"============ Forwarded message ============  From: KRISHNENDU SINGHA <iao3egov.fd-wb@gov.in>  To: ""RANJIT MONDAL""<to.spa-wb@gov.in>  ""DEBASIS JANA""<to.spb-wb@gov.in>  ""TREASURY OFFICER   ALIPURDUAR""<t"
19 Apr 19:26,sdosadarn,Appointment of BLO of Sumit Adak for 131 Part,Pls  See the attachment and take necessary action      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
19 Apr 18:10,dispe.burdwan,Dengue Awareness & Prevention measures of all Educational   Institutions .,Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environment.*
19 Apr 17:32,ppcellprbdn,Mop up training appointment letter received from Murshidabad District.,--   Sir/Madam     Please see the attachment file.    Sd/-  *Special L.A.O.*  *Burdwan*
18 Apr 16:21,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/42211  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 150 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Apr 16:01,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/42204  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 200 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
18 Apr 10:57,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/42031  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 25 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/4
18 Apr 10:54,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/42030  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 50 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/4
16 Apr 16:53,sdosadarn,ORDER_LIST OF OFFICER & STAFF FOR EVM & VVPAT COMMISSIONING FOR 260 AC,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
16 Apr 14:51,burdwandubrajdighihighschool,Attendance para teacher,BURDWAN DUBRAJDIGHI HIGH SCHOOL (H.S)  DUBRAJDIGHI  PURBA BARDHAMAN - 713101  0342-2622573 / 9475344457
16 Apr 13:45,sdosadarn,COMMISSIONING ORDER,--   Please see the Attachment  *SAVE PAPER SAVE WORLD*
15 Apr 14:54,ppcellprbdn,Appointment letter received from Murshidabad District,--   Sir/Madam     Please see the attachment file.    Sd/-  *Special L.A.O.*  *Burdwan*
14 Apr 17:45,sdosadarn,Meeting regarding WBLA-2026,Memo No. 718                     Dt._14-04-2026      --   Please see the Attachment  *SAVE PAPER SAVE WORLD*
,,Update Time,04 May 23:21
