Date-Time,From,Subject,Body_Preview
31 Mar 17:56,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38926  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 2044 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
31 Mar 17:56,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38926  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 2044 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
31 Mar 15:16,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38661  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 59 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
31 Mar 15:11,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38649  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 53 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
31 Mar 14:26,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/38611  Dated: 31-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1316 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
30 Mar 20:56,to.bua-wb,Transfer of APAS bills to PL regarding.,All are requested to follow the instruction as received from DTA  West Bengal through whatsapp.        Urgent Message    Re: Transfer of APAS bills to PL a/c of DM & LF a/c of PS.    ​    I am directe
30 Mar 17:12,disse.bdn,Fwd: Summer Projects 2026 for Classes I to XII,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        ---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha
30 Mar 11:59,dispe.burdwan,Submission of Asset Statements for the officers of D.I/s tP.E). Purba   Bardhaman as stood on 01.01 2026,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
29 Mar 16:40,jamalpureastclrc,Re: CERTIFICATE TO BE SUBMITTED WITH EVERY DA ARREAR BILL REGARDING.,TO   The Treasury Officer   Burdwan Treasury-I                                  Respected sir                                                          Please received this  certificate .     Thanking
29 Mar 15:42,to.bua-wb,CERTIFICATE TO BE SUBMITTED WITH EVERY DA ARREAR BILL REGARDING.,It is requested that the point wise Certificate is to be furnished on the body of the bill for passing the Arrear D.A. bills.        1. Certified that arrear DA for each employee has been drawn in thi
29 Mar 12:27,ssmpurbabardhaman,Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
28 Mar 16:03,to.bua-wb,CERTIFICATE TO BE SUBMITTED WITH EVERY DA ARREAR BILL  REGARDING.,Madam/Sir     You are requested to submit a Certificate mentioning the point wise statements as mentioned below along with the DA Arrear Bills which are being submitted at Treasury.        1. Certifie
28 Mar 15:41,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
27 Mar 18:27,ssmpurbabardhaman,271-Release Of Salary Order for the month Of March-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
27 Mar 17:47,to.bua-wb,Fwd: [Allto.pao-wb] Guideline for Correction of DA Arrear Calculation for Group ‘C’ Employees Appointed under Notification No. 1832-F(P) dated 01.03.2013,"============ Forwarded message ============  From: RANADIP DAS <iao1egov.fd-wb@gov.in>  To: ""All TO PAO""<allto.pao-wb@lsmgr.nic.in>  ""Allato apao-wb""<allato.apao-wb@lsmgr.nic.in>  Cc: ""SARBASISH BISWA"
27 Mar 16:58,disse.bdn,Proposed Enrolment for Text Books Requisition for Class XI & XII for   2026-27 Academic Session,All  the SI/S all circles are requested to share the Google Sheet with  respective circle with instructions to furnish present class XI enrollment  data who are likely to be promoted class XII in the
27 Mar 16:45,hm.cmsschool,Tender Notice....,Dear  Sir / Madam      Please See the Attachment.....  And Confirm....
27 Mar 16:22,dpscburdwan,SCHEDULE OF 1ST SUMMATIVE EVALUATION-2026,Please see the attachment.....    *DPSC  Purba Bardhaman*
26 Mar 13:43,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
26 Mar 12:27,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/35288  Dated: 26-03-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 68 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/3
,,Update Time,31 Mar 22:21
