Date-Time,From,Subject,Body_Preview
16 Feb 11:40,hm.cmsschool,Attendance Report of Para Teacher,Sir   Please find the attachment
13 Feb 17:07,disse.bdn,Fwd: School wise including MSK student for Senior WIFS target 2026-27,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*                --   Please find the attachment and send the report as early as poss
13 Feb 15:55,dpscburdwan,DISTRICT TRANSFER APPOINTMENT_DATE EXTENDED_PALLAWI KUMARI,Please see the attachment.....    DPSC  Purba Bardhaman
13 Feb 13:30,dpscburdwan,ALLOTMENT OF SCHOOL FOR PRACTICE TEACHING_BAM VIVEKANANDA PTTI,Please see the attachment.....    DPSC  Purba Bardhaman
12 Feb 16:35,disse.bdn,Status report of fresh K1 Application (Block wise),Please find enclosed herewith the report in connection with the status of  the fresh K1 application.    You are requested to kindly peruse the same and take appropriate action at  your end  (if any)
12 Feb 16:16,dispe.burdwan,Consolidated report of prayer for pension having qualifying service   length from 9 yrs 06 months to below 10 yrs are pending at different level,All the Sub-Inspector of Schools are requested to submit the report through  Google Form within 16.02.2026.      *Click to Open google form:*  https://docs.google.com/forms/d/e/1FAIpQLSc00pxW2MsN1afwU
12 Feb 15:23,burdwandubrajdighihighschool,CWSN,BURDWAN DUBRAJDIGHI HIGH SCHOOL (H.S)  DUBRAJDIGHI  PURBA BARDHAMAN - 713101  0342-2622573 / 9475344457
11 Feb 13:14,dispe.burdwan,School wise including SSK student for Junior WIFS target 2026-27.,All the Sub-Inspector of Schools are requested to submit the report through  google sheet within tomorrow i.e 12.02.2026.      *Click to Open:*  https://docs.google.com/spreadsheets/d/1znKZABKKILq1GVW
10 Feb 16:18,saktigarhspgovtptti2,Inviting Tender Notice Copy of SAKTIGRAH GOVERNMENT SPONSORED PTTI   UNIT-II Memo 22-2026,Respected Sir/Madam   Please find attached the tender notice copy for your kind  information only.
10 Feb 13:03,dpscburdwan,NOTIFICATION REGARDING INCOME TAX-2025-26,Please see the attachment.....    DPSC  Purba Bardhaman
09 Feb 16:18,dispe.burdwan,Different type of Order,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
06 Feb 17:43,ssmpurbabardhaman,108-Distribution camp for the CWSNs (pending of appliances) on   11/02/2026 at Burdwan Town School  Burdwan.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
06 Feb 12:40,salkiagovtptti1968,IN-SERVICE ATTENDANCE OF SADAR CIRCLE AND OTHERS FOR THE MONTH   JANUARY  2026,
06 Feb 16:59,dispe.burdwan,Regarding Status of Black Shoes,All the Sub-Inspector of Schools are requested to submit the report  through below linked google sheet.    *Click to Open Google Sheet:*  https://docs.google.com/spreadsheets/d/1wC-uuRAShQeGjUX60kR1op
06 Feb 15:47,dpscburdwan,Request for Report of Teachers Joined under(RATIONALISATION) New   Transfer Order (Google Sheet),We require an updated report of the teachers who have joined under the new  transfer order (*RATIONALISATION RATIONALISATION OF PRIMARY TEACHERS* ).    You are kindly requested to update the report in
06 Feb 12:17,burdwandubrajdighihighschool,CWSN,BURDWAN DUBRAJDIGHI HIGH SCHOOL (H.S)  DUBRAJDIGHI  PURBA BARDHAMAN - 713101  0342-2622573 / 9475344457
05 Feb 16:32,dispe.burdwan,Allotment requisition 2025-26,ll the S.I of Schools are requested to update google Sheet within tomorrow  i.e 06.02.2026      *Click to Open :*  https://docs.google.com/spreadsheets/d/10K4S44HKZru9_-RR_p5YF_uPTAGSQwrwHN5VMOoJJag/
03 Feb 17:20,dpscburdwan,ALLOTMENT OF SCHOOLS_PRACTICE TEACHING,Please see the attachment.....    DPSC  Purba Bardhaman
03 Feb 17:18,dpscburdwan,ALLOTMENT OF SCHOOLS_PRACTICE TEACHING,Please see the attachment.....    DPSC  Purba Bardhaman
03 Feb 16:12,dispe.burdwan,Fwd: Solemn order dated 07.11.2025 in the matter of Suo Motu WP (C)   5/2025 - City hounded by Stray  Kids pay price,---------- Forwarded message ---------  From: Assistant Secretary Law <assistantsecretarylaw@gmail.com>  Date: Mon  Feb 2  2026 at 3:53 PM  Subject: Solemn order dated 07.11.2025 in the matter of Suo
,,Update Time,19 Feb 21:10
