Date-Time,From,Subject,Body_Preview
06 Aug 15:49,1234cms.gadadhar,Fwd: Addendum Notice of Mutual Transfer,---------- Forwarded message ---------  From: WEST BENGAL SCHOOL SERVICE COMMISSION <wbssccentral@gmail.com>  Date: Thu  6 Aug  2026  15:29  Subject: Addendum Notice of Mutual Transfer  To: anarul isl
06 Aug 14:57,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27 as   on 06.08.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Thu  Aug 6  2026 at 2:10 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27
05 Aug 19:18,burdwanmunicipality,Final Order Of Census 2027,Please Find the Attachment
05 Aug 17:18,ssmpurbabardhaman,606-State Wise Observation Of Har Ghar Tiranga (HGT) Campaign from to   17th August  2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Aug 17:12,ssmpurbabardhaman,605-Regarding Observation of Har Ghar Tiranga (HGT) Campaign from 9th   to 17th August  2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Aug 16:37,clrc.sadareast,Sanction order,--   *Thanks & Regards *  *Sadar East CLRC*  *Barsul Unnayani *  *Purba Bardhaman.*        *CONFIDENTIALITY DISCLAIMER*    This e-mail message and its attachment(s) (if any) may contain  confidential
05 Aug 16:20,clrc.sadareast,Composite school grant for secondary level,--   *Thanks & Regards *  *Sadar East CLRC*  *Barsul Unnayani *  *Purba Bardhaman.*        *CONFIDENTIALITY DISCLAIMER*    This e-mail message and its attachment(s) (if any) may contain  confidential
05 Aug 16:19,clrc.sadareast,Composite School Grant 2026-27,--   *Thanks & Regards *  *Sadar East CLRC*  *Barsul Unnayani *  *Purba Bardhaman.*        *CONFIDENTIALITY DISCLAIMER*    This e-mail message and its attachment(s) (if any) may contain  confidential
05 Aug 15:53,dispe.burdwan,Junior WIFS Report for the month of July'2026.,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.* within 07.08.2026. *      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9
05 Aug 12:27,pdepa,Nominations for the in-service Professional Development in   Educational Planning and Administration (PDEPA) (September  2026),Respected Madam/Sir    Greetings from NIEPA  New Delhi!    The National Institute of Educational Planning and Administration (NIEPA)   a deemed to be university  established by the ministry of educati
05 Aug 11:53,clrc.sadareast,,--   *Thanks & Regards *  *Sadar East CLRC*  *Barsul Unnayani *  *Purba Bardhaman.*        *CONFIDENTIALITY DISCLAIMER*    This e-mail message and its attachment(s) (if any) may contain  confidential
04 Aug 16:33,dispe.burdwan,"Fwd: Regarding ""Har Ghar Tiranga"" Campaign from 9th to 17th August 2026","---------- Forwarded message ---------  From: district information & cultural officer Burdwan <dico.bwn@gmail.com>  Date: Tue  Aug 4  2026 at 1:58 PM  Subject: Regarding ""Har Ghar Tiranga"" Campaign fr"
04 Aug 13:20,ssmpurbabardhaman,Status of Release of Composite School Grants FY 2026-27,All concerned CLRC must share the details in the Google Spreadsheet linked  above by 01:45 PM today positively.  *Google Spreadsheet Link :: 👇*  * https://docs.google.com/spreadsheets/d/1am0oBAwODjaWs
04 Aug 13:11,disse.bdn,"Fwd: Observance of the ""Har Ghar Tiranga"" Campaign in the schools   across the state from 9th. to 17th. August  2026.",Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
04 Aug 12:37,ssmpurbabardhaman,598-Administrative Approval for the Saturation of separate Girls'   Toilets facilities within Purba Bardhaman District.,*Link for Saturation of separate Girls' Toilets facilities:*  https://docs.google.com/spreadsheets/d/1cwO_nIW5mPqCGlds-DuiZW1NCrz83cDjCKndmQ4Y9m8/edit?usp=sharing    --        *Madam/Sir  Please see t
03 Aug 17:18,dispe.burdwan,Undertaking necessary actions regarding promotion of Self-Enumeration   under Census-2027 as per Annexure A,Sir/Madam   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  e
03 Aug 16:14,dpscburdwan,REGARDING SUBMISSION OF PROPOSAL FOR GRANT FOR INFRASTRUCTURE_REPAIRING   ACR BOUNDARY WALL,Please see the attachment.....    *DPSC  Purba Bardhaman*
03 Aug 15:48,disse.bardhaman,Regarding submission of proposal for Grant for infrastructure   (Repairing  ACR  Boundary Wall etc.) as per format (Modified Annexure A & B),--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Aug 15:44,ssmpurbabardhaman,MOST URGENT - 591-Submission of name of students for screening test   of free coaching for Medical Entrance Examination (NEET),MOST URGENT::::: Google Link:::  *https://docs.google.com/spreadsheets/d/1fFhiqeC0ma2Nmlvankxe3X1KTQVw-a152PepRC4gDG4/edit?usp=sharing  <https://docs.google.com/spreadsheets/d/1fFhiqeC0ma2Nmlvankxe3X1
03 Aug 15:43,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27 as   on 03.08.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Mon  Aug 3  2026 at 2:00 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27
,,Update Time,06 Aug 16:41
