Date-Time,From,Subject,Body_Preview
18 Aug 16:29,no-reply-emailotp-osms174755341,One Time Password [iOSMS Login Reference ID: 1350690345],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
17 Aug 18:34,iiscaa.ene,"Invitation for a Hybrid Seminar on ""Generations of Cellular Wireless   from 1G to 6G""",To   Dr. Shorosimohan Dan  The President  Burdwan Model School     Dear Sir   Please find the attached PDF file containing concept notes and poster of a  hybrid webinar.    Title: Generations of Cell
17 Aug 18:26,iiscaa.ene,INVITATION TO ATTEND A SEMINAR IN Hybrid MODE,To   Dr. Shorosimohan Dan  The President  Burdwan Model School     Dear Sir   Please find the attached PDF file containing concept notes and poster of a  hybrid webinar.    Title: Generations of Cellu
16 Aug 12:52,iiscaa.ene,"Hybrid Seminar on ""Generations of Cellular Wireless: 1G to 6G""",To   Dr. Lakshmikanta Das  Headmaster  Burdwan Sri Ramakrishna Sarada Pally High School  Burdwan    Copied to:       - Dr. Suvarup Saha  our distinguished speaker     - Ms. Satabdi Dutta  S.I. of Sch
17 Aug 15:58,rksp1957,Re: INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,Please confirm participation withing 4.30 p.m .  HM  Dr.Lakshmikanta Das    On Mon  Aug 17  2026  3:01 PM SADAR URBAN- I CIRCLE  PURBA BARDHAMAN <  sadarurban1circle@gmail.com> wrote:    > [image: Unt
17 Aug 15:28,ssmpurbabardhaman,notification of Joint Secretary  School Education Department   regarding VEC vide memo no. 707-SE (EE)/10M-177/2013 dated 18.07.2013,Madam/Sir     Please see the attachment.
16 Aug 19:54,rksp1957,Re: INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,👍    বর্ধমান শ্রীরামকৃষ্ণ সারদাপীঠ হাইস্কুল  reacted via Gmail  <https://www.google.com/gmail/about/?utm_source=gmail-in-product&utm_medium=et&utm_campaign=emojireactionemail#app>    On Sun  Aug 16  2
16 Aug 12:57,rksp1957,Re: INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,On Fri  Aug 14  2026  12:01 PM SADAR URBAN- I CIRCLE  PURBA BARDHAMAN <  sadarurban1circle@gmail.com> wrote:    > [image: 1.png]  >  >  > ---------- Forwarded message ---------  > From: বর্ধমান শ্রীরা
15 Aug 06:00,sadarurban1circle,Independence Day 🇮🇳 : A Note of Gratitude to Teachers ⭐⭐⭐⭐⭐,*Dear Teachers *    On the occasion of India’s 80th Independence Day  I extend my warmest  wishes to each of you and your families.    This is neither a Government Order  nor an official instruction.
14 Aug 18:22,dispe.burdwan,"Guideline for Essay Competition i.c.w Teachers' day Celebration-2026   on the topic "" Kmon hobe aamar Vidyalaya'",--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
14 Aug 17:32,disse.bdn,Fwd: 643-Swachh Evam Harit Vidyalaya Rating - 2026,
14 Aug 16:22,ssmpurbabardhaman,644-Intimation regarding Video conference to be held on 17-08-2026 at   3:00 pm.,VC regarding various issues  Monday  August 17 · 3:00 – 4:00pm  Time zone: Asia/Kolkata  Google Meet joining info  Video call link: https://meet.google.com/hoi-jkbo-auj    --        *Madam/Sir  Please
14 Aug 16:12,ssmpurbabardhaman,643-Swachh Evam Harit Vidyalaya Rating - 2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Aug 15:56,hm.cmsschool,Re: INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,Here is the student list    Class - XII    1) SHIBAM THAKUR  2) RIYANOOR RAHAMAN  3) UTSAV MUKHOPADHYAY    CLASS - XI    1) ARNAB SAMUI  2) HEMANTA SAHA    On Fri  Aug 14  2026 at 12:01 PM SADAR URBAN
14 Aug 15:05,dispe.burdwan,Regarding NOC of Private School,All S.I.s of Schools are hereby instructed to serve the letter to the  concerned private schools individually  in connection with the court case  matter  and obtain proper acknowledgement of receipt f
14 Aug 14:59,dispe.burdwan,Regarding NOC of Private School,All S.I.s of Schools are hereby instructed to serve the letter to the  concerned private schools individually  in connection with the court case  matter  and obtain proper acknowledgement of receipt f
14 Aug 14:57,ssmpurbabardhaman,642-Dissemination of information and undertaking of school-based   activities for Dengue Awareness Campaign.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Aug 14:36,ssmpurbabardhaman,640-Dissemination of information and undertaking of school-based   activities for Dengue Awareness  Campaign.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Aug 11:30,rksp1957,INVITATION TO ATTEND A SEMINAR IN BLENDED MODE,Please see the attachment.
13 Aug 14:06,dpscburdwan,OFFICE MEMO_SERVICE CONFIRMATION_3 NOS TEACHERS,Please see the attachment.....    *DPSC  Purba Bardhaman*
,,Update Time,18 Aug 16:31
