Date-Time,From,Subject,Body_Preview
28 Jul 10:00,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
25 Jul 14:23,rsb75,Notice regarding Court Order passed by Hon’ble 2nd Court of Civil Judge(Junior Division) Burdwan in TS No-326/1993 on dated -1/9/1999,To  The Chief Minister   Govt of WB      And      To  The Education Minister   Govt of WB      And      To  The Additional District Magistrate ( Education)  Purba Burdwan  WB      And      To  The Dis
24 Jul 19:32,dpscburdwan,REGARDING PTR ENTRY GOOGLE SHEET LINK,PTR ENTRY GOOGLE SHEET LINK :    https://docs.google.com/spreadsheets/d/1KZ2y3KGssi9Iz3l5RRZ7nRKKViE3Q54avGosv5WBirI/edit?usp=sharing
24 Jul 18:31,cdpoburdwancity,Colocation of Awcs to the schools,Please see the attached documents
24 Jul 17:44,dpscburdwan,KESHAB NATH SADHU_SADAR URBAN-I_SADAR URBAN-II_HEARING_27-07-2026 4 PM,Please see the attachment.....    *DPSC  Purba Bardhaman*
24 Jul 17:41,dpscburdwan,OFFICE MEMO_TRANSFER_ORDER_PRATHAMA CHATTERJEE_WPA NO 18695 OF 2025,Please see the attachment.....    *DPSC  Purba Bardhaman*
24 Jul 15:53,ssmpurbabardhaman,548-Meeting on SSM  PM POSH AN and other Education related matters,*DI/s SE and PE are requested to circulate this letter to all SI/s and AI/s  in his jurisdiction in due time.*    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Ba
24 Jul 14:01,dispe.burdwan,Regarding assessment of availablity Library/Book Corner/ Bookshelves   in primary school.,All Sub-Inspector of Schools  are requested to download the attached Excel  file  fill in the information pertaining to their respective portions  and  submit the completed file by 31.07.2026.    --
24 Jul 12:32,disse.bdn,Encouraging student participation in the PM POSHAN(Mid-Day Meal scheme),Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
23 Jul 21:46,mdm.bdn,Regarding low number of school inspections carried out icw PM POSHAN   (Memo No. 225-MDM-V-14-2026-27 dt 23-07-2026),Respected Madam / Sir     Please find the attachment(s).    Yours faithfully   *PM-POSHAN Section *  *Purba Bardhaman*
23 Jul 18:26,disse.bdn,Fwd: Report regarding Private Unaided Schools,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        ---------- Forwarded message ---------  From: DISSE PURBA BARDHAMAN <disse.b
23 Jul 18:24,disse.bdn,Fwd: STRENGTHENING MONITORING AND REGULATORY OVERSIGHT OF PRIVATE   UNAIDED SCHOOLS FUNCTIONING UNDER DIFFERENT BOARDS/COUNCILS IN WEST BENGAL,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        ---------- Forwarded message ---------  From: Anglo Indian Schools <ddseaisw
23 Jul 12:21,ssmpurbabardhaman,Completion of Digital Course on Foundational Literacy and Numeracy   (FLN) by all Primary School Teachers,All CPCs    Please find the attachment and take the necessary action to ensure that all  Primary School Teachers complete the FLN Digital Course by 31st August 2026.    *FLN Digital Course Link* - htt
22 Jul 14:51,ssmpurbabardhaman,524-VC regarding PRASHAST App 2.0  Infrastructure development report    'UDISE+' and miscellaneous on 23.07.2026 at 2:30 PM.,Meeting regarding PRASHAST App 2.0*  Thursday  July 23 · 2:30 – 3:30pm  Time zone: Asia/Kolkata  Google Meet joining info  Video call link: https://meet.google.com/nsx-jifk-bpe  --   --        *Madam/
22 Jul 14:08,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2026-27 as   on 21.07.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Tue  Jul 21  2026 at 3:52 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2026-2
22 Jul 12:30,ssmpurbabardhaman,Fwd: Completion of Pending Progression for Academic Year 2025-26 in   UDISE+ portal - regarding,---------- Forwarded message ---------  From: Purba Bardhaman SSM <ssmpurbabardhaman@gmail.com>  Date: Wed  Jul 22  2026 at 12:29 PM  Subject: Fwd: Completion of Pending Progression for Academic Year
21 Jul 16:38,hm.cmsschool,,Here is the attachment
21 Jul 15:56,ssmpurbabardhaman,For implementation of SNA-SPARSH and creating ADMIN ID for CLRCs level,*Google spreadsheet link : *  https://docs.google.com/spreadsheets/d/1C1lefYHkpTAQmAgpEvPvCK1p5hBMI5v1Xn5AZnO8Ofg/edit?usp=sharing    --        *Madam/Sir  Please see the attachment.....Samagra Shiksh
21 Jul 15:19,ssmpurbabardhaman,Drawal Authority and issuance of DDO Codes at different   administrative levels (District Circle Level) for the implementation of   SNA-SPARSH Module under Paschim Banga Samagra Shiksha Mission (PBSSM),All concerned CLRC officials are directed to take necessary action and  visit their respective Treasury Office to create the JIT DDO user and  receive login credentials by tomorrow positively.    --
21 Jul 12:11,ssmpurbabardhaman,Drawal Authority and issuance of DDO Codes at different   administrative levels (District Circle Level) for the implementation of   SNA-SPARSH Module under Paschim Banga Samagra Shiksha Mission (PBSSM),--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
,,Update Time,28 Jul 10:01
