Date-Time,From,Subject,Body_Preview
19 May 12:28,dpscburdwan,Regarding singing of Vande Mataram during assembly prayers.,Please see the attachment.....    *DPSC  Purba Bardhaman*
19 May 12:08,khandaghosh2clrc,Re: List of Officers will act as Co-Ordinatirs during the time af any   kind of disaster like flood   cyclone  earthquake etc.,Sir  order should be rectified        Madam/Sir  Kindly see the attachment :-          sd/-  *SAMIR BHADRA* (W.B.Sub.E.S.)  Sub Inspector of Schools (Khandaghosh-II Circle)  &  Circle Project Coordina
19 May 12:06,disse.bdn,List of Officers will act as Co-Ordinatirs during the time af any   kind of disaster like flood   cyclone  earthquake etc,Sir/Madam   Please see the attachment.      *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
18 May 15:05,ssmpurbabardhaman,Summer Projects 2026,*Submission of report on Summer Project 2026*  *Google Sheet LInk : - *  *https://docs.google.com/spreadsheets/d/1atRXTe8zbypvmV_WoBOxxfz22HhF4MtlSBsXQWETvnw/edit?usp=sharing  <https://docs.google.com
15 May 17:19,disse.bdn,List of Officers will act as Co-Ordinatirs during the time af any   kind of disaster like flood   cyclone  earthquake etc.,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
15 May 15:13,dpscburdwan,Extension of Summer vacation,Please see the attachment.....    *DPSC  Purba Bardhaman*
15 May 15:12,dpscburdwan,Fwd: Order of Mandatory Singing of Vande Mataram durinn Assembly   prayers in all Schools.,Please see the attachment.....    *DPSC  Purba Bardhaman*
15 May 14:00,dispe.burdwan,Fwd: Order of Mandatory Singing of Vande Mataram durinn Assembly   prayers in all Schools.,---------- Forwarded message ---------  From: DDSE ADMINISTRATION <ddseadmn@gmail.com>  Date: Fri  May 15  2026 at 10:50 AM  Subject: Fwd: Order of Mandatory Singing of Vande Mataram durinn Assembly
15 May 12:38,disse.bardhaman,Office Order,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
14 May 16:22,to.bua-wb,CERTIFICATE TO BE SUBMITTED ALONGWITH REMUNERATION & WAGES RELATED   TO PL/LF ADVICES OF OPERATORS UNDER BURDWAN TREASURY-I,Sir/Madam     All the LF/PL Operators tagged with Burdwan Treasury-I are requested to submitted an additional Certificate in the given format along with the Remuneration & Wages PL/LF Advices w.e.f. M
14 May 13:17,to.bua-wb,Fwd: certificate /records are necessary for finalization of GPF   final payment cases by the office of AGWB in addition to certificates   mentioned in 10A/10B in case of superannuation /retirement /death or   resignation on or after 01.04.2026(A/N),Sir/Madam     Please see and do the needful in accordance with the forwarded mail as received and instructed from Finance e-Governance Group  Finance Department  Govt. of West Bengal.     This may be
12 May 14:09,dispe.burdwan,Request to take initiative admitting the existing students of Burdwan   CMS School(KG Section) Important becaus,--   Please find the attachment.    With thanks & regards  District Inspector of Schools  Primary Education Purba Bardhaman    *P*   *Save Paper! Save Trees! Before printing  think about the  environm
12 May 12:42,ssmpurbabardhaman,Observation of Jal Pakhwada from 16th to 30th April  2026,All CPCs are requested to go through the annexed letter received from SPO   PBSSM and take necessary action to observe Jal Pakhwada in all schools  with active participation of students and teachers a
12 May 11:45,salkiagovtptti1968,In-service attendance details of Sadar circle and others for the   month April'2026,
11 May 16:53,ssmpurbabardhaman,325-Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
11 May 12:26,ssmpurbabardhaman,Fwd: Summer Projects 2026 for Classes I to XII,All CPCs are requested to circulate the guideline of the Summer Project to  all schools in his/her jurisdiction and take necessary action to implement  the Summer Project as per guidelines.    Madam/S
07 May 17:03,disse.bdn,Fwd: Examination information about Madhyamik Pariksha (Secondary   Examination)  June 2026 under the West Bengal Council of Rabindra Open Schooling,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*          Dear Sir/Madam                               This is to inform you that
07 May 16:53,dispe.burdwan,Junior WIFS Report for the month of April'2026,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.      *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/
07 May 16:01,ssmpurbabardhaman,325-Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
07 May 13:07,dispe.burdwan,Fwd: Compliance of CS order no. 96-CS dated 05.05.2026 regarding   maintenance of physical file records.,---------- Forwarded message ---------  From: DDSE ADMINISTRATION <ddseadmn@gmail.com>  Date: Wed  May 6  2026 at 4:43 PM  Subject: Compliance of CS order no. 96-CS dated 05.05.2026 regarding  mainten
,,Update Time,19 May 16:00
