Date-Time,File Directory,File Name
2026-07-12 06:26:47,.git,description
2026-07-12 06:26:48,.,requirements.txt
2026-07-12 06:26:48,.git,index
2026-07-12 06:26:48,.git,HEAD
2026-07-12 06:26:48,.git,shallow
2026-07-12 06:26:48,.git,config
2026-07-12 06:26:48,.git,config.worktree
2026-07-12 06:26:48,.git,FETCH_HEAD
2026-07-12 06:26:48,Scripts,generate_file_list.py
2026-07-12 06:26:48,Scripts,process_school_docs.py
2026-07-12 06:26:48,Scripts,cash.py
2026-07-12 06:26:48,Scripts,FII.py
2026-07-12 06:26:48,Scripts,BSE.py
2026-07-12 06:26:48,Scripts,fetch_emails.py
2026-07-12 06:26:48,Scripts,global_data.py
2026-07-12 06:26:48,Scripts,nifty_options.py
2026-07-12 06:26:48,Scripts,global_commodity.py
2026-07-12 06:26:48,Scripts,etf_fetch.py
2026-07-12 06:26:48,Scripts,nseindices.py
2026-07-12 06:26:48,Scripts,nav_fetch.py
2026-07-12 06:26:48,Scripts,eco.py
2026-07-12 06:26:48,Scripts,iv_calculator.py
2026-07-12 06:26:48,Scripts,nifty50_top10.py
2026-07-12 06:26:48,Scripts,download_zips.py
2026-07-12 06:26:48,Data,nse_all_indices.csv
2026-07-12 06:26:48,Data,Cash.csv
2026-07-12 06:26:48,Data,Economic.csv
2026-07-12 06:26:48,Data,Option.csv
2026-07-12 06:26:48,Data,etf.csv
2026-07-12 06:26:48,Data,Daily_NAV.csv
2026-07-12 06:26:48,Data,GLOBAL_DATA.csv
2026-07-12 06:26:48,Data,nifty50_stocks_top10.csv
2026-07-12 06:26:48,Data,email.csv
2026-07-12 06:26:48,Data,FII.csv
2026-07-12 06:26:48,Data,GLOBAL_COMMODITIES.csv
2026-07-12 06:26:48,Data,BSE.csv
2026-07-12 06:26:48,Data,QuarterlyClosing.csv
