Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72179.88,-954.44,-1.31,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21152.32,-352.74,-1.64,21505.06,25388.27,18935.55
BSE SENSEX 50,23404.53,-300.66,-1.27,23705.19,27541.52,22582.21
BSE SENSEX Next 50,75299.32,-1027.92,-1.35,76327.24,88146.87,70153.76
BSE 100,23503.70,-305.48,-1.28,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30195.03,-387.12,-1.27,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8756.80,-124.67,-1.40,8881.47,9837.10,7460.33
BSE 200,10198.85,-137.26,-1.33,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14378.14,-224.14,-1.53,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5778.19,-62.72,-1.07,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9676.30,-131.00,-1.34,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10593.31,-148.76,-1.38,10742.07,12466.64,9555.95
BSE 500,32384.77,-430.20,-1.31,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7028.45,-106.88,-1.50,7135.33,8351.29,5962.56
BSE MidCap Select Index,14876.87,-232.82,-1.54,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8302.83,-107.72,-1.28,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36933.89,-423.71,-1.13,37357.60,41624.87,32285.09
BSE 1000,9609.08,-124.43,-1.28,9733.51,11234.91,9066.73
BSE India 150,16841.88,-221.45,-1.30,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7510.78,-80.70,-1.06,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8273.39,-131.79,-1.57,8405.18,10319.22,7774.05
