Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77630.77,93.05,0.12,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26645.17,85.57,0.32,26559.60,26684.74,20835.25
BSE SENSEX 50,25480.46,19.23,0.08,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88992.96,-246.01,-0.28,89238.97,89802.84,74029.08
BSE 100,26004.53,0.77,0.00,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32972.12,5.99,0.02,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8841.63,47.29,0.54,8794.34,9837.10,8145.03
BSE 200,11410.44,3.19,0.03,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17295.60,33.53,0.19,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7253.24,32.91,0.46,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10887.96,5.05,0.05,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12923.75,36.49,0.28,12887.26,12957.09,10400.68
BSE 500,36841.70,33.28,0.09,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9254.65,101.96,1.11,9152.69,9257.41,6803.36
BSE MidCap Select Index,18935.31,51.36,0.27,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9164.14,0.14,0.00,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42564.57,-138.84,-0.33,42703.41,43479.87,36415.87
BSE 1000,11044.67,11.30,0.10,11033.37,11234.91,9480.66
BSE India 150,18823.20,3.14,0.02,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8654.31,15.55,0.18,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10320.12,-33.43,-0.32,10353.55,10413.48,8158.47
BSE Energy,11310.80,18.80,0.17,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17969.37,-133.47,-0.74,18102.84,21490.85,16740.58
BSE Financial Services,12638.99,53.66,0.43,12585.33,13392.39,10959.13
BSE Healthcare,50493.27,-220.19,-0.43,50713.46,51574.61,40239.45
BSE Industrials,16730.21,83.42,0.50,16646.79,17152.55,13118.74
BSE Private Banks Index,20049.94,101.60,0.51,19948.34,21724.28,17277.69
BSE Information Technology,29474.92,17.69,0.06,29457.23,38598.21,25164.70
BSE Telecommunication,3634.52,11.64,0.32,3622.88,3793.58,2676.37
BSE Utilities,5615.22,61.92,1.12,5553.30,6419.58,4789.17
BSE AUTO,64295.15,-406.47,-0.63,64701.62,65675.73,52099.69
BSE BANKEX,65351.25,240.65,0.37,65110.60,69406.97,56230.38
BSE CAPITAL GOODS,79542.66,374.07,0.47,79168.59,84777.05,61099.75
BSE PSU BANK,4846.22,-1.24,-0.03,4847.46,5590.18,3804.43
BSE Insurance,1553.43,6.15,0.40,1547.28,1845.38,1519.16
BSE Hospitals,5152.51,-20.64,-0.40,5173.15,5498.15,4325.16
BSE CONSUMER DURABLES,64936.32,-156.49,-0.24,65092.81,66148.63,51821.68
BSE METAL,41790.37,92.28,0.22,41698.09,45388.14,30311.19
BSE OIL & GAS,26166.63,23.40,0.09,26143.23,29833.46,25073.03
BSE Top 10 Banks,16850.77,84.02,0.50,16766.75,18504.60,14995.72
BSE POWER,7580.92,87.27,1.16,7493.65,8573.90,5983.27
BSE REALTY,7122.59,28.03,0.40,7094.56,7568.28,4956.78
BSE Services,1623.50,-2.70,-0.17,1626.20,1706.54,1281.34
BSE Focused IT,37213.72,-43.60,-0.12,37257.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2082.89,13.37,0.65,2069.52,2090.82,1547.96
BSE Housing Finance,1485.96,-2.51,-0.17,1488.47,1589.31,1438.53
BSE MidSmall Private Banks,1756.36,10.09,0.58,1746.27,1762.07,1656.15
BSE CAPITAL MARKETS,4006.43,78.41,2.00,3928.02,-,-
BSE MidSmall IT,20334.75,390.10,1.96,19944.65,-,-
BSE REITS,1161.93,0.07,0.01,1161.86,-,-
BSE INDIA SECTOR LEADERS,14922.27,11.62,0.08,14910.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4478.33,-7.21,-0.16,4485.54,4687.06,3943.92
BSE POWER & ENERGY,3890.61,25.30,0.65,3865.31,4309.06,3582.65
BSE India Infrastructure Index,575.67,2.72,0.47,572.95,633.79,528.80
BSE India Manufacturing Index,1092.08,-2.57,-0.23,1094.65,1124.57,999.44
BSE CPSE,3862.85,33.68,0.88,3829.17,4265.39,3559.27
BSE PSU,20801.61,122.22,0.59,20679.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2413.69,19.14,0.80,2394.55,2492.58,2077.55
BSE INTERNET ECONOMY,3344.27,10.11,0.30,3334.16,3350.31,2539.25
BSE PREMIUM CONSUMPTION,5591.58,-23.93,-0.43,5615.51,5740.96,4372.00
BSE India Defence,8276.20,69.65,0.85,8206.55,8352.22,5881.43
BSE TECK,15572.79,25.53,0.16,15547.26,19167.87,13891.13
BSE 500 Shariah,9812.99,49.11,0.50,9763.88,-,-
BSE Financials Ex-Banks 30 Index,10329.76,121.04,1.19,10208.72,-,-
BSE Housing Index,3398.64,26.67,0.79,3371.97,-,-
BSE Multicap Consumption (50:30:20),11506.52,88.96,0.78,11417.56,-,-
BSE Clean Environment,6867.95,44.40,0.65,6823.55,-,-
BSE Saatvik 100,11705.15,72.64,0.62,11632.51,-,-
BSE REITS and Commercial Real Estate,1560.55,9.23,0.59,1551.32,-,-
,,,,,Update Time,21-Aug 11:20
