Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76848.99,-415.52,-0.54,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26541.52,-188.49,-0.71,26730.01,26915.67,20835.25
BSE SENSEX 50,25212.98,-146.39,-0.58,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88104.29,-775.92,-0.87,88880.21,90092.89,74029.08
BSE 100,25735.00,-164.63,-0.64,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32633.42,-203.72,-0.62,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8669.26,-84.70,-0.97,8753.96,9837.10,8201.64
BSE 200,11303.20,-78.96,-0.69,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17208.58,-126.55,-0.73,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7222.62,-56.91,-0.78,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10790.98,-76.44,-0.70,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12862.28,-96.89,-0.75,12959.17,13011.93,10400.68
BSE 500,36532.11,-261.93,-0.71,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9224.95,-62.05,-0.67,9287.00,9321.04,6803.36
BSE MidCap Select Index,18939.77,-160.57,-0.84,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9071.66,-63.51,-0.70,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42114.31,-365.55,-0.86,42479.86,43479.87,36415.87
BSE 1000,10960.39,-74.86,-0.68,11035.25,11234.91,9480.66
BSE India 150,18653.24,-127.94,-0.68,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8632.58,-123.23,-1.41,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10226.37,-48.66,-0.47,10275.03,10413.48,8158.47
BSE Energy,11119.38,-40.38,-0.36,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17656.07,-105.48,-0.59,17761.55,21490.85,16740.58
BSE Financial Services,12546.12,-43.80,-0.35,12589.92,13392.39,10959.13
BSE Healthcare,51194.35,-400.62,-0.78,51594.97,51658.04,40239.45
BSE Industrials,16602.82,-142.90,-0.85,16745.72,17152.55,13118.74
BSE Private Banks Index,19964.88,31.09,0.16,19933.79,21724.28,17277.69
BSE Information Technology,29491.65,-487.22,-1.63,29978.87,38598.21,25164.70
BSE Telecommunication,3725.09,20.40,0.55,3704.69,3793.58,2676.37
BSE Utilities,5450.85,-77.56,-1.40,5528.41,6419.58,4789.17
BSE AUTO,63450.05,-287.15,-0.45,63737.20,65675.73,52099.69
BSE BANKEX,64813.49,-149.99,-0.23,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78748.60,-766.38,-0.96,79514.98,84777.05,61099.75
BSE PSU BANK,4777.41,-62.18,-1.28,4839.59,5590.18,3826.45
BSE Insurance,1524.91,-11.51,-0.75,1536.42,1845.38,1519.16
BSE Hospitals,5192.04,-42.32,-0.81,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64425.93,-640.77,-0.98,65066.70,66148.63,51821.68
BSE METAL,42072.02,-897.33,-2.09,42969.35,45388.14,30445.11
BSE OIL & GAS,25852.18,-125.52,-0.48,25977.70,29833.46,25073.03
BSE Top 10 Banks,16805.39,2.48,0.01,16802.91,18504.60,14995.72
BSE POWER,7420.95,-91.88,-1.22,7512.83,8573.90,5983.27
BSE REALTY,6976.36,-101.50,-1.43,7077.86,7568.28,4956.78
BSE Services,1621.20,-22.16,-1.35,1643.36,1706.54,1281.34
BSE Focused IT,37395.97,-619.77,-1.63,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.88,7.26,0.35,2055.62,2104.74,1547.96
BSE Housing Finance,1469.93,-13.88,-0.94,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1722.86,2.39,0.14,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14713.32,-125.00,-0.84,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4429.86,-42.07,-0.94,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3800.93,-32.08,-0.84,3833.01,4309.06,3593.96
BSE India Infrastructure Index,562.12,-5.98,-1.05,568.10,633.79,528.80
BSE India Manufacturing Index,1079.52,-7.49,-0.69,1087.01,1124.57,999.44
BSE CPSE,3789.44,-39.57,-1.03,3829.01,4265.39,3580.92
BSE PSU,20444.06,-207.36,-1.00,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2385.59,-17.59,-0.73,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3375.38,6.59,0.20,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5537.22,-39.69,-0.71,5576.91,5740.96,4372.00
BSE India Defence,8141.46,-77.38,-0.94,8218.84,8352.22,5881.43
BSE TECK,15467.52,-139.21,-0.89,15606.73,19167.87,13891.13
BSE 500 Shariah,9804.17,43.77,0.45,9760.40,-,-
BSE Financials Ex-Banks 30 Index,10244.46,-59.83,-0.58,10304.29,-,-
BSE Housing Index,3375.81,-15.08,-0.44,3390.89,-,-
BSE Multicap Consumption (50:30:20),11403.28,-2.00,-0.02,11405.28,-,-
BSE Clean Environment,6828.08,36.25,0.53,6791.83,-,-
BSE Saatvik 100,11674.63,29.45,0.25,11645.18,-,-
BSE REITS and Commercial Real Estate,1556.04,-3.44,-0.22,1559.48,-,-
,,,,,Update Time,31-Aug 11:41
