Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74670.49,403.15,0.54,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24458.75,173.47,0.71,24285.28,25388.27,20835.25
BSE SENSEX 50,24577.41,120.16,0.49,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83981.12,418.11,0.50,83563.01,88146.87,74029.08
BSE 100,24972.56,122.86,0.49,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31812.45,148.71,0.47,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9063.24,-44.13,-0.48,9107.37,9837.10,8145.03
BSE 200,10973.93,46.12,0.42,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16305.03,53.02,0.33,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6744.10,32.92,0.49,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10445.82,44.39,0.43,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12127.63,46.01,0.38,12081.62,12466.64,10400.68
BSE 500,35230.06,152.44,0.43,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8309.66,13.11,0.16,8296.55,8586.65,6803.36
BSE MidCap Select Index,17370.81,55.45,0.32,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8838.63,40.32,0.46,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41532.24,105.19,0.25,41427.05,42723.73,36415.87
BSE 1000,10511.44,47.86,0.46,10463.58,11234.91,9480.66
BSE India 150,18064.33,79.89,0.44,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8707.56,32.39,0.37,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9149.22,75.41,0.83,9073.81,10319.22,8158.47
BSE Energy,11493.64,-17.72,-0.15,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,18031.12,134.56,0.75,17896.56,21490.85,16740.58
BSE Financial Services,11725.05,-16.42,-0.14,11741.47,13392.39,10959.13
BSE Healthcare,46303.94,-159.54,-0.34,46463.48,48086.59,40239.45
BSE Industrials,15982.41,51.19,0.32,15931.22,16472.82,13118.74
BSE Private Banks Index,18803.88,28.16,0.15,18775.72,21724.28,17277.69
BSE Information Technology,30084.70,1246.06,4.32,28838.64,38831.45,26433.40
BSE Telecommunication,3585.31,36.23,1.02,3549.08,3610.40,2676.37
BSE Utilities,6021.87,-31.70,-0.52,6053.57,6419.58,4789.17
BSE AUTO,57440.75,382.05,0.67,57058.70,64584.14,51411.70
BSE BANKEX,60562.54,138.29,0.23,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,79241.23,392.40,0.50,78848.83,81989.20,61099.75
BSE PSU BANK,4538.56,22.35,0.49,4516.21,5590.18,3804.43
BSE Hospitals,4948.14,20.69,0.42,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57573.93,688.65,1.21,56885.28,63119.26,51821.68
BSE METAL,44340.21,192.80,0.44,44147.41,45388.14,29956.82
BSE OIL & GAS,26553.31,-59.07,-0.22,26612.38,29833.46,25073.03
BSE Top 10 Banks,15867.60,23.14,0.15,15844.46,18504.60,14995.72
BSE POWER,8093.26,-46.78,-0.57,8140.04,8573.90,5983.27
BSE REALTY,6035.17,44.08,0.74,5991.09,8165.49,4956.78
BSE Services,1549.70,17.44,1.14,1532.26,1646.98,1281.34
BSE Focused IT,37409.79,1352.34,3.75,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1814.50,16.24,0.90,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14312.62,73.15,0.51,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4463.16,32.42,0.73,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4072.00,-15.97,-0.39,4087.97,4309.06,3582.65
BSE India Infrastructure Index,600.35,-1.37,-0.23,601.72,633.79,528.80
BSE India Manufacturing Index,1073.61,2.03,0.19,1071.58,1124.57,999.44
BSE CPSE,3986.68,-15.66,-0.39,4002.34,4265.39,3559.27
BSE PSU,20710.05,-42.97,-0.21,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2351.80,-5.08,-0.22,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2924.89,10.31,0.35,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4925.77,55.00,1.13,4870.77,5740.96,4372.00
BSE India Defence,7507.12,77.65,1.05,7429.47,7761.36,5881.43
BSE TECK,15578.83,447.72,2.96,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 15:11
