Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76471.32,-472.96,-0.61,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26500.52,-108.46,-0.41,26608.98,26915.67,20835.25
BSE SENSEX 50,25094.16,-150.22,-0.60,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87577.79,-399.34,-0.45,87977.13,90092.89,74029.08
BSE 100,25606.32,-145.76,-0.57,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32452.99,-198.94,-0.61,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8665.78,-27.61,-0.32,8693.39,9837.10,8257.76
BSE 200,11238.92,-59.52,-0.53,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17108.07,-59.71,-0.35,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7214.41,-14.12,-0.20,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10725.00,-56.46,-0.52,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12807.77,-37.99,-0.30,12845.76,13011.93,10400.68
BSE 500,36328.42,-178.19,-0.49,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9177.48,-35.94,-0.39,9213.42,9321.04,6803.36
BSE MidCap Select Index,18883.44,-80.36,-0.42,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9015.44,-52.37,-0.58,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41775.92,-248.21,-0.59,42024.13,43479.87,36415.87
BSE 1000,10900.51,-50.87,-0.46,10951.38,11234.91,9480.66
BSE India 150,18549.31,-103.87,-0.56,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
