Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78197.46,-87.61,-0.11,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25567.16,138.63,0.55,25428.53,25597.82,20835.25
BSE SENSEX 50,25550.85,-29.08,-0.11,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87185.77,36.45,0.04,87149.32,88146.87,74029.08
BSE 100,25952.40,-21.94,-0.08,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33047.32,-42.13,-0.13,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9030.30,-42.40,-0.47,9072.70,9837.10,8145.03
BSE 200,11374.00,-14.66,-0.13,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16839.07,-17.98,-0.11,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7100.40,-46.21,-0.65,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10823.20,-17.62,-0.16,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12606.03,-36.93,-0.29,12642.96,12671.11,10400.68
BSE 500,36562.35,-78.54,-0.21,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8684.25,-83.89,-0.96,8768.14,8815.22,6803.36
BSE MidCap Select Index,18211.23,-15.04,-0.08,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9166.88,-16.45,-0.18,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41906.92,-101.86,-0.24,42008.78,42723.73,36415.87
BSE 1000,10932.85,-25.40,-0.23,10958.25,11234.91,9480.66
BSE India 150,18751.52,-17.66,-0.09,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8504.25,-69.72,-0.81,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9827.60,-4.58,-0.05,9832.18,10319.22,8158.47
BSE Energy,11407.65,-36.27,-0.32,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18701.01,2.23,0.01,18698.78,21490.85,16740.58
BSE Financial Services,12809.51,-6.15,-0.05,12815.66,13392.39,10959.13
BSE Healthcare,49794.92,-321.67,-0.64,50116.59,50385.95,40239.45
BSE Industrials,16256.05,-227.88,-1.38,16483.93,17152.55,13118.74
BSE Private Banks Index,20803.64,-14.38,-0.07,20818.02,21724.28,17277.69
BSE Information Technology,27139.44,564.84,2.13,26574.60,38598.21,25164.70
BSE Telecommunication,3636.15,-17.22,-0.47,3653.37,3793.58,2676.37
BSE Utilities,5903.04,-18.34,-0.31,5921.38,6419.58,4789.17
BSE AUTO,60446.87,0.08,0.00,60446.79,64584.14,52099.69
BSE BANKEX,65844.94,-97.09,-0.15,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78377.48,-1303.91,-1.64,79681.39,84777.05,61099.75
BSE PSU BANK,4656.02,-20.52,-0.44,4676.54,5590.18,3804.43
BSE Hospitals,5382.29,-48.17,-0.89,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61799.46,380.08,0.62,61419.38,63119.26,51821.68
BSE METAL,40513.53,-395.80,-0.97,40909.33,45388.14,30242.04
BSE OIL & GAS,26460.99,34.98,0.13,26426.01,29833.46,25073.03
BSE Top 10 Banks,17452.21,-19.66,-0.11,17471.87,18504.60,14995.72
BSE POWER,7796.42,-81.62,-1.04,7878.04,8573.90,5983.27
BSE REALTY,6965.58,-112.01,-1.58,7077.59,7827.18,4956.78
BSE Services,1685.99,-12.39,-0.73,1698.38,1706.54,1281.34
BSE Focused IT,33830.53,730.13,2.21,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1999.83,13.18,0.66,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
BSE INDIA SECTOR LEADERS,14826.37,-47.30,-0.32,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4407.47,-30.07,-0.68,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4005.55,-13.23,-0.33,4018.78,4309.06,3582.65
BSE India Infrastructure Index,601.24,-4.87,-0.80,606.11,633.79,528.80
BSE India Manufacturing Index,1081.16,-3.23,-0.30,1084.39,1124.57,999.44
BSE CPSE,3885.92,-30.98,-0.79,3916.90,4265.39,3559.27
BSE PSU,20769.01,-122.48,-0.59,20891.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2420.53,2.72,0.11,2417.81,2492.58,2077.55
BSE INTERNET ECONOMY,3087.29,37.11,1.22,3050.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5422.91,-31.13,-0.57,5454.04,5740.96,4372.00
BSE India Defence,7921.54,-130.27,-1.62,8051.81,8110.60,5881.43
BSE TECK,14704.56,202.30,1.39,14502.26,19167.87,13891.13
BSE 500 Shariah,9624.39,56.98,0.60,9567.41,-,-
BSE Financials Ex-Banks 30 Index,9996.26,-10.50,-0.10,10006.76,-,-
BSE Housing Index,3389.69,30.37,0.90,3359.32,-,-
BSE Multicap Consumption (50:30:20),11180.24,83.92,0.76,11096.32,-,-
BSE Clean Environment,7249.22,-58.18,-0.80,7307.40,-,-
BSE Saatvik 100,11711.08,72.43,0.62,11638.65,-,-
BSE REITS and Commercial Real Estate,1580.84,20.23,1.30,1560.61,-,-
,,,,,Update Time,07-Jul 15:11
