Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77637.88,68.49,0.09,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25630.33,-14.42,-0.06,25644.75,25685.73,20835.25
BSE SENSEX 50,25351.30,3.29,0.01,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87093.49,-249.58,-0.29,87343.07,88146.87,74029.08
BSE 100,25785.59,-12.24,-0.05,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32786.58,-1.93,-0.01,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8937.55,-12.51,-0.14,8950.06,9837.10,8145.03
BSE 200,11327.95,-8.55,-0.08,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16980.57,-21.31,-0.13,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7162.67,9.16,0.13,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10786.60,-8.30,-0.08,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12713.54,-4.93,-0.04,12718.47,12726.03,10400.68
BSE 500,36486.07,-20.03,-0.05,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8756.96,-19.36,-0.22,8776.32,8815.22,6803.36
BSE MidCap Select Index,18410.24,39.05,0.21,18371.19,18420.57,14644.25
BSE 100 LargeCap TMC Index,9103.74,-5.67,-0.06,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41488.16,-145.50,-0.35,41633.66,42723.73,36415.87
BSE 1000,10920.33,-4.42,-0.04,10924.75,11234.91,9480.66
BSE India 150,18662.43,-9.62,-0.05,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8484.07,-62.67,-0.73,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9814.49,-5.86,-0.06,9820.35,10319.22,8158.47
BSE Energy,11325.53,-38.46,-0.34,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18262.20,-146.37,-0.80,18408.57,21490.85,16740.58
BSE Financial Services,12770.98,-11.20,-0.09,12782.18,13392.39,10959.13
BSE Healthcare,49885.96,-55.17,-0.11,49941.13,50385.95,40239.45
BSE Industrials,16247.45,-85.04,-0.52,16332.49,17152.55,13118.74
BSE Private Banks Index,20630.54,-55.11,-0.27,20685.65,21724.28,17277.69
BSE Information Technology,28254.74,1042.81,3.83,27211.93,38598.21,25164.70
BSE Telecommunication,3639.08,-22.36,-0.61,3661.44,3793.58,2676.37
BSE Utilities,5904.13,16.49,0.28,5887.64,6419.58,4789.17
BSE AUTO,59413.26,3.66,0.01,59409.60,64584.14,52099.69
BSE BANKEX,65621.22,-66.45,-0.10,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78394.56,-707.52,-0.89,79102.08,84777.05,61099.75
BSE PSU BANK,4741.53,-12.03,-0.25,4753.56,5590.18,3804.43
BSE Hospitals,5396.49,-1.79,-0.03,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62346.02,343.34,0.55,62002.68,63119.26,51821.68
BSE METAL,40425.57,-391.02,-0.96,40816.59,45388.14,30242.04
BSE OIL & GAS,26239.07,-83.97,-0.32,26323.04,29833.46,25073.03
BSE Top 10 Banks,17317.71,-26.46,-0.15,17344.17,18504.60,14995.72
BSE POWER,7820.50,-11.13,-0.14,7831.63,8573.90,5983.27
BSE REALTY,7261.50,-63.53,-0.87,7325.03,7827.18,4956.78
BSE Services,1672.47,-5.92,-0.35,1678.39,1706.54,1281.34
BSE Focused IT,35298.87,1245.03,3.66,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.63,-6.51,-0.32,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14775.57,-10.63,-0.07,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4394.32,-2.84,-0.06,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3988.41,-0.24,-0.01,3988.65,4309.06,3582.65
BSE India Infrastructure Index,596.77,-1.12,-0.19,597.89,633.79,528.80
BSE India Manufacturing Index,1066.45,-4.93,-0.46,1071.38,1124.57,999.44
BSE CPSE,3870.79,-1.14,-0.03,3871.93,4265.39,3559.27
BSE PSU,20777.78,-13.77,-0.07,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2448.42,-7.69,-0.31,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3139.52,-7.39,-0.23,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5395.24,-25.41,-0.47,5420.65,5740.96,4372.00
BSE India Defence,7829.86,-59.64,-0.76,7889.50,8110.60,5881.43
BSE TECK,15022.82,308.78,2.10,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 13:21
