Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75927.50,-82.20,-0.11,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24600.68,119.55,0.49,24481.13,25388.27,20835.25
BSE SENSEX 50,25001.58,-14.47,-0.06,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85457.55,342.90,0.40,85114.65,88146.87,74029.08
BSE 100,25404.75,8.31,0.03,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32384.66,-9.04,-0.03,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9326.67,27.48,0.30,9299.19,9837.10,8145.03
BSE 200,11175.80,16.41,0.15,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16625.65,66.14,0.40,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6809.79,31.17,0.46,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10640.92,16.79,0.16,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12326.07,51.47,0.42,12274.60,12466.64,10400.68
BSE 500,35855.03,67.04,0.19,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8471.73,-15.69,-0.18,8487.42,8586.65,6803.36
BSE MidCap Select Index,17629.21,24.25,0.14,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9000.81,7.66,0.09,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42427.17,103.01,0.24,42324.16,42534.88,36415.87
BSE 1000,10692.29,19.99,0.19,10672.30,11234.91,9480.66
BSE India 150,18397.66,15.54,0.08,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
