Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77188.94,524.73,0.68,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23722.82,319.54,1.37,23403.28,25388.27,20835.25
BSE SENSEX 50,25168.85,166.49,0.67,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84673.29,998.16,1.19,83675.13,88146.87,74029.08
BSE 100,25495.33,194.67,0.77,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32586.34,236.90,0.73,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9640.64,57.84,0.60,9582.80,9837.10,8040.56
BSE 200,11167.49,93.17,0.84,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16230.84,194.02,1.21,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6641.44,108.91,1.67,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10612.68,89.99,0.86,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12029.37,161.46,1.36,11867.91,12466.64,10400.68
BSE 500,35680.12,330.46,0.93,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8084.76,117.77,1.48,7966.99,8351.29,6756.43
BSE MidCap Select Index,17103.42,166.23,0.98,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9032.96,67.62,0.75,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41194.22,375.08,0.92,40819.14,41624.87,34653.55
BSE 1000,10617.32,103.19,0.98,10514.13,11234.91,9480.66
BSE India 150,18390.01,148.13,0.81,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8534.97,143.28,1.71,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9228.52,98.36,1.08,9130.16,10319.22,8158.47
BSE Energy,11634.85,69.01,0.60,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18892.46,128.62,0.69,18763.84,21490.85,16740.58
BSE Financial Services,12290.54,3.84,0.03,12286.70,13392.39,10959.13
BSE Healthcare,44677.27,1060.35,2.43,43616.92,46018.05,40239.45
BSE Industrials,15972.81,197.66,1.25,15775.15,16020.57,12622.10
BSE Private Banks Index,19322.71,4.11,0.02,19318.60,21724.28,17277.69
BSE Information Technology,28197.78,549.04,1.99,27648.74,38831.45,27428.32
